78.087,-0.68699,0.081195,0.081195
80.009,-0.10932,2.4776,2.4776
80.996,0.20381,1.2707,1.2707
81.461,0.33935,0.59387,0.59387
83.749,0.95092,2.9065,2.9065
85.181,1.3194,1.8068,1.8068
85.843,1.4569,0.83128,0.83128
87.003,1.6973,1.447,1.447
86.963,1.6373,-0.049598,-0.049598
88.875,2.0248,2.3631,2.3631
91.927,2.6728,3.7541,3.7541
94.184,3.1164,2.764,2.764
95.077,3.2227,1.0905,1.0905
97.884,3.716,3.4121,3.4121
100.04,4.0633,2.6082,2.6082
102.05,4.3521,2.4289,2.4289
102.91,4.3866,1.0421,1.0421
107.79,5.2083,5.8577,5.8577
109.16,5.3381,1.641,1.641
109.15,5.1491,-0.013108,-0.013108
110.16,5.1439,1.1981,1.1981
111.32,5.1784,1.3864,1.3864
113.42,5.3848,2.4853,2.4853
113.4,5.2,-0.017995,-0.017995
111.2,4.5982,-2.6001,-2.6001
111.88,4.5174,0.80392,0.80392
111.18,4.2236,-0.83267,-0.83267
111.32,4.0782,0.17123,0.17123
113.5,4.3045,2.556,2.556
112.76,4.0366,-0.85986,-0.85986
113.07,3.9267,0.3635,0.3635
113.54,3.8589,0.54822,0.54822
114.94,3.9551,1.6433,1.6433
113.78,3.6216,-1.3642,-1.3642
111.17,3.0294,-3.047,-3.047
110.87,2.8305,-0.35153,-0.35153
110.88,2.7184,0.01416,0.01416
110.71,2.5857,-0.19499,-0.19499
110.8,2.4983,0.10181,0.10181
110.88,2.4162,0.095497,0.095497
113.2,2.7023,2.6923,2.6923
112.15,2.4541,-1.2231,-1.2231
113.44,2.5583,1.506,1.506
112.83,2.3747,-0.71607,-0.71607
112.57,2.2345,-0.30166,-0.30166
106.7,1.2021,-6.8104,-6.8104
108.35,1.3509,1.9157,1.9157
110.28,1.6233,2.2356,2.2356
110.48,1.617,0.23927,0.23927
112.17,1.8267,1.959,1.959
113.68,2.0159,1.7505,1.7505
116.93,2.4706,3.7592,3.7592
117.5,2.5037,0.65641,0.65641
119.39,2.7135,2.1884,2.1884
121.79,3.0098,2.7822,2.7822
122.73,3.0705,1.087,1.087
124.9,3.3043,2.5063,2.5063
126.63,3.474,2.0016,2.0016
129.66,3.8368,3.5127,3.5127
131.14,3.9567,1.7115,1.7115
131.69,3.9085,0.63384,0.63384
134.93,4.2701,3.7437,3.7437
135.82,4.282,1.0265,1.0265
137.34,4.365,1.7533,1.7533
139.63,4.5716,2.6502,2.6502
141.4,4.6984,2.0488,2.0488
143.79,4.91,2.7594,2.7594
148.34,5.4563,5.2606,5.2606
148.48,5.3213,0.156,0.156
146.49,4.8112,-2.2984,-2.2984
148.75,4.9523,2.6089,2.6089
149.32,4.8759,0.66565,0.66565
149.31,4.6928,-0.019585,-0.019585
149.29,4.5093,-0.018954,-0.018954
149.7,4.3985,0.47427,0.47427
152.01,4.5903,2.665,2.665
153.27,4.6344,1.4499,1.4499
154.1,4.6002,0.96305,0.96305
157.45,4.9503,3.8672,3.8672
159.4,5.0999,2.2514,2.2514
160.42,5.0843,1.1724,1.1724
161.27,5.0323,0.98335,0.98335
163.51,5.1938,2.5838,2.5838
166.52,5.484,3.4738,3.4738
166.58,5.3188,0.075317,0.075317
165.2,4.9025,-1.5969,-1.5969
166.16,4.8447,1.1054,1.1054
168.99,5.1056,3.2765,3.2765
170.44,5.1642,1.6634,1.6634
173.19,5.4076,3.1811,3.1811
172.91,5.1887,-0.32431,-0.32431
173.95,5.1468,1.2022,1.2022
179.83,5.8656,6.7866,6.7866
180.23,5.7696,0.457,0.457
177.3,5.1029,-3.3848,-3.3848
180.36,5.3427,3.5311,3.5311
180.25,5.1538,-0.12819,-0.12819
181.46,5.1415,1.3988,1.3988
178.15,4.4485,-3.8157,-3.8157
178.07,4.2266,-0.090088,-0.090088
174.23,3.4698,-4.4343,-4.4343
173.09,3.1146,-1.3209,-1.3209
172.77,2.9305,-0.36446,-0.36446
171.92,2.682,-0.98253,-0.98253
170.54,2.3569,-1.5863,-1.5863
172.63,2.5702,2.4075,2.4075
173.65,2.6514,1.1755,1.1755
173.55,2.5473,-0.11057,-0.11057
171.56,2.1417,-2.3011,-2.3011
169.48,1.7166,-2.3939,-2.3939
170.43,1.7705,1.0916,1.0916
168.23,1.3735,-2.5417,-2.5417
165.87,0.9325,-2.7216,-2.7216
163.15,0.45008,-3.1353,-3.1353
161.11,0.086623,-2.3496,-2.3496
160.1,-0.098027,-1.1714,-1.1714
158.89,-0.29248,-1.3908,-1.3908
160.2,-0.095581,1.5034,1.5034
156.37,-0.66583,-4.4184,-4.4184
156.64,-0.64196,0.31857,0.31857
156.62,-0.61927,-0.026178,-0.026178
156.95,-0.54544,0.3763,0.3763
159.35,-0.1509,2.7751,2.7751
161.23,0.17178,2.1658,2.1658
159.48,-0.080288,-2.0166,-2.0166
160.1,-0.0012802,0.71642,0.71642
159.75,-0.048913,-0.40652,-0.40652
160.79,0.10922,1.202,1.202
161.39,0.20925,0.69217,0.69217
159.66,-0.057621,-1.9995,-1.9995
159.24,-0.13963,-0.48223,-0.48223
157.42,-0.41963,-2.0997,-2.0997
156.82,-0.51752,-0.69463,-0.69463
154.9,-0.80012,-2.212,-2.212
155.85,-0.6466,1.0919,1.0919
157.2,-0.40306,1.5649,1.5649
155.44,-0.64181,-2.0319,-2.0319
