79.039,-1.6391,2.4295,2.4295
81.594,-1.6944,4.0554,4.0554
83.071,-1.8714,2.2781,2.2781
83.98,-2.1805,1.2989,1.2989
86.638,-1.9375,3.4285,3.4285
88.501,-2.0007,2.1562,2.1562
89.501,-2.2005,1.0448,1.0448
91.119,-2.419,1.552,1.552
91.068,-2.4678,-0.046071,-0.046071
93.701,-2.8005,2.2753,2.2753
97.868,-3.2677,3.5431,3.5431
100.62,-3.3209,2.3508,2.3508
101.18,-2.8835,0.49017,0.49017
104.21,-2.6123,2.7209,2.7209
106.11,-2.0085,1.7658,1.7658
107.64,-1.2442,1.4829,1.4829
107.69,-0.38943,0.045119,0.045119
112.47,0.53147,4.8968,4.8968
113.05,1.4499,0.60703,0.60703
112.1,2.197,-0.9985,-0.9985
112.44,2.8618,0.3541,0.3541
113.09,3.4121,0.68328,0.68328
114.93,3.8739,1.9149,1.9149
114.47,4.1264,-0.4656,-0.4656
111.61,4.1948,-2.9136,-2.9136
112.26,4.1386,0.65845,0.65845
111.43,3.9723,-0.8281,-0.8281
111.72,3.6778,0.29049,0.29049
114.55,3.252,2.7762,2.7762
113.94,2.8587,-0.59568,-0.59568
114.62,2.3775,0.67023,0.67023
115.53,1.8713,0.89516,0.89516
117.54,1.3592,1.9984,1.9984
116.51,0.89483,-1.0345,-1.0345
113.79,0.40713,-2.7241,-2.7241
113.79,-0.092837,-3.8299e-05,-3.8299e-05
114.15,-0.54734,0.35896,0.35896
114.25,-0.94727,0.10139,0.10139
114.58,-1.2824,0.34032,0.34032
114.85,-1.5487,0.27024,0.27024
117.61,-1.7096,2.7986,2.7986
116.42,-1.8165,-1.207,-1.207
117.85,-1.8497,1.4467,1.4467
117.02,-1.8234,-0.83233,-0.83233
116.55,-1.7515,-0.47437,-0.47437
109.56,-1.6635,-7.0157,-7.0157
111.3,-1.5952,1.7371,1.7371
113.36,-1.4588,2.0695,2.0695
113.37,-1.2651,0.0063223,0.0063223
115.04,-1.0414,1.6825,1.6825
116.48,-0.77841,1.4435,1.4435
119.88,-0.47828,3.4188,3.4188
120.15,-0.15347,0.277,0.277
121.93,0.16674,1.7931,1.7931
124.31,0.4898,2.3963,2.3963
125.01,0.79491,0.70084,0.70084
127.12,1.0753,2.1382,2.1382
128.77,1.3282,1.6616,1.6616
131.94,1.5577,3.1976,3.1976
133.35,1.752,1.4173,1.4173
133.71,1.8893,0.36551,0.36551
137.21,1.987,3.5284,3.5284
138.05,2.0458,0.84708,0.84708
139.65,2.0546,1.602,1.602
142.17,2.0285,2.5429,2.5429
144.13,1.9741,1.9671,1.9671
146.8,1.8962,2.6955,2.6955
151.98,1.8212,5.2095,5.2095
152.06,1.7359,0.085863,0.085863
149.71,1.5885,-2.369,-2.369
152.29,1.4055,2.6016,2.6016
152.98,1.2169,0.69363,0.69363
152.99,1.0104,0.0064923,0.0064923
153.01,0.78918,0.021407,0.021407
153.54,0.56492,0.52824,0.52824
156.24,0.36459,2.7209,2.7209
157.7,0.19728,1.4784,1.4784
158.65,0.053466,0.95092,0.95092
162.45,-0.046408,3.8282,3.8282
164.6,-0.096088,2.1656,2.1656
165.62,-0.11714,1.0285,1.0285
166.42,-0.12027,0.80897,0.80897
168.8,-0.096815,2.3937,2.3937
172.03,-0.032538,3.2591,3.2591
171.85,0.048799,-0.18265,-0.18265
169.99,0.10775,-1.8724,-1.8724
170.85,0.15232,0.86163,0.86163
173.88,0.21684,3.0576,3.0576
175.3,0.30095,1.4262,1.4262
178.2,0.40044,2.9218,2.9218
177.6,0.49542,-0.59937,-0.59937
178.53,0.57088,0.93138,0.93138
185.02,0.67748,6.5415,6.5415
185.2,0.80026,0.17853,0.17853
181.54,0.86337,-3.6902,-3.6902
184.81,0.89495,3.2926,3.2926
184.48,0.91645,-0.32387,-0.32387
185.68,0.91509,1.2102,1.2102
181.73,0.86501,-3.979,-3.979
181.54,0.76428,-0.20074,-0.20074
177.09,0.61397,-4.4823,-4.4823
175.78,0.41678,-1.3124,-1.3124
175.49,0.21097,-0.29635,-0.29635
174.59,0.0058932,-0.90149,-0.90149
173.1,-0.20073,-1.5043,-1.5043
175.58,-0.37738,2.4948,2.4948
176.8,-0.50329,1.2349,1.2349
176.7,-0.59675,-0.10732,-0.10732
174.38,-0.68265,-2.3311,-2.3311
171.97,-0.77457,-2.4258,-2.4258
173.04,-0.84424,1.0776,1.0776
170.49,-0.89446,-2.5686,-2.5686
167.75,-0.95101,-2.7637,-2.7637
164.62,-1.0159,-3.1582,-3.1582
162.28,-1.0832,-2.3499,-2.3499
161.14,-1.1365,-1.1551,-1.1551
159.77,-1.169,-1.3776,-1.3776
161.26,-1.1616,1.5036,1.5036
156.84,-1.1418,-4.4523,-4.4523
157.12,-1.1167,0.27683,0.27683
157.06,-1.058,-0.059126,-0.059126
157.37,-0.96964,0.31397,0.31397
160.04,-0.83681,2.6868,2.6868
162.06,-0.65577,2.0338,2.0338
159.87,-0.47104,-2.2008,-2.2008
160.4,-0.29694,0.52977,0.52977
159.83,-0.12774,-0.5734,-0.5734
160.86,0.036224,1.0437,1.0437
161.4,0.19752,0.54267,0.54267
159.27,0.32843,-2.1466,-2.1466
158.68,0.42061,-0.59654,-0.59654
156.53,0.47311,-2.1683,-2.1683
155.81,0.48741,-0.71956,-0.71956
153.64,0.46493,-2.1935,-2.1935
154.78,0.42372,1.1496,1.1496
156.41,0.39245,1.6433,1.6433
154.45,0.34824,-1.9702,-1.9702
