116.99,0.41169,-1.0576,-1.0576
116.94,1.4566,-0.044864,-0.044864
118.41,2.4882,1.4683,1.4683
117.39,3.5062,-1.018,-1.018
117.19,4.5101,-0.20386,-0.20386
117.8,5.4994,0.61074,0.61074
119.43,6.4736,1.6258,1.6258
118.17,7.4323,-1.2587,-1.2587
118.22,8.3752,0.057135,0.057135
118,9.3018,-0.22658,-0.22658
119.29,10.212,1.2901,1.2901
119.6,11.105,0.30711,0.30711
119.42,11.98,-0.1755,-0.1755
118.56,12.838,-0.85778,-0.85778
118.92,13.678,0.36027,0.36027
118,14.499,-0.92137,-0.92137
118.5,15.302,0.49728,0.49728
118.01,16.085,-0.48379,-0.48379
118.35,16.85,0.3354,0.3354
117.5,17.595,-0.84516,-0.84516
117.68,18.321,0.17452,0.17452
117.37,19.026,-0.30559,-0.30559
118.39,19.712,1.0145,1.0145
118.22,20.377,-0.1652,-0.1652
120.08,21.022,1.8553,1.8553
119.85,21.646,-0.22412,-0.22412
120.25,22.249,0.39664,0.39664
122.17,22.832,1.9175,1.9175
123.11,23.393,0.93855,0.93855
121.87,23.933,-1.2403,-1.2403
121.95,24.453,0.08086,0.08086
121.95,24.95,0.0021322,0.0021322
123.57,25.427,1.6235,1.6235
123.12,25.882,-0.45516,-0.45516
126.08,26.316,2.9662,2.9662
126.57,26.728,0.48767,0.48767
127.78,27.119,1.2091,1.2091
128.71,27.489,0.93051,0.93051
129.26,27.837,0.55191,0.55191
131.54,28.163,2.2733,2.2733
133.53,28.469,1.9946,1.9946
134.55,28.753,1.0158,1.0158
135.58,29.016,1.037,1.037
135.34,29.258,-0.2419,-0.2419
135.52,29.479,0.17909,0.17909
134.22,29.679,-1.3,-1.3
134.64,29.858,0.42074,0.42074
132.88,30.017,-1.7586,-1.7586
133.15,30.155,0.26185,0.26185
132.53,30.273,-0.61782,-0.61782
135.03,30.37,2.5023,2.5023
135.85,30.448,0.82233,0.82233
136.89,30.506,1.0421,1.0421
136.96,30.544,0.061735,0.061735
135.44,30.563,-1.5189,-1.5189
135.64,30.563,0.20031,0.20031
135.06,30.543,-0.58073,-0.58073
134.49,30.506,-0.56201,-0.56201
133.05,30.449,-1.4435,-1.4435
134.23,30.374,1.1747,1.1747
134.92,30.282,0.69265,0.69265
134.73,30.171,-0.18966,-0.18966
134.86,30.044,0.12776,0.12776
140.6,29.899,5.7449,5.7449
139.56,29.737,-1.0383,-1.0383
139.14,29.559,-0.42172,-0.42172
137.84,29.364,-1.3055,-1.3055
138.15,29.154,0.31045,0.31045
139.07,28.928,0.92606,0.92606
139.11,28.686,0.041348,0.041348
138.57,28.43,-0.5437,-0.5437
139.34,28.159,0.77093,0.77093
138.13,27.874,-1.2148,-1.2148
136.93,27.575,-1.2009,-1.2009
136.24,27.262,-0.68727,-0.68727
135.76,26.936,-0.47403,-0.47403
136.5,26.597,0.73884,0.73884
136.45,26.246,-0.048642,-0.048642
135.72,25.882,-0.73649,-0.73649
136.19,25.507,0.47529,0.47529
137.18,25.12,0.9867,0.9867
137.68,24.723,0.49773,0.49773
136.79,24.314,-0.89161,-0.89161
