81.199,-3.4987
82.008,-5.3078
80.969,-2.7685
80.785,-3.3854
81.113,-1.2134
81.208,-0.0079644
81.19,0.60978
81.563,3.1373
81.74,4.7599
81.704,5.5959
81.847,6.8532
81.516,7.084
82.129,8.7712
83.523,11.077
84.607,12.693
84.811,13.489
86.814,14.786
88.502,15.598
90.319,16.081
91,16.3
97.405,15.595
99.252,15.248
99.106,15.194
100.8,14.502
102.98,13.52
106.96,11.845
107.23,11.365
103.75,12.053
105.59,10.815
105.12,10.278
106.18,9.2177
110.39,7.405
109.98,6.8156
111.1,5.8951
112.38,5.0221
114.72,4.1789
113.83,3.571
111.43,2.7672
111.74,1.9602
112.38,1.2203
112.81,0.49169
113.45,-0.15227
114.06,-0.75625
116.64,-0.74454
116.13,-1.5295
117.69,-1.694
117.52,-2.3234
117.65,-2.8533
112.57,-4.6695
114.52,-4.8192
116.82,-4.9191
117.4,-5.3033
119.51,-5.5107
121.47,-5.7666
125.41,-6.0052
126.3,-6.3049
128.76,-6.6582
131.88,-7.0839
133.14,-7.3425
135.96,-7.7589
138.17,-8.066
142.08,-8.5795
143.77,-8.6743
144.07,-8.4667
147.95,-8.7501
148.48,-8.3829
149.74,-8.036
151.9,-7.6961
153.23,-7.1253
155.19,-6.4938
159.66,-5.8632
158.58,-4.7762
155,-3.6976
156.38,-2.6784
155.86,-1.6566
154.7,-0.69693
153.58,0.21506
152.97,1.1331
154.32,2.2829
154.6,3.3039
154.46,4.2428
156.85,5.5471
157.87,6.626
157.98,7.5236
157.95,8.3469
159.41,9.2893
161.76,10.237
161.09,10.813
158.88,11.225
159.3,11.703
161.98,12.122
163.2,12.397
166.09,12.51
165.47,12.633
166.54,12.564
173.79,11.914
174.3,11.703
170.59,11.808
174.67,11.031
174.8,10.6
176.69,9.9083
172.87,9.7347
173.27,9.0267
169.06,8.6422
168.37,7.8325
168.82,6.8784
168.69,5.9108
167.99,4.9071
171.38,3.8184
173.49,2.8084
174.29,1.8135
172.97,0.73152
171.6,-0.40325
173.52,-1.3216
172.08,-2.4779
170.47,-3.6662
168.5,-4.8952
167.24,-6.0393
167.04,-7.0379
166.61,-8.0077
168.77,-8.6692
165.45,-9.7458
166.41,-10.405
167.02,-11.017
167.94,-11.54
171.12,-11.921
173.67,-12.271
171.96,-12.559
172.87,-12.771
172.56,-12.861
173.82,-12.919
174.46,-12.858
172.11,-12.513
171.27,-12.17
168.6,-11.596
167.35,-11.053
