122.53,1.8727,0.054997,0.054997
122.19,1.7053,-0.42863,-0.42863
122.72,1.7848,0.67017,0.67017
122.53,1.6708,-0.23775,-0.23775
122.98,1.7246,0.56665,0.56665
123.26,1.7387,0.36089,0.36089
123.31,1.6883,0.063209,0.063209
123.12,1.5771,-0.23563,-0.23563
123.09,1.5067,-0.036747,-0.036747
122.57,1.3258,-0.64136,-0.64136
122.87,1.335,0.35773,0.35773
122.09,1.112,-0.95183,-0.95183
121.64,0.96073,-0.54752,-0.54752
120.77,0.73013,-1.0569,-1.0569
119.98,0.52315,-0.96081,-0.96081
119.34,0.36037,-0.76957,-0.76957
118.53,0.17244,-0.97783,-0.97783
117.71,-0.0088618,-0.98305,-0.98305
117.8,-0.00078232,0.11009,0.11009
117.97,0.032413,0.19928,0.19928
118.3,0.097515,0.3992,0.3992
118.13,0.065979,-0.20038,-0.20038
118.22,0.078023,0.10441,0.10441
118.14,0.060708,-0.097972,-0.097972
118.65,0.15066,0.6033,0.6033
118.48,0.12026,-0.20028,-0.20028
119.25,0.25151,0.90643,0.90643
119.76,0.34145,0.60057,0.60057
120.36,0.44045,0.7067,0.7067
120.62,0.47687,0.30955,0.30955
121.06,0.53788,0.51495,0.51495
121.25,0.55406,0.21539,0.21539
121.09,0.50871,-0.18102,-0.18102
120.85,0.44695,-0.27862,-0.27862
121.3,0.50177,0.52016,0.52016
121.91,0.59002,0.71421,0.71421
122.27,0.63401,0.4153,0.4153
122.88,0.71641,0.71995,0.71995
124.53,0.9681,1.9202,1.9202
125.41,1.0941,1.0175,1.0175
126.46,1.236,1.2311,1.2311
127.35,1.3461,1.0347,1.0347
128.25,1.4505,1.0409,1.0409
129.75,1.6484,1.745,1.745
130.57,1.7342,0.94545,0.94545
131.56,1.8377,1.1566,1.1566
132.39,1.9114,0.95876,0.95876
132.96,1.9392,0.66354,0.66354
133.45,1.9496,0.5677,0.5677
133.08,1.8213,-0.4308,-0.4308
134.96,2.0446,2.1744,2.1744
136.82,2.2824,2.157,2.157
137.65,2.3488,0.96529,0.96529
138.24,2.3616,0.67992,0.67992
139.26,2.4388,1.1838,1.1838
140.11,2.4904,0.98182,0.98182
141.39,2.6063,1.4857,1.4857
141.9,2.6005,0.58509,0.58509
144.06,2.8443,2.4938,2.4938
144.82,2.8796,0.8842,0.8842
144.99,2.8057,0.20112,0.20112
145.35,2.7546,0.40586,0.40586
146.21,2.7876,1.0021,1.0021
146.99,2.8113,0.89726,0.89726
148.63,2.968,1.899,1.899
148.71,2.8858,0.094893,0.094893
150.11,2.9926,1.6096,1.6096
151.23,3.0681,1.2991,1.2991
152.53,3.1656,1.5046,1.5046
154.01,3.2883,1.7063,1.7063
155.66,3.4354,1.909,1.909
156.97,3.5258,1.5125,1.5125
158.64,3.6632,1.9199,1.9199
159.61,3.6922,1.1212,1.1212
161.97,3.9275,2.7303,2.7303
163.64,4.0616,1.9234,1.9234
165.06,4.1445,1.6361,1.6361
165.79,4.1147,0.84252,0.84252
165.57,3.9316,-0.25043,-0.25043
166.39,3.9052,0.95394,0.95394
165.22,3.5824,-1.3588,-1.3588
164.83,3.3708,-0.44829,-0.44829
165.55,3.3472,0.83525,0.83525
165.83,3.2691,0.32095,0.32095
164.55,2.9492,-1.4774,-1.4774
163.02,2.5839,-1.7713,-1.7713
160.87,2.1342,-2.4816,-2.4816
159.23,1.7733,-1.8916,-1.8916
157.57,1.4295,-1.9112,-1.9112
156.16,1.1372,-1.6246,-1.6246
155,0.89735,-1.3387,-1.3387
154.09,0.70816,-1.051,-1.051
153.43,0.56798,-0.76139,-0.76139
152.16,0.34179,-1.4699,-1.4699
151.14,0.15707,-1.1715,-1.1715
150.9,0.10094,-0.2814,-0.2814
150.73,0.067963,-0.19272,-0.19272
149.7,-0.096135,-1.1953,-1.1953
149.62,-0.11685,-0.091481,-0.091481
149.87,-0.074192,0.29693,0.29693
149.96,-0.055816,0.094179,0.094179
149.78,-0.079672,-0.20323,-0.20323
149.69,-0.092086,-0.10106,-0.10106
149,-0.1966,-0.80244,-0.80244
149.08,-0.18379,0.10061,0.10061
148.47,-0.27034,-0.70778,-0.70778
149.07,-0.17422,0.69672,0.69672
149.06,-0.16251,-0.013506,-0.013506
149.14,-0.14362,0.093581,0.093581
149.57,-0.071365,0.4935,0.4935
150.17,0.028674,0.69219,0.69219
151.12,0.18056,1.0939,1.0939
150.68,0.11779,-0.50444,-0.50444
150.86,0.13646,0.2092,0.2092
151.39,0.21351,0.60334,0.60334
151.39,0.21175,0.0020333,0.0020333
152.09,0.31148,0.8079,0.8079
151.31,0.18828,-0.89619,-0.89619
151.93,0.26764,0.71603,0.71603
151.5,0.19807,-0.49658,-0.49658
151.43,0.17399,-0.087596,-0.087596
151.17,0.12727,-0.29219,-0.29219
151.44,0.16036,0.30793,0.30793
151.62,0.18423,0.20319,0.20319
151.27,0.12669,-0.39508,-0.39508
154.14,0.55861,3.3088,3.3088
159.68,1.4214,6.3881,6.3881
161.14,1.6577,1.6886,1.6886
162.91,1.8859,2.0441,2.0441
163.83,1.9747,1.0512,1.0512
159.98,1.3193,-4.4353,-4.4353
