115.05,-2.0472,-1.7718,-1.7718
115.54,-2.4363,-0.87851,-0.87851
115.28,-0.47872,1.1491,1.1491
115.29,1.4145,1.1243,1.1243
115.62,3.5849,1.6498,1.6498
115.28,3.9205,-0.8966,-0.8966
115.78,5.0164,0.94585,0.94585
116,5.7039,0.31508,0.31508
116.03,6.1698,0.042838,0.042838
115.93,6.471,-0.113,-0.113
116.74,6.6594,0.83426,0.83426
116.93,6.7698,0.18433,0.18433
117.66,6.7359,0.68873,0.68873
117.15,6.7451,-0.46865,-0.46865
118.01,6.4852,0.78505,0.78505
117.89,6.3064,-0.11071,-0.11071
118.75,5.9539,0.78349,0.78349
119.36,5.643,0.56705,0.56705
119.64,5.3555,0.27012,0.27012
119.64,5.0555,-6.4891e-05,-6.4891e-05
119.9,4.6957,0.25064,0.25064
119.56,4.3399,-0.33634,-0.33634
120.3,3.9002,0.73151,0.73151
119.67,3.5271,-0.62672,-0.62672
119.53,3.0691,-0.14339,-0.14339
118.92,2.5844,-0.62646,-0.62646
118.46,2.0423,-0.46975,-0.46975
118.22,1.4787,-0.24408,-0.24408
117.78,0.9156,-0.45335,-0.45335
117.35,0.34712,-0.44979,-0.44979
117.97,-0.16813,0.64363,0.64363
118.56,-0.55889,0.61982,0.61982
119.23,-0.82938,0.70516,0.70516
119.22,-1.0196,-0.010273,-0.010273
119.46,-1.1607,0.25443,0.25443
119.46,-1.2553,-0.0057086,-0.0057086
120.08,-1.2839,0.66467,0.66467
119.87,-1.2679,-0.2286,-0.2286
120.7,-1.1957,0.8764,0.8764
121.14,-1.0423,0.47298,0.47298
121.64,-0.83571,0.52267,0.52267
121.71,-0.6075,0.076071,0.076071
121.97,-0.37368,0.28207,0.28207
121.95,-0.14626,-0.029059,-0.029059
121.56,0.035554,-0.40468,-0.40468
121.15,0.15341,-0.4429,-0.4429
121.54,0.25895,0.41812,0.41812
122.1,0.40264,0.58967,0.58967
122.33,0.56714,0.24963,0.24963
122.85,0.74834,0.54992,0.54992
124.48,1.0223,1.7235,1.7235
125.13,1.3725,0.68878,0.68878
125.95,1.7464,0.87566,0.87566
126.57,2.1317,0.65156,0.65156
127.19,2.5107,0.65829,0.65829
128.48,2.9184,1.3698,1.3698
128.97,3.331,0.51665,0.51665
129.69,3.7142,0.75975,0.75975
130.23,4.0664,0.58063,0.58063
130.54,4.362,0.32268,0.32268
130.81,4.5879,0.29054,0.29054
130.21,4.6934,-0.64184,-0.64184
132.2,4.8007,2.1123,2.1123
134.07,5.0319,1.9808,1.9808
134.71,5.2906,0.67974,0.67974
135.11,5.4929,0.42155,0.42155
136.04,5.6611,0.9877,0.9877
136.79,5.8121,0.79393,0.79393
138.03,5.9658,1.321,1.321
138.41,6.0923,0.3959,0.3959
140.64,6.2596,2.3665,2.3665
141.24,6.4573,0.63847,0.63847
141.24,6.56,-0.0028713,-0.0028713
141.54,6.5633,0.3145,0.3145
142.47,6.5307,0.98843,0.98843
143.31,6.4932,0.88775,0.88775
145.1,6.504,1.8965,1.8965
145.1,6.4992,0.005089,0.005089
146.62,6.4809,1.6094,1.6094
147.79,6.5067,1.2446,1.2446
149.14,6.5643,1.4229,1.4229
150.63,6.6672,1.5868,1.5868
152.27,6.8257,1.74,1.74
153.49,7.0128,1.2856,1.2856
155.08,7.2235,1.6846,1.6846
155.88,7.4236,0.84786,0.84786
158.24,7.6645,2.5006,2.5006
159.73,7.9654,1.589,1.589
160.95,8.2544,1.2836,1.2836
161.43,8.4698,0.51362,0.51362
160.98,8.5229,-0.4802,-0.4802
161.84,8.4609,0.91364,0.91364
160.56,8.2355,-1.351,-1.351
160.38,7.8242,-0.19997,-0.19997
161.51,7.3875,1.2049,1.2049
162.13,6.9711,0.65335,0.65335
161.05,6.4515,-1.1452,-1.1452
159.85,5.7547,-1.2753,-1.2753
158.13,4.8731,-1.8215,-1.8215
157.14,3.8584,-1.0443,-1.0443
156.22,2.7816,-0.97856,-0.97856
155.61,1.6887,-0.6436,-0.6436
155.27,0.6312,-0.36299,-0.36299
155.15,-0.35074,-0.12514,-0.12514
155.23,-1.2261,0.079847,0.079847
154.53,-2.0283,-0.73964,-0.73964
154.08,-2.7764,-0.47897,-0.47897
154.4,-3.4047,0.348,0.348
154.68,-3.8792,0.29096,0.29096
153.88,-4.2756,-0.85178,-0.85178
154.09,-4.5893,0.22647,0.22647
154.56,-4.757,0.49572,0.49572
154.7,-4.7979,0.14936,0.14936
154.46,-4.7636,-0.24828,-0.24828
154.28,-4.6787,-0.19603,-0.19603
153.39,-4.5894,-0.94257,-0.94257
153.38,-4.4807,-0.0092919,-0.0092919
152.56,-4.3602,-0.86963,-0.86963
153.09,-4.1914,0.56301,0.56301
152.86,-3.9592,-0.24611,-0.24611
152.71,-3.7079,-0.1604,-0.1604
152.92,-3.4177,0.22243,0.22243
153.27,-3.0706,0.37405,0.37405
153.95,-2.6512,0.72142,0.72142
153.05,-2.252,-0.95314,-0.95314
152.91,-1.9119,-0.14854,-0.14854
153.17,-1.568,0.27144,0.27144
152.84,-1.2411,-0.34646,-0.34646
153.32,-0.91627,0.50367,0.50367
152.16,-0.65595,-1.2299,-1.2299
152.64,-0.44181,0.51499,0.51499
151.96,-0.25914,-0.7236,-0.7236
151.74,-0.13911,-0.23322,-0.23322
151.36,-0.063044,-0.39862,-0.39862
151.6,0.0011973,0.2499,0.2499
151.72,0.078051,0.13053,0.13053
151.27,0.12506,-0.47381,-0.47381
