407.42,-0.68587,-1.0225,-1.0225
406.91,0.50647,0.91173,0.91173
406.76,1.3296,0.48501,0.48501
406.69,2.2456,0.53841,0.53841
406.69,2.5796,-0.031825,-0.031825
406.71,3.0621,0.17923,0.17923
406.71,3.3868,0.035502,0.035502
406.83,3.9267,0.40377,0.40377
406.74,4.0204,-0.23718,-0.23718
407.13,4.6096,0.79962,0.79962
407.22,4.8454,0.15278,0.15278
407.79,5.2498,0.83567,0.83567
407.08,5.1474,-0.92432,-0.92432
406.77,5.1342,-0.36925,-0.36925
407.07,5.1563,0.32988,0.32988
407.26,5.1303,0.19117,0.19117
406.13,5.1181,-1.0834,-1.0834
406.63,4.9521,0.45286,0.45286
407.69,4.6979,0.94661,0.94661
408.95,4.4091,1.0854,1.0854
408.3,4.411,-0.54785,-0.54785
408.86,4.1788,0.46556,0.46556
409.41,3.9468,0.46198,0.46198
410.91,3.5625,1.252,1.252
410.07,3.6092,-0.70542,-0.70542
411.18,3.2899,0.93978,0.93978
412.61,2.9675,1.2126,1.2126
413.77,2.7448,0.99616,0.99616
413.97,2.6947,0.17867,0.17867
414.71,2.5761,0.64937,0.64937
415.07,2.5245,0.32094,0.32094
415.59,2.4617,0.47295,0.47295
414.76,2.5256,-0.76237,-0.76237
414.99,2.4488,0.21429,0.21429
415.71,2.3432,0.67589,0.67589
416.07,2.2841,0.34638,0.34638
415.48,2.2706,-0.57453,-0.57453
416.81,2.1525,1.2972,1.2972
417.46,2.1126,0.63003,0.63003
418.53,2.0884,1.0577,1.0577
418.35,2.1159,-0.17538,-0.17538
419.24,2.1168,0.88948,0.88948
420.24,2.1485,1.0025,1.0025
421.2,2.2127,0.96357,0.96357
421.55,2.297,0.3538,0.3538
421.76,2.375,0.21352,0.21352
422.68,2.4545,0.9393,0.9393
423.16,2.5468,0.48553,0.48553
422.66,2.6167,-0.50657,-0.50657
424.42,2.6934,1.7964,1.7964
426.88,2.8446,2.5274,2.5274
427.77,3.0401,0.90915,0.90915
428.38,3.2351,0.62462,0.62462
429.76,3.4424,1.4173,1.4173
431.22,3.6766,1.497,1.497
432.88,3.9404,1.6979,1.6979
433.74,4.2135,0.88301,0.88301
436.87,4.5351,3.2058,3.2058
437.95,4.8921,1.1125,1.1125
438.68,5.2313,0.74706,0.74706
438.85,5.531,0.1756,0.1756
439.98,5.8039,1.1546,1.1546
440.76,6.0606,0.79941,0.79941
442.44,6.3147,1.7164,1.7164
442.43,6.5433,-0.0040274,-0.0040274
443.57,6.7388,1.1689,1.1689
444.71,6.9255,1.1596,1.1596
445.41,7.0927,0.71943,0.71943
446.55,7.2415,1.169,1.169
447.48,7.3766,0.94979,0.94979
448.62,7.4983,1.166,1.166
449.25,7.5995,0.64175,0.64175
449.4,7.659,0.151,0.151
450.4,7.6882,1.0233,1.0233
451,7.6982,0.61643,0.61643
451.33,7.6755,0.33514,0.33514
451.49,7.6127,0.16796,0.16796
450.4,7.481,-1.1175,-1.1175
451,7.2967,0.6075,0.6075
449.28,7.0489,-1.7528,-1.7528
449.28,6.7324,0.003252,0.003252
450.13,6.41,0.86317,0.86317
451.06,6.1044,0.94914,0.94914
451.15,5.7994,0.1002,0.1002
450.25,5.4563,-0.92892,-0.92892
449.27,5.0569,-0.99633,-0.99633
448.22,4.6044,-1.0721,-1.0721
447.84,4.1193,-0.39129,-0.39129
447.25,3.6162,-0.60583,-0.60583
446.45,3.0905,-0.82319,-0.82319
445.75,2.5454,-0.70601,-0.70601
445.4,1.9959,-0.36681,-0.36681
444.46,1.4397,-0.95887,-0.95887
443.63,0.87137,-0.84941,-0.84941
443.36,0.31082,-0.27054,-0.27054
443.07,-0.22733,-0.30048,-0.30048
442.39,-0.75036,-0.69311,-0.69311
442.17,-1.2533,-0.22948,-0.22948
442.39,-1.7144,0.22245,0.22245
443.03,-2.1139,0.65801,0.65801
442.41,-2.4735,-0.63275,-0.63275
442.25,-2.8091,-0.16055,-0.16055
441.21,-3.131,-1.0696,-1.0696
440.89,-3.4398,-0.32633,-0.32633
439.54,-3.7427,-1.3791,-1.3791
439.57,-4.0279,0.029443,0.029443
439.43,-4.2696,-0.14752,-0.14752
438.99,-4.4794,-0.44674,-0.44674
438.52,-4.6647,-0.476,-0.476
439.05,-4.8036,0.54205,0.54205
439.77,-4.8729,0.73393,0.73393
439.53,-4.8947,-0.24241,-0.24241
438.89,-4.9015,-0.6578,-0.6578
439.01,-4.8854,0.11681,0.11681
438.83,-4.8387,-0.18109,-0.18109
438.88,-4.7645,0.05739,0.05739
437.76,-4.6875,-1.1501,-1.1501
437.17,-4.621,-0.60791,-0.60791
436.96,-4.5447,-0.21345,-0.21345
436.47,-4.4581,-0.49599,-0.49599
435.33,-4.3834,-1.1707,-1.1707
435.39,-4.3066,0.058794,0.058794
435.42,-4.2035,0.031755,0.031755
435.43,-4.0776,0.008316,0.008316
