109.95,-2.5542
110.36,-1.261
110.36,-0.06092
110.97,2.0285
110.51,2.5851
110.73,4.0664
111,5.6971
111.46,7.7426
111.05,8.1525
111.31,9.4912
111.33,10.372
111.25,10.954
111.11,11.289
111.4,12.002
111.39,12.312
111.63,12.766
111.31,12.587
111.68,12.825
111.56,12.641
111.97,12.727
112.27,12.732
112.4,12.598
112.39,12.306
112.58,12.023
112.4,11.502
112.97,11.23
112.61,10.589
112.64,9.9597
112.35,9.1494
112.22,8.284
112.27,7.4266
112.19,6.5139
112.12,5.5784
112.91,4.8942
113.62,4.3801
114.36,4.0402
114.5,3.702
114.86,3.4407
115,3.1964
115.7,3.1026
115.62,2.9761
116.48,3.0177
116.95,3.1499
117.44,3.3605
117.54,3.5643
117.82,3.7817
117.83,3.9668
117.55,4.0522
117.27,4.0296
117.76,4.0399
118.36,4.1435
118.62,4.284
119.12,4.4765
120.61,4.8898
121.08,5.4154
121.71,5.9915
122.11,6.5873
122.52,7.1797
123.55,7.8546
123.77,8.533
124.22,9.1763
124.52,9.7774
124.61,10.29
124.7,10.697
124.01,10.892
125.84,11.162
127.41,11.691
127.73,12.266
127.86,12.74
128.53,13.168
129.02,13.576
129.99,14.006
130.11,14.387
132.03,14.872
132.29,15.407
132.04,15.759
132.16,15.935
132.94,16.062
133.61,16.192
135.17,16.426
134.98,16.622
136.3,16.799
137.24,17.057
138.33,17.37
139.54,17.761
140.85,18.248
141.73,18.775
142.96,19.337
143.43,19.867
145.43,20.475
146.6,21.201
147.31,21.891
147.47,22.428
146.84,22.662
147.69,22.71
146.34,22.462
146.32,21.879
147.62,21.283
148.36,20.744
147.49,20.01
146.66,18.941
145.47,17.527
145.13,15.868
144.91,14.095
145.02,12.283
145.38,10.517
145.94,8.861
146.73,7.3713
146.54,5.9568
146.73,4.5723
147.64,3.3563
148.43,2.3691
148.14,1.4616
148.85,0.65024
149.74,0.06113
150.24,-0.34214
150.35,-0.65377
150.51,-0.91061
149.99,-1.1914
150.35,-1.4534
149.9,-1.7044
150.77,-1.8656
150.9,-1.8961
150.89,-1.8939
151.32,-1.8221
151.83,-1.6316
152.59,-1.292
151.78,-0.9812
151.76,-0.76421
152.11,-0.512
151.95,-0.25345
152.37,0.02735
151.3,0.20325
151.87,0.32726
151.27,0.42679
151.16,0.44129
