454.21,0.40818,46.852,46.852
453.67,0.75735,-0.55243,-0.55243
453.73,1.222,0.064322,0.064322
453.55,1.8566,-0.19094,-0.19094
452.14,2.6303,-1.5486,-1.5486
450.46,3.5154,-2.042,-2.042
448.05,3.9086,-3.6691,-3.6691
446.43,3.361,-3.9873,-3.9873
446.16,2.2656,-2.9325,-2.9325
446.43,1.7109,-1.3375,-1.3375
447.12,0.16305,-1.652,-1.652
447.72,-1.4787,-1.1103,-1.1103
447.63,-1.9043,0.1595,0.1595
447.7,-2.9778,-0.11658,-0.11658
447.39,-3.5776,0.46633,0.46633
446.54,-3.1168,1.2625,1.2625
445.94,-3.0847,0.87755,0.87755
445.21,-2.7075,1.0731,1.0731
444.13,-1.3174,1.5707,1.5707
443.6,-0.61514,0.77944,0.77944
443.56,-0.80134,0.058505,0.058505
443.38,-0.73392,0.26036,0.26036
443.41,-1.1416,-0.040401,-0.040401
443.09,-0.88795,0.46455,0.46455
443.06,-1.2161,0.049222,0.049222
442.87,-1.3156,0.27525,0.27525
442.25,-0.39718,0.90718,0.90718
442.04,-0.068328,0.30453,0.30453
442.09,-0.21743,-0.06978,-0.06978
442.21,-0.60651,-0.17132,-0.17132
442.01,-0.39873,0.29016,0.29016
441.94,-0.40829,0.10395,0.10395
441.72,-0.053098,0.32323,0.32323
441.3,0.9601,0.61641,0.61641
441.03,2.0712,0.39601,0.39601
440.91,3.3194,0.17195,0.17195
440.93,4.7933,-0.03722,-0.03722
441.78,4.9359,-1.2331,-1.2331
442.42,5.6355,-0.94153,-0.94153
443.19,6.3519,-1.1239,-1.1239
444.4,6.3012,-1.7765,-1.7765
445.73,5.9447,-1.9442,-1.9442
446.68,6.3513,-1.3929,-1.3929
447.69,6.8247,-1.465,-1.465
448.82,7.1831,-1.6635,-1.6635
450.1,7.3665,-1.866,-1.866
451.48,7.3648,-2.0263,-2.0263
452.64,7.9254,-1.6919,-1.6919
454.24,7.6563,-2.3388,-2.3388
456.13,6.5314,-2.7731,-2.7731
457.03,7.358,-1.3047,-1.3047
458.03,8.283,-1.4736,-1.4736
459.67,8.0979,-2.3872,-2.3872
461.24,7.9721,-2.3011,-2.3011
462.37,8.8715,-1.6576,-1.6576
463.96,9.0608,-2.3267,-2.3267
466.16,7.8417,-3.2153,-3.2153
467.43,8.3501,-1.8539,-1.8539
468.46,9.6738,-1.5095,-1.5095
469.33,12.01,-1.2721,-1.2721
471.42,12.413,-3.0623,-3.0623
473.74,12.45,-3.391,-3.391
475.54,13.787,-2.6287,-2.6287
477.83,14.519,-3.356,-3.356
480.09,15.686,-3.2989,-3.2989
483.32,14.985,-4.7285,-4.7285
486.58,13.899,-4.7654,-4.7654
489.37,13.445,-4.0905,-4.0905
492.9,10.986,-5.1575,-5.1575
497.73,4.1704,-7.0686,-7.0686
499.95,0.63819,-3.2446,-3.2446
499.75,1.4281,0.29374,0.29374
501.65,-2.5865,-2.7772,-2.7772
504.09,-9.8015,-3.5744,-3.5744
503.26,-12.293,1.2151,1.2151
502.03,-14.952,1.7999,1.7999
500.87,-19.017,1.6967,1.6967
499.6,-24.705,1.8499,1.8499
495.76,-26.669,5.6256,5.6256
488.9,-22.114,10.038,10.038
483.6,-19.299,7.7522,7.7522
478.26,-15.077,7.8142,7.8142
473.66,-10.729,6.7275,6.7275
470.17,-7.0972,5.1067,5.1067
468.21,-5.5551,2.8672,2.8672
467.2,-5.6589,1.4656,1.4656
466.78,-7.2324,0.62117,0.62117
465.35,-7.0648,2.088,2.088
464.59,-8.4574,1.1152,1.1152
463.33,-9.2656,1.8452,1.8452
460.37,-6.2631,4.3309,4.3309
458.26,-3.9736,3.0818,3.0818
456.8,-2.2039,2.1436,2.1436
455.07,1.0266,2.5248,2.5248
454.19,3.6727,1.2894,1.2894
453.94,5.9959,0.37015,0.37015
454.53,7.2949,-0.87688,-0.87688
455.42,8.4971,-1.2916,-1.2916
456.74,9.1717,-1.9354,-1.9354
458.1,10.081,-1.9818,-1.9818
460.96,7.6811,-4.1967,-4.1967
463.73,4.437,-4.0387,-4.0387
464.32,5.0377,-0.86304,-0.86304
464.31,7.3766,0.0042241,0.0042241
465.43,8.0352,-1.6369,-1.6369
467.97,5.4939,-3.7186,-3.7186
468.94,5.6531,-1.4159,-1.4159
469.48,6.9471,-0.7857,-0.7857
470.88,6.7042,-2.0542,-2.0542
473.01,4.5583,-3.1178,-3.1178
473.73,4.9055,-1.047,-1.047
474.38,5.581,-0.94751,-0.94751
475.78,4.7116,-2.0508,-2.0508
476.72,4.5791,-1.374,-1.374
477.36,5.1148,-0.94082,-0.94082
478.13,5.5789,-1.1305,-1.1305
479.44,4.9452,-1.9103,-1.9103
480.91,3.6206,-2.1464,-2.1464
481.66,3.4485,-1.0976,-1.0976
482.15,3.8415,-0.71465,-0.71465
483.01,3.4927,-1.2634,-1.2634
484.25,2.0517,-1.8161,-1.8161
484.53,2.3126,-0.4091,-0.4091
484.67,3.0357,-0.20638,-0.20638
