342.21,-2.7579,350.15,-1.8562,-0.06027,8.3124
342.91,-1.4618,347.22,-0.88855,1.8251,-2.162
343.74,-0.33823,345.73,0.21411,1.6188,-0.80925
345.28,-0.59583,342.93,-0.75235,0.94971,-4.2818
346,-1.0052,340.45,-1.8379,0.08567,-3.8623
348.78,-0.65854,341.01,-1.5203,2.9582,0.6991
351.33,-0.47407,342.55,-1.369,2.5327,1.4482
353.72,-0.49481,342.94,-1.5949,2.1521,-0.12506
355.07,-0.39486,345.29,-1.5868,1.2319,2.0394
357.12,-0.44603,347.3,-1.8633,1.7913,1.3806
359.16,-0.53061,350.76,-2.3046,1.7434,2.6189
360.73,-0.45511,350.23,-2.104,1.4186,-0.8055
364.38,-0.62562,351.12,-2.4527,3.2699,0.037583
367.26,-0.64447,352.11,-2.4869,2.5918,0.33599
369.29,-0.65181,355.52,-2.6243,1.7468,2.5609
371.1,-0.47847,355.34,-2.0034,1.7055,-0.38107
372.04,-0.19176,353.31,-0.98382,0.96631,-1.8521
370.81,0.054165,353.51,-0.13972,-1.1753,0.28425
374.5,-0.025818,355.04,0.12467,3.5002,1.1308
373.65,0.11644,356.96,0.78086,-0.89297,1.8173
376.45,0.13067,358.07,1.3043,2.7033,0.93946
379.38,0.16892,360.44,1.865,2.8096,2.2112
379.49,0.28674,363.6,2.5753,0.031571,3.1174
382.48,0.3796,365.02,3.2571,2.9414,1.396
384.49,0.52519,366.5,3.9689,1.9692,1.4938
385.83,0.66671,368.95,4.6667,1.3021,2.5017
387.16,0.78687,372.9,5.3469,1.2994,4.0545
388.47,0.91119,377.12,5.9793,1.2874,4.3409
389.15,1.0424,380.28,6.501,0.67128,3.2502
391.63,1.1625,383.81,6.9405,2.4818,3.6427
394.56,1.3258,394.86,7.4497,2.9675,11.295
395.68,1.5381,399.41,7.7803,1.1358,4.6371
395.9,1.6975,400.37,7.9378,0.2224,0.96926
397.28,1.8043,401.65,7.9683,1.4045,1.3071
398.47,1.9004,404.48,7.8891,1.2205,2.8494
399.52,1.9407,401.11,7.7326,1.0385,-3.3509
400.06,1.9351,398.07,7.4605,0.53047,-3.0085
401.7,1.8997,394.52,7.0992,1.6332,-3.5081
402.42,1.8831,395.31,6.6191,0.73725,0.78812
403.35,1.8335,392.37,6.1207,0.9128,-2.9031
403.24,1.769,391.2,5.5391,-0.12072,-1.1655
404.71,1.678,387.04,4.9322,1.4644,-4.1201
405.44,1.632,388.72,4.2564,0.75567,1.6725
405.17,1.5605,387.46,3.6047,-0.28445,-1.2566
404.59,1.4577,386.15,2.931,-0.60384,-1.3009
405.06,1.3304,382.48,2.2459,0.4521,-3.6685
406.33,1.2535,383.69,1.5676,1.3021,1.2065
406.25,1.1606,379.76,0.94876,-0.10594,-3.9406
405.15,1.0627,380.82,0.3522,-1.1109,1.0633
405.09,0.95233,380.21,-0.22058,-0.067016,-0.609
405,0.86926,382.66,-0.72937,-0.074893,2.4596
405.09,0.7816,381,-1.185,0.078451,-1.6661
404.99,0.71239,382.35,-1.5726,-0.096846,1.3574
404.88,0.64676,382.53,-1.8972,-0.10824,0.18279
405.1,0.60313,384.7,-2.1517,0.23394,2.1775
405.14,0.55852,383.91,-2.3403,0.040562,-0.78914
405.02,0.50481,382.33,-2.4775,-0.13109,-1.5843
405.07,0.45485,382.11,-2.566,0.049491,-0.22063
405.11,0.41607,382.85,-2.5986,0.043849,0.73535
404.99,0.36697,380.9,-2.5851,-0.13815,-1.9537
404.17,0.31413,381.75,-2.5341,-0.82819,0.85296
404.23,0.25533,380.74,-2.4621,0.053804,-1.0152
403.9,0.2252,384.38,-2.3476,-0.30474,3.6504
403.06,0.18626,385.3,-2.1938,-0.85292,0.92526
403.09,0.15216,386.48,-2.0291,0.041664,1.1803
403.64,0.14003,387.36,-1.8365,0.5573,0.88056
403.96,0.16658,391.69,-1.6031,0.35683,4.3373
404.81,0.19281,390.28,-1.3422,0.85516,-1.4088
405.63,0.24629,392.66,-1.0605,0.84212,2.3864
406.24,0.32274,396.47,-0.74803,0.64526,3.8217
407.5,0.42388,400.44,-0.41213,1.3073,3.9781
407.43,0.49309,398.97,-0.061233,-0.079122,-1.4724
407.39,0.53355,399.4,0.25424,-0.038632,0.42836
408.35,0.58477,402.21,0.54606,0.99232,2.8208
409.91,0.68216,407.83,0.85073,1.6245,5.6378
411.27,0.79212,409.7,1.1716,1.3968,1.8773
411.82,0.89588,412.22,1.4883,0.56798,2.5281
412.99,1.0041,416.41,1.7838,1.2192,4.2004
413.69,1.0982,418.13,2.066,0.72143,1.7244
414.25,1.1734,420.09,2.314,0.5761,1.9696
415.44,1.2309,420,2.5171,1.2109,-0.088558
416.91,1.299,421.89,2.6912,1.5073,1.8971
418.63,1.3897,425.19,2.8525,1.7746,3.3059
420.34,1.4644,422.96,2.9917,1.7249,-2.2364
421.71,1.5526,426.14,3.1091,1.4168,3.19
423.74,1.678,433.01,3.2239,2.1048,6.8892
426.24,1.8403,439.31,3.3585,2.5822,6.3244
427.46,1.9959,443.44,3.5114,1.264,4.1422
428.03,2.1022,445.12,3.6346,0.59358,1.6808
429.83,2.1887,447.46,3.7084,1.8381,2.3459
431.71,2.2768,449.94,3.7668,1.9347,2.4872
433.44,2.3565,451.37,3.8093,1.768,1.4349
435.15,2.4235,452.33,3.8287,1.7453,0.96684
436.7,2.5009,457.28,3.8371,1.6012,4.9672
438.81,2.5881,461.56,3.8412,2.1786,4.2918
440.43,2.6531,461.54,3.8391,1.6438,-0.022344
440.9,2.6617,459.32,3.8004,0.46133,-2.2208
442.08,2.6537,461.29,3.7092,1.2184,1.9723
442.8,2.6348,463.31,3.6008,0.7436,2.0276
443.08,2.5821,463.1,3.4609,0.28878,-0.20761
443.16,2.5042,464.04,3.2819,0.084844,0.93935
444.5,2.4393,466.63,3.0742,1.3718,2.6003
446.45,2.4111,469.25,2.8779,2.0065,2.6223
