403.33,0.27558,400.74,0.88051,0.87805,-4.9212
404.18,0.12681,400.9,1.0243,0.70581,0.51212
404.91,0.26605,397.09,1.3989,0.85102,-3.3346
404.6,0.40331,395.51,1.2334,-0.19374,-1.5829
405.44,0.95266,390.32,1.6606,1.3893,-4.4488
406.16,0.9127,391.34,1.6293,0.64986,1.2655
405.67,1.0621,389.79,1.2714,-0.37343,-1.6977
404.92,1.1263,388.47,0.61081,-0.68219,-1.6075
405.06,1.333,384.48,0.25883,0.36087,-3.9179
406.22,1.3623,384.8,0.45194,1.1876,0.78959
405.89,1.527,380.42,0.29268,-0.21659,-4.556
404.74,1.4727,381.49,-0.31238,-1.194,0.62774
404.59,1.4582,380.62,-0.62377,-0.14921,-0.94407
404.44,1.4364,382.66,-0.73485,-0.17381,2.0146
404.41,1.4612,380.54,-0.72261,-0.01038,-2.1682
404.24,1.4584,381.47,-0.696,-0.17784,0.88307
404.06,1.4644,381.3,-0.65431,-0.1809,-0.24913
404.23,1.4644,382.98,-0.44633,0.16823,1.7869
404.21,1.4888,381.87,-0.29954,-0.020211,-1.1426
404.02,1.5029,380.17,-0.30421,-0.18164,-1.8125
403.85,1.5043,379.9,-0.35582,-0.17454,-0.33612
404.02,1.5067,380.5,-0.25772,0.16889,0.67463
403.82,1.5328,378.59,-0.28671,-0.19099,-2.0239
402.95,1.5313,379.81,-0.59603,-0.8731,0.90068
402.96,1.523,378.94,-0.66167,0.012176,-0.87673
402.44,1.5169,382.78,-0.74755,-0.53429,3.7112
401.72,1.5244,384,-0.89658,-0.71228,0.96538
401.56,1.5133,385.33,-0.86939,-0.17045,1.2916
402.09,1.5097,386.03,-0.50795,0.52308,0.92171
402.44,1.5124,390.12,-0.047477,0.32393,4.3048
402.94,1.5432,388.55,0.3911,0.49293,-1.4188
403.28,1.5478,390.88,0.71674,0.32546,2.5158
403.99,1.5403,394.57,1.1498,0.66668,4.0229
405.55,1.5202,398.11,1.9142,1.5045,4.2014
405.3,1.6029,396.97,1.9516,-0.23988,-1.2601
405.3,1.6054,397.92,1.7332,-0.0069054,0.97382
406.36,1.565,400.88,1.8668,1.0063,3.4171
407.91,1.5262,406.29,2.3937,1.461,6.0915
409.22,1.534,407.96,2.9109,1.251,2.1998
409.86,1.5507,410.62,3.0874,0.59656,2.9477
410.53,1.5378,415.06,3.1338,0.61039,4.7679
411.34,1.5299,417.07,3.1343,0.76379,2.3515
411.99,1.5259,419.38,3.0241,0.59916,2.5992
413.13,1.4968,419.51,3.0174,1.0752,0.547
414.6,1.4436,421.39,3.1833,1.3676,2.4646
416.54,1.364,424.42,3.6205,1.7945,3.7926
418.23,1.3366,422.01,3.9504,1.5937,-1.8406
419.8,1.2683,425.07,4.1851,1.4375,3.6868
422.14,1.1296,431.49,4.7473,2.1359,7.3929
425.01,0.97563,437.07,5.6012,2.6252,6.7361
426.44,0.95087,441.04,5.9207,1.2935,4.5534
427.13,0.9484,443.12,5.6359,0.62823,2.3684
429.21,0.79263,445.59,5.5703,1.881,3.2671
431.5,0.64514,448.02,5.6779,2.0759,3.2949
433.6,0.52126,449.41,5.7624,1.8928,2.1645
435.39,0.41362,450.47,5.6982,1.6074,1.7037
437.32,0.25591,455.42,5.6942,1.7165,5.7343
439.62,0.068893,459.53,5.8714,2.0439,5.0026
441.45,-0.048543,459.52,5.8531,1.6302,0.62933
441.92,-0.038281,457.93,5.1962,0.42762,-1.4634
443.27,-0.19103,460.31,4.6861,1.1845,2.8984
443.91,-0.23628,462.81,4.0957,0.55168,2.7735
444.29,-0.25832,463.15,3.421,0.32903,0.47276
444.15,-0.23671,464.7,2.6168,-0.12921,1.5368
445.64,-0.44179,467.26,2.4508,1.2906,3.1185
447.74,-0.68655,469.32,2.8048,1.8051,2.8148
449.12,-0.82074,470.15,3.0974,1.1921,1.3183
449.87,-0.89413,471.42,3.1137,0.63823,1.5477
451.68,-1.147,473.96,3.3846,1.5394,3.1999
452.93,-1.2969,476.62,3.5559,1.0521,3.1323
453.02,-1.2722,475.82,3.2082,0.075365,-0.79659
453.14,-1.2854,473.26,2.6016,0.11488,-2.5599
453.66,-1.3722,471.19,2.0609,0.44816,-1.9425
454.03,-1.4138,466.48,1.517,0.32807,-4.6777
454.27,-1.4383,460.09,0.94073,0.22922,-6.4336
455.31,-1.617,455.44,0.69985,0.88181,-4.4033
456.34,-1.7986,455.64,0.757,0.85223,0.53351
456.86,-1.891,458.63,0.89778,0.41011,3.2239
457.24,-1.9578,459.74,1.0234,0.30812,1.2541
457.24,-1.9566,459.39,0.9552,0.0005912,-0.35885
455.69,-1.679,460.54,0.32249,-1.258,0.67992
455.09,-1.6166,462.18,-0.16025,-0.48761,1.4741
453.49,-1.3106,459.74,-0.91358,-1.2704,-2.9936
451.76,-1.0017,457.32,-1.7729,-1.3672,-3.0099
451.41,-0.98674,456.86,-2.1001,-0.27197,-0.57077
450.6,-0.83759,457.56,-2.2399,-0.64449,0.45948
449.62,-0.63979,455.36,-2.3507,-0.75749,-2.5481
448.93,-0.5171,454.02,-2.3512,-0.52747,-1.5826
449.11,-0.58756,454.67,-1.9849,0.13892,0.72442
448.24,-0.3883,455.32,-1.7951,-0.67829,0.39524
447.36,-0.19348,453.15,-1.7544,-0.66213,-2.4848
446.18,0.063566,452.19,-1.8902,-0.88958,-1.3278
445,0.31342,453.64,-2.0325,-0.89571,1.1271
444.74,0.34849,455.54,-1.8526,-0.20968,1.8544
443.64,0.62648,455.45,-1.8263,-0.81939,-0.41787
442.24,0.96169,456.76,-1.9481,-1.044,0.91695
441.48,1.1269,459.56,-1.8914,-0.57351,2.6348
441.01,1.2362,462.43,-1.6579,-0.35577,2.7961
