376.58,-2.7212e-25,412.21,-0.92827,0,-0.92827
376.58,-1.4291e-25,412.21,-0.48749,0,0.7502
377.28,-1.6677e-25,412.21,-0.56897,0.69204,0.081017
375.89,4.0114e-25,412.21,1.3685,-1.3889,2.1271
376.82,8.708e-25,412.21,2.9705,0.92808,1.1459
377.28,8.7081e-25,412.21,2.9705,0.46083,-0.99017
378.19,1.4237e-24,412.21,4.8566,0.91534,0.89594
377.51,1.3013e-24,412.21,4.4388,-0.68572,-2.0367
378.87,1.8864e-24,412.21,6.4346,1.3668,0.51616
379.32,2.1834e-24,412.21,7.4478,0.45147,-1.1316
380,2.5386e-24,412.21,8.6593,0.6734,-1.2712
379.1,3.4398e-24,412.21,11.733,-0.89888,0.18759
379.55,3.4821e-24,412.21,11.877,0.45045,-3.767
380,3.5876e-24,412.21,12.237,0.44843,-3.5999
380,3.5372e-24,412.21,12.064,0,-4.2511
378.65,3.4277e-24,412.21,11.69,-1.3514,-4.3957
379.77,3.1732e-24,412.21,10.821,1.1274,-4.7657
380.22,3.0753e-24,412.21,10.486,0.44743,-3.9421
380,2.3874e-24,412.21,8.1376,-0.22346,-5.8434
377.96,2.6323e-24,412.21,8.9709,-2.034,-1.8792
377.96,3.013e-24,412.21,10.267,0,-1.6947
378.42,2.9153e-24,412.21,9.9296,0.45558,-3.7592
379.32,2.9942e-24,412.21,10.193,0.90498,-3.046
377.51,2.275e-24,412.21,7.7333,-1.8182,-5.8579
378.19,2.0924e-24,412.21,7.1012,0.68572,-3.2099
378.87,2.8087e-24,412.21,9.5325,0.68105,0.064266
379.77,3.5725e-24,412.21,12.122,0.90091,-0.58826
379.55,4.2489e-24,412.21,14.407,-0.22447,-1.755
381.33,4.8964e-24,412.21,16.587,1.7818,-2.6229
382.65,5.5251e-24,412.21,18.693,1.3158,-3.4228
383.73,6.1836e-24,412.21,20.887,1.0834,-4.0366
383.51,6.7803e-24,412.21,22.854,-0.21575,-4.9956
385.23,7.0969e-24,412.21,23.843,1.7131,-6.6298
386.7,7.5233e-24,412.21,25.175,1.4753,-6.6154
387.12,7.9784e-24,412.21,26.564,0.41754,-7.0024
386.07,8.5012e-24,412.21,28.13,-1.0471,-7.2885
387.33,8.8291e-24,412.21,28.958,1.2552,-8.5481
388.77,9.0951e-24,412.21,29.479,1.4448,-9.1324
390,9.4262e-24,412.21,30.093,1.222,-9.2125
389.59,9.124e-24,412.21,28.374,-0.40568,-11.749
388.98,8.8656e-24,412.21,26.576,-0.61162,-11.256
390,9.4454e-24,412.21,27.331,1.0173,-8.1036
390.6,9.7745e-24,412.21,26.824,0.60545,-9.6174
388.36,1.0189e-23,412.21,26.065,-2.2381,-9.7005
387.74,1.077e-23,412.21,25.149,-0.6192,-9.6045
386.49,1.1335e-23,412.21,23.215,-1.25,-10.318
386.28,1.272e-23,412.21,22.79,-0.20986,-8.1633
385.44,1.4654e-23,412.21,22.518,-0.84389,-7.868
385.65,1.6937e-23,412.21,21.15,0.21164,-8.8743
385.44,1.9988e-23,412.21,19.35,-0.21164,-8.8505
386.7,2.4874e-23,412.21,19.736,1.2632,-6.0633
384.8,3.1558e-23,412.21,20.835,-1.9008,-5.4804
386.07,4.0069e-23,412.21,20.927,1.2712,-6.8529
387.12,5.1435e-23,412.21,21.111,1.0471,-6.7917
387.95,6.6624e-23,412.21,21.478,0.82988,-6.6701
386.91,8.6779e-23,412.21,21.634,-1.0384,-7.0024
387.54,1.1364e-22,412.21,21.804,0.62435,-7.0419
387.95,1.4943e-22,412.21,21.934,0.41408,-7.1378
389.18,1.9714e-22,412.21,22.09,1.232,-7.1554
390.8,2.6088e-22,412.21,22.725,1.6195,-6.7286
392.59,3.4576e-22,412.21,23.176,1.7911,-7.1241
395.12,4.5894e-22,412.21,23.83,2.5318,-7.0719
398.34,6.0988e-22,412.21,24.846,3.2169,-6.9266
397.78,8.1124e-22,412.21,26.527,-0.56023,-6.6021
399.08,1.0797e-21,412.21,28.74,1.3023,-6.6289
401.46,1.4373e-21,412.21,30.272,2.3745,-8.0473
403.6,1.9138e-21,412.21,31.817,2.1429,-8.5459
402.54,2.5491e-21,412.21,33.292,-1.0657,-9.1309
404.66,3.3959e-21,412.21,34.321,2.1202,-10.069
406.04,4.5248e-21,412.21,35.294,1.3889,-10.468
405.53,6.0299e-21,412.21,36.438,-0.51858,-10.621
405.35,8.0366e-21,412.21,37.524,-0.17346,-11.06
406.39,1.0712e-20,412.21,38.654,1.0363,-11.378
407.07,1.428e-20,412.21,40.119,0.68493,-11.42
407.58,1.9036e-20,412.21,41.563,0.51064,-11.929
406.73,2.5377e-20,412.21,42.616,-0.85252,-12.801
407.41,3.3832e-20,412.21,42.415,0.6826,-14.407
408.09,4.5106e-20,412.21,42.944,0.67797,-13.609
408.93,6.0137e-20,412.21,43.396,0.84105,-13.862
409.27,8.0178e-20,412.21,42.764,0.33445,-15.098
409.77,1.069e-19,412.21,41.968,0.49958,-15.051
410.1,1.4253e-19,412.21,39.945,0.33168,-16.013
410.76,1.9003e-19,412.21,37.78,0.66007,-15.48
410.76,2.5337e-19,412.21,36.415,0,-13.958
411.74,3.3783e-19,412.21,36.122,0.982,-12.432
412.07,4.5043e-19,412.21,35.26,0.3252,-12.903
413.04,6.0057e-19,412.21,34.229,0.96931,-12.784
412.23,8.0076e-19,412.21,33.71,-0.80711,-11.929
411.9,1.0677e-18,412.21,32.71,-0.32468,-12.237
412.23,1.4236e-18,412.21,31.794,0.32468,-11.819
412.39,1.8981e-18,412.21,31.404,0.16194,-10.988
411.25,2.5308e-18,412.21,30.834,-1.1391,-11.038
411.58,3.3744e-18,412.21,30.488,0.3268,-10.624
412.39,4.4992e-18,412.21,30.798,0.81235,-9.8524
413.36,5.9989e-18,412.21,30.965,0.96619,-10.099
412.71,7.9985e-18,412.21,30.738,-0.64309,-10.548
413.04,1.0665e-17,412.21,30.631,0.32206,-10.353
413.36,1.422e-17,412.21,30.249,0.32103,-10.593
414.47,1.8959e-17,412.21,30.189,1.1155,-10.143
413.68,2.5279e-17,412.21,29.828,-0.79555,-10.423
414.47,3.3706e-17,412.21,29.539,0.79555,-10.232
415.58,4.4941e-17,412.21,29.84,1.1032,-9.5453
416.51,5.9921e-17,412.21,29.961,0.93604,-9.8266
416.67,7.9895e-17,412.21,29.852,0.15516,-10.095
417.28,1.0653e-16,412.21,29.575,0.61824,-10.228
417.59,1.4203e-16,412.21,29.588,0.30769,-9.8464
418.05,1.8938e-16,412.21,29.503,0.45977,-9.9469
417.28,2.5251e-16,412.21,29.648,-0.76746,-9.6896
417.44,3.3668e-16,412.21,30.237,0.15396,-9.2938
418.05,4.489e-16,412.21,31.072,0.6135,-9.2437
418.36,5.9853e-16,412.21,32.206,0.30534,-9.2231
417.75,7.9805e-16,412.21,33.698,-0.61162,-9.2429
418.97,1.0641e-15,412.21,34.688,1.2195,-10.242
419.57,1.4187e-15,412.21,36.032,0.60423,-10.22
420.62,1.8917e-15,412.21,37.513,1.0487,-10.529
420.47,2.5222e-15,412.21,38.676,-0.14914,-11.341
421.36,3.363e-15,412.21,39.651,0.89154,-11.917
422.39,4.4839e-15,412.21,41.015,1.0302,-11.852
423.41,5.9786e-15,412.21,42.489,1.0197,-12.198
423.84,7.9715e-15,412.21,43.983,0.43384,-12.669
424.13,1.0629e-14,412.21,45.434,0.28818,-13.21
425.13,1.4171e-14,412.21,46.824,1.0022,-13.755
425.7,1.8895e-14,412.21,48.545,0.56818,-13.887
425.28,2.5194e-14,412.21,49.863,-0.42583,-14.863
427.11,3.3592e-14,412.21,50.637,1.8323,-15.846
429.73,4.4789e-14,412.21,52.361,2.619,-15.155
430.81,5.9718e-14,412.21,54.283,1.0826,-15.533
431.62,7.9625e-14,412.21,55.732,0.80429,-16.645
433.2,1.0617e-13,412.21,57.179,1.5894,-17.13
434.9,1.4155e-13,412.21,59.217,1.6939,-17.022
436.82,1.8874e-13,412.21,60.995,1.9194,-17.962
437.95,2.5165e-13,412.21,61.976,1.1342,-19.35
441.4,3.3554e-13,412.21,63.748,3.4486,-18.886
442.84,4.4738e-13,412.21,66.111,1.4423,-18.887
443.91,5.9651e-13,412.21,69.323,1.0683,-18.825
444.38,7.9535e-13,412.21,71.82,0.47114,-20.61
445.78,1.0605e-12,412.21,74.179,1.4003,-21.581
446.94,1.414e-12,412.21,77.325,1.1521,-21.58
448.75,1.8853e-12,412.21,80.361,1.8162,-22.739
448.98,2.5137e-12,412.21,83.785,0.22472,-23.363
450.31,3.3516e-12,412.21,86.313,1.3378,-25.401
451.63,4.4688e-12,412.21,88.491,1.3202,-26.593
452.5,5.9584e-12,412.21,90.832,0.87052,-27.156
453.8,7.9445e-12,412.21,91.904,1.2917,-29.205
454.97,1.0593e-11,412.21,89.912,1.1696,-32.627
456.12,1.4124e-11,412.21,88.591,1.1561,-31.292
456.85,1.8831e-11,412.21,89.171,0.72879,-28.951
457.06,2.5109e-11,412.21,87.042,0.20725,-31.853
458.09,3.3478e-11,412.21,82.259,1.0299,-33.797
458.7,4.4637e-11,412.21,78.906,0.61287,-30.772
459.11,5.9517e-11,412.21,74.994,0.4065,-30.214
459.11,7.9355e-11,412.21,69.743,-1.9838e-11,-30.249
457.88,1.0581e-10,412.21,62.741,-1.2245,-30.25
458.29,1.4108e-10,412.21,56.895,0.40984,-26.759
456.33,1.881e-10,412.21,54.565,-1.9619,-21.295
456.02,2.508e-10,412.21,52.073,-0.31332,-20.68
456.54,3.344e-10,412.21,50.95,0.52165,-18.481
457.26,4.4587e-10,412.21,50.706,0.72577,-17.227
457.06,5.9449e-10,412.21,50.842,-0.20683,-16.765
455.49,7.9266e-10,412.21,50.432,-1.565,-17.358
454.12,1.0569e-09,412.21,49.339,-1.3764,-17.903
452.61,1.4092e-09,412.21,47.34,-1.5038,-18.446
451.74,1.8789e-09,412.21,46.07,-0.86957,-17.05
450.53,2.5052e-09,412.21,43.91,-1.2081,-17.517
449.2,3.3403e-09,412.21,41.819,-1.3348,-16.727
447.96,4.4537e-09,412.21,41.883,-1.2395,-13.876
447.05,5.9382e-09,412.21,42.064,-0.91117,-13.78
445.55,7.9177e-09,412.21,42.34,-1.4986,-13.745
444.27,1.0557e-08,412.21,43.899,-1.2858,-12.555
443.44,1.4076e-08,412.21,45.66,-0.82694,-12.872
442.96,1.8768e-08,412.21,47.743,-0.47563,-13.137
441.88,2.5024e-08,412.21,49.656,-1.0785,-14.002
441.16,3.3365e-08,412.21,51.745,-0.72552,-14.463
440.92,4.4487e-08,412.21,53.754,-0.24301,-15.24
440.43,5.9315e-08,412.21,56.038,-0.48781,-15.634
439.32,7.9087e-08,412.21,56.518,-1.1063,-18.199
438.95,1.0545e-07,412.21,56.019,-0.37152,-19.338
438.45,1.406e-07,412.21,57.243,-0.49751,-17.449
437.83,1.8747e-07,412.21,59.593,-0.62539,-16.731
436.44,2.4995e-07,412.21,61.399,-1.3898,-18.059
436.31,3.3327e-07,412.21,61.416,-0.12731,-20.449
435.8,4.4436e-07,412.21,62.542,-0.51086,-19.347
435.29,5.9249e-07,412.21,64.389,-0.51348,-19
434.64,7.8998e-07,412.21,65.574,-0.64558,-20.278
435.16,1.0533e-06,412.21,65.549,0.5168,-21.883
435.8,1.4044e-06,412.21,66.637,0.64226,-20.761
435.67,1.8725e-06,412.21,67.985,-0.12812,-20.864
435.03,2.4967e-06,412.21,68.542,-0.64309,-22.105
435.16,3.329e-06,412.21,69.388,0.12895,-22.001
435.03,4.4386e-06,412.21,70.579,-0.12895,-21.938
435.16,5.9182e-06,412.21,71.867,0.12895,-22.238
434.12,7.8909e-06,412.21,72.615,-1.0363,-23.208
433.6,1.0521e-05,412.21,72.733,-0.5222,-24.087
433.34,1.4028e-05,412.21,73.178,-0.26213,-23.799
432.94,1.8704e-05,412.21,74.001,-0.39448,-23.57
431.75,2.4939e-05,412.21,74.449,-1.1929,-24.22
431.88,3.3252e-05,412.21,74.279,0.13324,-24.986
