409.14,0.12935,453.32,1.4991,0.3776,4.6154
409.65,0.11959,455.13,-1.0968,0.52043,-1.3034
409.99,0.11071,455.97,-3.9577,0.35623,-1.8466
410.65,0.10523,455.8,-5.9444,0.68253,-1.7444
410.67,0.093332,455.32,-6.8371,0.021845,-0.97035
411.66,0.076738,455.29,-7.1032,0.99993,-0.03681
411.99,0.071254,454.52,-7.1891,0.33961,-0.7985
412.97,0.06892,453.37,-7.0689,0.98381,-1.0558
412.17,0.05971,452.7,-6.9276,-0.79263,-0.57917
411.84,0.059909,451.38,-6.5941,-0.3138,-1.1227
412.17,0.057689,450.15,-6.2785,0.33739,-1.0285
412.34,0.050872,449.55,-6.0776,0.17385,-0.50757
411.2,0.046781,448.73,-5.8223,-1.1293,-0.71167
411.54,0.042935,448.15,-5.58,0.33579,-0.51059
412.36,0.033675,448.29,-5.4029,0.82112,0.13401
413.33,0.029308,448.18,-5.123,0.97229,-0.087747
412.69,0.027451,447.63,-4.8024,-0.63702,-0.51525
413.01,0.025974,447.22,-4.5065,0.32738,-0.37898
413.33,0.02673,446.55,-4.2169,0.32651,-0.63487
414.45,0.02443,446.25,-3.9792,1.1215,-0.27382
413.65,0.02384,445.68,-3.768,-0.79034,-0.57102
414.45,0.024409,445.19,-3.5686,0.80021,-0.47688
415.56,0.018466,445.32,-3.3939,1.1089,0.14404
416.49,0.016712,445.23,-3.1836,0.93941,-0.078123
416.65,0.016045,444.93,-2.9833,0.15887,-0.30569
417.27,0.017605,444.47,-2.8009,0.62157,-0.45396
417.58,0.015047,444.33,-2.6515,0.31189,-0.14222
418.04,0.014885,444.1,-2.5013,0.46262,-0.23634
417.27,0.010854,444.1,-2.37,-0.76411,-0.0030654
417.43,0.0054843,444.52,-2.1904,0.15534,0.43273
418.05,-0.00052993,445.11,-1.9475,0.61406,0.62889
418.37,-0.0079805,445.94,-1.6475,0.30466,0.87739
417.76,-0.017388,447.08,-1.2853,-0.61421,1.1898
418.98,-0.016865,447.64,-0.85665,1.2144,0.60004
419.59,-0.022982,448.56,-0.43682,0.60144,0.98484
420.65,-0.027035,449.6,0.011759,1.043,1.1089
420.5,-0.028846,450.33,0.44026,-0.15493,0.77413
421.39,-0.027526,450.9,0.8484,0.88513,0.6131
422.42,-0.031418,451.87,1.2347,1.0249,1.0454
423.45,-0.034794,452.96,1.624,1.0128,1.164
423.88,-0.038436,454.07,2.0085,0.42642,1.187
424.17,-0.040795,455.14,2.3877,0.27971,1.1496
