403.1,0.49741,404.31,-2.6913,1.0935,-1.2975
403.85,0.45462,405.95,-4.0257,0.82547,3.0923
404.29,0.88802,400.75,-2.2619,0.87658,-8.3222
404.23,0.77392,398.5,-1.7555,-0.017507,-4.1983
405.73,0.65993,394.71,-2.734,1.5988,-6.9092
406.46,0.617,393.97,-1.0055,0.79781,-1.2112
406.29,0.44338,391.84,-0.78159,-0.27025,-4.2843
405.88,0.16405,390.57,-1.4934,-0.5236,-2.6922
406.4,-0.01388,387.78,-3.0417,0.49531,-5.3455
407.51,0.073713,386.84,-1.5952,1.2671,-1.3776
407.46,-0.041544,383.35,-2.6384,-0.22332,-7.0141
406.54,-0.31987,383.07,-1.8963,-1.108,-0.98013
406.53,-0.48664,381.46,-1.4618,-0.082965,-3.2351
406.37,-0.50213,381.95,-0.025039,-0.16447,0.90948
406.37,-0.50016,380.66,-0.84103,-0.064903,-2.59
406.16,-0.46074,381.29,-0.51476,-0.22391,1.1677
405.96,-0.43885,381,-0.35496,-0.24868,-0.68231
406.03,-0.32771,381.9,0.63392,0.11908,1.8459
405.96,-0.26347,381.54,0.037221,-0.095391,-0.76911
405.8,-0.27284,381.05,-1.1822,-0.22129,-1.0649
405.65,-0.29708,380.75,-1.2011,-0.19417,-0.66542
405.78,-0.25749,380.56,-0.3123,0.15146,-0.32549
405.65,-0.29565,379.34,-1.0318,-0.2233,-2.5124
404.9,-0.41722,379.86,-0.65005,-0.87704,0.6872
404.93,-0.45412,379.06,-0.78207,0.004844,-1.582
404.38,-0.43054,380.95,1.087,-0.56897,3.5133
403.71,-0.46027,381.72,1.386,-0.77675,1.215
403.46,-0.3949,383.27,1.1928,-0.21529,2.995
403.79,-0.18433,384.39,1.132,0.44223,2.4154
403.86,0.091367,387.18,2.8979,0.23125,5.6326
404.2,0.28021,387.27,1.669,0.41132,0.34504
404.36,0.46803,389.65,1.949,0.3134,4.868
404.81,0.71557,392.09,3.6294,0.66067,5.1123
405.95,1.121,394.92,5.104,1.5159,6.2373
405.71,1.1882,396.01,2.9026,-0.23196,2.0863
405.75,1.155,397.96,1.6939,0.13669,3.9254
406.63,1.2908,399.84,2.9105,1.1585,4.2028
407.81,1.6197,403.03,5.656,1.5821,6.9768
408.85,1.9131,405.21,5.6682,1.3499,4.8815
409.33,2.0831,408.57,5.1354,0.75222,6.9991
409.85,2.2156,412.4,5.7883,0.81527,7.9418
410.57,2.3018,414.91,5.2949,0.99399,5.3807
411.17,2.3418,417.69,4.715,0.86341,5.8873
412.25,2.3821,418.97,3.5494,1.3562,3.0995
413.55,2.4907,420.82,3.7553,1.6637,4.3504
415.2,2.703,422.92,5.1205,2.0818,5.0143
416.77,2.8011,422.6,3.3527,1.8774,0.13341
418.15,2.9148,425.12,4.1344,1.7877,5.7182
420.06,3.2102,428.71,7.5231,2.4731,8.1461
422.32,3.662,432.89,9.7863,2.939,9.5001
423.47,3.9199,437.54,9.4164,1.6094,9.9003
424.17,3.9135,441.43,7.3216,1.0366,8.15
426,4.0008,444.76,6.3987,2.3698,7.5895
428.01,4.1405,447.28,6.4194,2.5427,6.0328
429.91,4.2139,449.11,6.0702,2.3773,4.5941
431.61,4.1904,450.71,5.4536,2.1289,4.05
433.35,4.2239,454.06,7.0585,2.2651,7.5712
435.36,4.3353,457.09,8.3116,2.5644,7.0774
437.06,4.3375,458.83,6.549,2.1416,4.315
437.84,4.0408,459.65,3.4697,0.97985,2.0374
439.27,3.8115,461.29,3.7093,1.7992,3.9753
440.14,3.5303,462.31,4.5996,1.104,2.4806
440.85,3.1783,462.81,3.7612,0.87536,1.3489
441.12,2.7929,464.15,3.17,0.38859,2.8243
442.52,2.6848,465.7,4.0133,1.7607,3.7901
444.25,2.7961,467.22,4.9053,2.1662,3.9057
445.44,2.856,468.64,4.6069,1.5045,3.4384
446.18,2.7915,470.41,4.1266,0.97895,3.9081
447.68,2.8557,472.54,4.8073,1.9057,5.0076
448.73,2.9027,474.76,5.4235,1.3767,4.9645
449.05,2.6968,475.52,3.5037,0.41734,1.6861
449.49,2.3606,475.16,0.71076,0.51806,-0.51473
450.25,2.0406,473.93,-0.67538,0.84815,-2.1008
450.96,1.6501,470.48,-2.4796,0.69025,-6.5727
451.64,1.1852,465.74,-4.7015,0.58426,-9.1917
452.84,0.85147,461.12,-4.9785,1.2079,-8.6879
453.85,0.69077,458.53,-2.1417,1.0917,-4.6999
454.34,0.62554,458.1,1.4342,0.56696,-0.63884
454.67,0.61042,458.33,2.4382,0.41089,0.62491
454.7,0.57778,458.95,1.398,0.07014,1.2618
453.66,0.35001,460.21,0.65806,-1.1953,2.0197
453.29,0.18044,461.19,0.8226,-0.39105,1.7995
452.33,-0.1479,460.09,-1.2705,-1.2196,-2.6808
451.31,-0.55517,458.81,-3.2648,-1.2869,-3.0722
451.18,-0.75192,457.6,-2.837,-0.2221,-2.4926
450.64,-0.88164,456.79,-1.463,-0.68607,-1.8968
450.02,-1.0458,455.1,-2.091,-0.82831,-3.6839
449.56,-1.142,454.21,-2.5426,-0.60616,-2.0231
449.58,-1.0525,453.99,-1.3043,0.01732,-0.42359
448.87,-1.0277,453.96,-0.43272,-0.84859,-0.40654
448.25,-1.0847,453.02,-1.6244,-0.80103,-2.2004
447.42,-1.1787,452.65,-2.3457,-1.0111,-1.1437
446.57,-1.2468,452.93,-1.3155,-1.0202,0.14178
446.25,-1.1636,453.53,0.15944,-0.35092,1.055
445.41,-1.1404,453.8,-0.17161,-1.002,0.12448
444.36,-1.1576,455.07,-0.26509,-1.1975,2.0511
443.68,-1.0773,456.86,0.80233,-0.72557,3.2694
443.16,-0.91063,458.92,1.8535,-0.53105,3.878
442.76,-0.75496,459.95,0.96018,-0.42598,1.861
442.69,-0.56101,461.09,0.21894,-0.031588,2.2712
442.21,-0.44568,462.32,0.49998,-0.51283,2.2285
442.46,-0.21443,464.06,1.9225,0.38774,3.6204
442.2,-0.073772,465.2,1.8725,-0.25717,2.1668
442.18,0.067248,466.94,1.7211,0.060915,3.4661
442.27,0.21853,468.41,1.7784,0.18016,3.0144
442.57,0.39275,469.82,1.9738,0.43562,2.9748
442.13,0.35758,470.26,0.8185,-0.51126,0.66381
442.07,0.29696,470.74,0.11141,-0.047316,0.9389
441.79,0.21837,471.41,0.49814,-0.30628,1.1937
442.1,0.26542,472.21,1.403,0.41714,1.7649
441.9,0.22468,472.13,0.56381,-0.24387,-0.25251
441.93,0.19272,472.41,-0.074062,0.052559,0.58414
442.35,0.25013,472.44,0.13885,0.50965,0.25954
442.53,0.31284,472.95,0.94255,0.23747,1.1069
442.56,0.28703,472.52,0.2806,0.0097585,-0.84845
442.21,0.15952,472.45,-0.51112,-0.42603,-0.31147
442.48,0.12313,472.14,-0.47296,0.31652,-0.4982
442.88,0.20271,472.52,0.68878,0.49791,0.96269
