406.71,0.019264,453.9,0.72098,-0.92378,-1.3436
408.42,-1.0105,457.02,-2.5964,0.65218,-2.3006
408.88,-0.78648,457.04,-2.0931,0.79995,0.66779
409.74,-0.8118,456.6,-1.1932,0.91044,0.20547
410.31,-1.0431,455.07,-0.30776,0.35957,-0.92115
410.83,-1.058,453.84,0.13816,0.47337,-0.69042
411.1,-1.0027,451.63,0.33034,0.26931,-1.7081
411.58,-0.81604,449.68,0.10852,0.58028,-1.4587
411.49,-0.72646,449.27,-0.85062,-0.079593,-0.44868
412.31,-0.57387,449.31,-1.1781,0.93346,0.5339
412.53,-0.46463,448.79,-1.5162,0.28278,-0.42641
413.3,-0.26885,447.73,-1.4871,0.95891,-0.72908
412.6,-0.37124,447.82,-2.0985,-0.7985,-0.26747
412.29,-0.39048,447.21,-2.4884,-0.28069,-0.81265
412.58,-0.35168,446.47,-2.6618,0.39604,-0.67269
412.78,-0.3888,446.25,-2.8348,0.24446,-0.15196
411.81,-0.55878,446.23,-3.3721,-1.0525,-0.43449
412.17,-0.59503,445.89,-3.3907,0.43773,-0.21693
413.03,-0.64331,445.92,-3.1034,0.91957,0.36472
413.98,-0.61885,445.58,-2.5964,1.0535,-0.011426
413.39,-0.6812,445.3,-2.5357,-0.57131,-0.51975
413.72,-0.68607,444.91,-2.2583,0.40456,-0.30272
414.01,-0.64975,444.32,-2.0456,0.39234,-0.54169
415.07,-0.59764,443.86,-1.6497,1.1808,-0.13664
414.31,-0.63346,443.65,-1.8079,-0.75269,-0.47362
415.06,-0.58448,443.16,-1.6054,0.85042,-0.28633
416.16,-0.58838,443.11,-1.2515,1.1445,0.29847
417.05,-0.53692,442.82,-0.8416,0.95222,-0.030704
417.15,-0.4849,442.51,-0.63262,0.15776,-0.30518
417.68,-0.39088,441.98,-0.37392,0.62227,-0.41312
417.96,-0.36478,441.85,-0.23386,0.30707,-0.054288
418.36,-0.3123,441.6,-0.071623,0.45238,-0.13829
417.64,-0.35376,441.9,-0.23037,-0.78061,0.094888
417.86,-0.42538,442.35,-0.091852,0.14814,0.56612
418.53,-0.47778,442.78,0.31274,0.59165,0.6832
418.9,-0.54256,443.42,0.80676,0.26008,0.81222
418.41,-0.66147,444.5,1.224,-0.67874,1.0357
419.56,-0.59006,444.55,2.161,1.1362,0.40642
420.14,-0.56747,445.08,2.9741,0.48769,0.76126
421.13,-0.51434,445.6,3.9384,0.90062,0.87796
420.89,-0.41812,446.14,4.5613,-0.33705,0.51937
421.62,-0.25715,446.35,5.3273,0.69,0.45171
422.53,-0.13899,446.95,6.0812,0.80115,0.94606
423.41,-0.0039464,447.66,6.8472,0.7557,1.0525
423.71,0.13946,448.53,7.472,0.13846,1.0485
423.83,0.29877,449.43,8.0332,-0.026246,1.0287
424.63,0.50411,450.11,8.7353,0.67271,0.99621
425.04,0.66078,451.23,9.3321,0.21578,1.3618
424.41,0.86229,452.27,9.6243,-0.79875,0.95057
425.9,1.2068,452.32,10.342,1.4641,0.51672
428.29,1.4376,453.1,11.283,2.2315,1.5949
429.16,1.6482,454.36,11.961,0.64892,1.653
429.67,1.9501,455.2,12.565,0.35367,1.0839
430.94,2.268,455.91,13.303,1.1374,1.1755
432.39,2.5095,457.15,14.096,1.2261,1.8171
433.98,2.8355,458.05,14.978,1.4242,1.483
434.68,3.2703,458.48,15.525,0.61866,0.69294
437.78,3.6245,459.18,16.596,2.9423,1.7351
438.97,3.8775,460.86,17.269,0.89096,2.2245
439.89,4.0223,463.3,18.042,0.50015,2.9714
440.07,4.3089,465.1,18.74,-0.12295,2.0415
441.14,4.6391,466.58,19.61,0.80671,1.9703
441.98,4.8434,468.91,20.411,0.42805,2.8339
443.62,5.1336,470.85,21.497,1.2944,2.6488
443.63,5.3422,473.57,22.202,-0.44542,3.0038
444.58,5.7384,475.21,23.098,0.6543,2.097
445.46,6.1733,476.69,23.786,0.62449,1.9112
445.97,6.539,478.64,24.181,0.1689,2.3074
446.7,7.0917,479.49,24.396,0.58715,1.1684
446.84,8.0161,478.07,23.833,0.3791,-1.5244
447.49,8.631,477.94,22.642,0.66139,0.06385
448.02,8.8306,479.94,21.231,0.18437,2.3726
447.64,9.416,479.53,19.527,-0.30439,-0.57266
447.83,10.261,476.9,17.39,0.63051,-2.8507
448.08,10.622,476.25,14.72,0.35896,-0.64162
448.07,10.937,475.25,11.826,0.15983,-1.1018
447.8,11.303,473.2,8.6557,0.086601,-2.3493
446.2,11.685,470.19,4.7103,-1.0803,-3.8176
446.61,11.684,468.12,0.97232,0.75785,-2.1593
445.37,10.959,469.59,-2.8106,-1.475,1.2453
445.66,10.353,469.67,-5.3677,0.27749,0.17147
446.94,9.5941,470.05,-6.8688,1.2029,0.81907
448.37,8.7918,470.42,-7.4948,1.3469,0.85608
448.96,7.9914,470.74,-7.6678,0.53431,0.53028
448.41,7.295,470.45,-7.8032,-0.50149,-0.484
447.64,6.6859,469.57,-8.024,-0.60679,-1.2139
446.67,6.1636,468.13,-8.5794,-0.72381,-1.896
446.48,5.486,467.48,-9.1903,-0.07816,-0.77504
445.92,4.9472,466.17,-10.036,-0.3289,-1.6178
445.18,4.3548,465.17,-11.107,-0.56127,-1.3316
444.86,3.4384,466.04,-11.932,-0.46284,0.85852
444.77,2.6222,466.53,-12.244,-0.17487,0.51733
444.04,1.8599,466.95,-12.354,-0.79417,0.23056
443.51,0.98705,468.15,-12.049,-0.72401,1.1611
443.46,0.21199,469.06,-11.202,-0.20508,0.99738
443.34,-0.49535,469.98,-10.054,-0.27957,0.97843
442.73,-1.085,470.68,-8.853,-0.72316,0.58055
442.53,-1.6146,471.4,-7.4895,-0.3181,0.73505
442.7,-2.0302,471.92,-6.0103,0.082362,0.62563
443.3,-2.3879,472.59,-4.4135,0.48232,0.9225
442.37,-2.4285,472.04,-3.3984,-0.83554,-0.89322
441.79,-2.3468,470.96,-2.7969,-0.38464,-1.3756
440.67,-2.5962,472.02,-2.6707,-1.2874,0.82795
440.39,-2.9395,473.88,-2.1914,-0.5966,1.961
438.92,-3.1202,475.25,-1.7871,-1.6884,1.0594
438.49,-2.9506,474.65,-1.184,-0.31963,-0.79715
438.15,-2.9898,475.33,-0.73198,-0.45772,0.63753
437.62,-3.1054,476.66,-0.23977,-0.75258,1.3129
436.92,-3.0598,477.29,0.30061,-0.7947,0.46933
437.04,-2.7916,476.65,0.92392,0.2297,-0.66596
437.6,-2.705,477.11,1.528,0.47811,0.68068
437.29,-2.6453,477.99,1.967,-0.46529,0.87701
436.44,-2.4531,478.24,2.2471,-0.87637,0.017235
436.42,-2.3015,478.66,2.6417,-0.091064,0.44843
436.19,-2.2031,479.48,2.9922,-0.36687,0.84318
436.2,-2.0804,480.25,3.4674,-0.12166,0.84312
434.97,-1.8924,480.79,3.5928,-1.3157,0.22001
434.19,-1.6431,480.87,3.6628,-0.78157,-0.16096
433.9,-1.4874,481.38,3.7212,-0.37345,0.4843
433.4,-1.3853,482.26,3.7298,-0.64331,0.80822
432.19,-1.2428,482.94,3.5579,-1.3165,0.38171
432.06,-0.97812,482.74,3.567,-0.093657,-0.27056
432.07,-0.85883,483.29,3.5486,-0.080099,0.62147
432.12,-0.77444,484.07,3.6366,-0.082552,0.87201
