"$\phi^1_{y}$" , 1.4826 , 0.047824 , 1.2074 , 0.055121 , 1.2004 , 0.059613
"$\phi^2_{y}$" , -0.48874 , 0.047518 , -0.24829 , 0.052033 , -0.25543 , 0.051627
"$\phi^{x1}_{y}$" ,  ,  , 0.03183 , 0.0069845 , 0.038043 , 0.028112
"$\phi^{x2}_{y}$" ,  ,  ,  ,  , -0.0088032 , 0.028952
"$\phi^1_{h}$" , 1.8594 , 0.024985 , 1.8038 , 0.025921 , 1.7999 , 0.027067
"$\phi^2_{h}$" , -0.87279 , 0.024954 , -0.82612 , 0.027499 , -0.83163 , 0.029306
"$\phi^{x1}_{h}$" ,  ,  , 0.010382 , 0.0078702 , 0.33045 , 0.060191
"$\phi^{x2}_{h}$" ,  ,  ,  ,  , -0.28818 , 0.055257
"$\sigma_{ny}$" , 0.09418 , 0.027077 , 0.2954 , 0.041736 , 0.08526 , 0.022751
"$\sigma_{ey}$" , 0.8282 , 0.056125 , 0.86308 , 0.028272 , 0.72775 , 0.050788
"$\sigma_{nh}$" , 0.019307 , 0.0048095 , 0.13904 , 0.016083 , 0.019049 , 0.0046735
"$\sigma_{eh}$" , 0.83602 , 0.055103 , 0.8988 , 0.027803 , 0.80005 , 0.054915
"$\rho_{nynh}$" , 0.008232 , 0.24673 , 0.0081873 , 0.24675 , 0.016681 , 0.24648
"$\rho_{eyeh}$" , 0.099975 , 0.091965 , 0.15368 , 0.086287 , 0.16419 , 0.089758
"$llv$" , 197.79 , 2.2264 , 204.94 , 2.4024 , 187.79 , 2.9533
