"ID","reference_area","date","HPIndex","HPIndex_log","HPIndex_HPtrend","HPIndex_HPcycle"
"1","GB","United Kingdom",1988-07-01,55.8726,402.307409899109,410.657912014775,-8.35050211566586
"2","GB","United Kingdom",1988-10-01,58.6713,407.195068052423,409.144658064526,-1.94959001210279
"3","GB","United Kingdom",1989-01-01,59.3291,408.309991076396,407.626185050454,0.683806025941519
"4","GB","United Kingdom",1989-04-01,60.1121,409.621115239158,406.09605541498,3.52505982417773
"5","GB","United Kingdom",1989-07-01,61.7899,412.373992068673,404.548258979291,7.82573308938174
"6","GB","United Kingdom",1989-10-01,59.6447,408.840529296185,402.978988726962,5.86154056922296
"7","GB","United Kingdom",1990-01-01,57.7052,405.534729077053,401.389328724751,4.14540035230175
"8","GB","United Kingdom",1990-04-01,55.4895,401.619381366467,399.784026502272,1.83535486419524
"9","GB","United Kingdom",1990-07-01,55.6605,401.927073916915,398.170420464356,3.75665345255849
"10","GB","United Kingdom",1990-10-01,53.7811,398.492210433181,396.556996112629,1.93521432055195
"11","GB","United Kingdom",1991-01-01,52.845,396.736310046131,394.95458685712,1.78172318901109
"12","GB","United Kingdom",1991-04-01,50.3859,391.97113740319,393.375235616812,-1.40409821362212
"13","GB","United Kingdom",1991-07-01,50.8936,392.973717891225,391.832098887679,1.14161900354527
"14","GB","United Kingdom",1991-10-01,49.9296,391.061401326473,390.337455604313,0.723945722159147
"15","GB","United Kingdom",1992-01-01,48.9527,389.085452578018,388.904298213183,0.181154364835057
"16","GB","United Kingdom",1992-04-01,46.8658,384.728819836109,387.546071626832,-2.81725179072292
"17","GB","United Kingdom",1992-07-01,47.1128,385.254472630978,386.276333979283,-1.02186134830504
"18","GB","United Kingdom",1992-10-01,45.017,380.704019620804,385.106882622191,-4.40286300138695
"19","GB","United Kingdom",1993-01-01,45.226,381.16721427008,384.048876243866,-2.88166197378565
"20","GB","United Kingdom",1993-04-01,44.6958,379.987953747349,383.110721743243,-3.12276799589428
"21","GB","United Kingdom",1993-07-01,45.571,381.927154929659,382.299024980524,-0.371870050864365
"22","GB","United Kingdom",1993-10-01,44.618,379.813736505046,381.618440085912,-1.80470358086646
"23","GB","United Kingdom",1994-01-01,45.0497,380.776632476469,381.07338877083,-0.296756294361167
"24","GB","United Kingdom",1994-04-01,44.9854,380.633799268239,380.667164806963,-0.0333655387238174
"25","GB","United Kingdom",1994-07-01,45.8543,382.546897838354,380.402876493309,2.14402134504446
"26","GB","United Kingdom",1994-10-01,45.4097,381.572573861369,380.283611275409,1.28896258596045
"27","GB","United Kingdom",1995-01-01,44.6374,379.857207264923,380.31379661214,-0.456589347217218
"28","GB","United Kingdom",1995-04-01,44.5,379.548918917219,380.498665563998,-0.949746646778538
"29","GB","United Kingdom",1995-07-01,44.8128,380.24938128981,380.843165823137,-0.593784533326813
"30","GB","United Kingdom",1995-10-01,43.9541,378.314590760722,381.351651490055,-3.0370607293329
"31","GB","United Kingdom",1996-01-01,44.3521,379.216005825465,382.028105549919,-2.81209972445406
"32","GB","United Kingdom",1996-04-01,43.9368,378.275223772278,382.874612824938,-4.59938905266069
"33","GB","United Kingdom",1996-07-01,45.6188,382.031991225776,383.891500574995,-1.85950934921952
"34","GB","United Kingdom",1996-10-01,46.1127,383.108840013215,385.076221441814,-1.96738142859938
"35","GB","United Kingdom",1997-01-01,46.7359,384.45126059649,386.425065873776,-1.9738052772853
"36","GB","United Kingdom",1997-04-01,47.2393,385.522617326849,387.933094705868,-2.41047737901976
"37","GB","United Kingdom",1997-07-01,49.4437,390.08346485369,389.594135144782,0.489329708908359
"38","GB","United Kingdom",1997-10-01,48.8811,388.939081870178,391.400507848844,-2.4614259786659
"39","GB","United Kingdom",1998-01-01,50.1998,391.6011042626,393.344839307451,-1.74373504485059
"40","GB","United Kingdom",1998-04-01,52.3133,395.725064084483,395.418217618762,0.306846465721056
"41","GB","United Kingdom",1998-07-01,54.6134,400.027927388541,397.610641046533,2.41728634200817
"42","GB","United Kingdom",1998-10-01,54.0067,398.91081129418,399.912299633562,-1.00148833938232
"43","GB","United Kingdom",1999-01-01,54.4092,399.653325721018,402.31489422661,-2.66156850559209
"44","GB","United Kingdom",1999-04-01,56.1244,402.757065558211,404.809499742226,-2.05243418401437
"45","GB","United Kingdom",1999-07-01,59.5499,408.681461653877,407.385527616642,1.29593403723515
"46","GB","United Kingdom",1999-10-01,60.8697,410.873551395746,410.031106514728,0.842444881018278
"47","GB","United Kingdom",2000-01-01,62.621,413.710068510962,412.735175060124,0.974893450837977
"48","GB","United Kingdom",2000-04-01,65.4916,418.19218901424,415.487198404522,2.70499060971744
"49","GB","United Kingdom",2000-07-01,66.8152,420.193059956836,418.277251008021,1.91580894881504
"50","GB","United Kingdom",2000-10-01,68.309,422.404152949153,421.097097949851,1.30705499930222
"51","GB","United Kingdom",2001-01-01,68.3875,422.519005938994,423.939701689834,-1.42069575083941
"52","GB","United Kingdom",2001-04-01,69.8145,424.584172458379,426.798841597167,-2.21466913878797
"53","GB","United Kingdom",2001-07-01,72.27,428.040910529489,429.667409106205,-1.62649857671595
"54","GB","United Kingdom",2001-10-01,70.7751,425.950724392526,432.536911483088,-6.58618709056165
"55","GB","United Kingdom",2002-01-01,73.1478,429.24820518259,435.397839432346,-6.14963424975654
"56","GB","United Kingdom",2002-04-01,78.438,436.230850380778,438.23656729158,-2.0057169108022
"57","GB","United Kingdom",2002-07-01,83.6552,442.670358927839,441.035625876982,1.63473305085664
"58","GB","United Kingdom",2002-10-01,87.3155,446.952799576836,443.776292431677,3.17650714515867
"59","GB","United Kingdom",2003-01-01,88.9004,448.751664194731,446.440865906945,2.3107982877858
"60","GB","United Kingdom",2003-04-01,91.0713,451.164271621157,449.013630571032,2.15064105012424
"61","GB","United Kingdom",2003-07-01,93.4122,453.702195768963,451.480314941115,2.22188082784753
"62","GB","United Kingdom",2003-10-01,94.7985,455.175358635098,453.827991685027,1.34736695007134
"63","GB","United Kingdom",2004-01-01,95.7352,456.158604692311,456.045122146117,0.113482546193344
"64","GB","United Kingdom",2004-04-01,100.6037,461.118903631335,458.12100977208,2.99789385925537
"65","GB","United Kingdom",2004-07-01,105.0057,465.401463439839,460.0450289372,5.35643450263947
"66","GB","United Kingdom",2004-10-01,104.9802,465.377176094712,461.808427699425,3.56874839528762
"67","GB","United Kingdom",2005-01-01,102.642,463.124720569821,463.405801888266,-0.281081318445198
"68","GB","United Kingdom",2005-04-01,104.5846,464.999631325832,464.833977800982,0.165653524850518
"69","GB","United Kingdom",2005-07-01,106.6044,466.912478667729,466.089606059007,0.822872608722713
"70","GB","United Kingdom",2005-10-01,106.2353,466.56564452917,467.169440817228,-0.603796288058289
"71","GB","United Kingdom",2006-01-01,107.043,467.3230622893,468.070750525914,-0.747688236613708
"72","GB","United Kingdom",2006-04-01,109.626,469.707457265758,468.790426262652,0.917031003106761
"73","GB","United Kingdom",2006-07-01,112.3089,472.125311060769,469.324891799882,2.80041926088708
"74","GB","United Kingdom",2006-10-01,113.5793,473.250127137342,469.67114405442,3.57898308292142
"75","GB","United Kingdom",2007-01-01,115.0455,474.532770228748,469.827930205123,4.70484002362461
"76","GB","United Kingdom",2007-04-01,118.3254,477.343845630635,469.796234295273,7.54761133536266
"77","GB","United Kingdom",2007-07-01,121.7284,480.179233349219,469.579980893164,10.5992524560549
"78","GB","United Kingdom",2007-10-01,120.33,479.023796845007,469.18781182418,9.83598502082752
"79","GB","United Kingdom",2008-01-01,116.5877,475.864377950128,468.634993446485,7.22938450364305
"80","GB","United Kingdom",2008-04-01,113.581,473.251623877749,467.942939608884,5.30868426886515
"81","GB","United Kingdom",2008-07-01,107.7688,467.998819172258,467.137582525497,0.86123664676192
"82","GB","United Kingdom",2008-10-01,100.5213,461.036964534147,466.248172338109,-5.21120780396233
"83","GB","United Kingdom",2009-01-01,95.7193,456.141995001719,465.304497461413,-9.16250245969321
"84","GB","United Kingdom",2009-04-01,95.9597,456.392831166398,464.333089305221,-7.94025813882337
"85","GB","United Kingdom",2009-07-01,99.0186,459.530771127546,463.354752715312,-3.8239815877659
"86","GB","United Kingdom",2009-10-01,100.2457,460.762417249868,462.385329876124,-1.62291262625587
"87","GB","United Kingdom",2010-01-01,99.8286,460.345471540947,461.438272983604,-1.09280144265709
"88","GB","United Kingdom",2010-04-01,100.3546,460.870991375328,460.526019913309,0.344971462019095
"89","GB","United Kingdom",2010-07-01,101.5077,462.013465767343,459.660325539893,2.35314022744981
"90","GB","United Kingdom",2010-10-01,98.3237,458.826509677102,458.853160345173,-0.0266506680711709
"91","GB","United Kingdom",2011-01-01,95.1522,455.547771486215,458.117965523611,-2.57019403739673
"92","GB","United Kingdom",2011-04-01,94.4074,454.761945990964,457.468165612999,-2.70621962203483
"93","GB","United Kingdom",2011-07-01,94.9375,455.321878035599,456.915578779856,-1.59370074425653
"94","GB","United Kingdom",2011-10-01,92.7677,453.009851886027,456.470331803437,-3.46047991741041
"95","GB","United Kingdom",2012-01-01,91.5269,451.66329181462,456.141555400033,-4.47826358541392
"96","GB","United Kingdom",2012-04-01,92.4661,452.684209085931,455.936217485987,-3.25200840005602
"97","GB","United Kingdom",2012-07-01,93.2514,453.529907181605,455.858487062898,-2.32857988129309
"98","GB","United Kingdom",2012-10-01,91.2776,451.390541248248,455.910500627119,-4.51995937887055
"99","GB","United Kingdom",2013-01-01,90.2889,450.301452927918,456.092939312573,-5.79148638465583
"100","GB","United Kingdom",2013-04-01,91.478,451.609850621336,456.403659278576,-4.79380865724011
"101","GB","United Kingdom",2013-07-01,93.4001,453.689241589803,456.836897005449,-3.14765541564583
"102","GB","United Kingdom",2013-10-01,93.3397,453.624552646037,457.383892843106,-3.75934019706916
"103","GB","United Kingdom",2014-01-01,94.4542,454.811506093132,458.033919856823,-3.22241376369081
"104","GB","United Kingdom",2014-04-01,97.1935,457.670383680235,458.773901524255,-1.10351784401983
"105","GB","United Kingdom",2014-07-01,100.2599,460.776581442812,459.588747314454,1.18783412835803
"106","GB","United Kingdom",2014-10-01,100.3929,460.909148762558,460.462676997819,0.44647176473897
"107","GB","United Kingdom",2015-01-01,100.7974,461.311256165381,461.380652741081,-0.0693965756993181
"108","GB","United Kingdom",2015-04-01,102.3272,462.81755222695,462.327915755821,0.489636471129345
"109","GB","United Kingdom",2015-07-01,105.6225,465.987141675818,463.289663880763,2.69747779505486
"110","GB","United Kingdom",2015-10-01,106.7795,467.076596053626,464.251400977424,2.82519507620196
"111","GB","United Kingdom",2016-01-01,108.4817,468.658149516074,465.200316830943,3.45783268513071
"112","GB","United Kingdom",2016-04-01,110.1624,470.195564067545,466.125366973383,4.07019709416239
"113","GB","United Kingdom",2016-07-01,111.9351,471.791923905507,467.017668082232,4.77425582327407
"114","GB","United Kingdom",2016-10-01,111.138,471.077267236864,467.870880708166,3.2063865286978
"115","GB","United Kingdom",2017-01-01,110.8876,470.85170756612,468.681649311748,2.17005825437236
"116","GB","United Kingdom",2017-04-01,112.0592,471.902730307899,469.448622345121,2.45410796277872
"117","GB","United Kingdom",2017-07-01,113.9924,473.613177950551,470.171804546838,3.44137340371267
"118","GB","United Kingdom",2017-10-01,112.9519,472.696206437501,470.85273447293,1.84347196457142
"119","GB","United Kingdom",2018-01-01,112.5452,472.335491873117,471.495101537802,0.840390335315383
"120","GB","United Kingdom",2018-04-01,112.8181,472.577678718438,472.10374732584,0.47393139259756
"121","GB","United Kingdom",2018-07-01,114.3116,473.892805296536,472.684038665389,1.2087666311476
"122","GB","United Kingdom",2018-10-01,113.0729,472.803274344703,473.241638591912,-0.438364247208595
"123","GB","United Kingdom",2019-01-01,112.0069,471.856047654031,473.782965620019,-1.92691796598835
"124","GB","United Kingdom",2019-04-01,111.6996,471.581312504815,474.314164286666,-2.73285178185034
"125","GB","United Kingdom",2019-07-01,113.0672,472.798233221965,474.840174805077,-2.04194158311213
"126","GB","United Kingdom",2019-10-01,112.4318,472.234681559526,475.364229356115,-3.12954779658853
