"ID","date","HHCredit"
"1","US",1952-01-01,23.8
"2","US",1952-04-01,24.7
"3","US",1952-07-01,25.2
"4","US",1952-10-01,26
"5","US",1953-01-01,26.1
"6","US",1953-04-01,26.8
"7","US",1953-07-01,27
"8","US",1953-10-01,27.8
"9","US",1954-01-01,27.8
"10","US",1954-04-01,28.9
"11","US",1954-07-01,29.8
"12","US",1954-10-01,30.8
"13","US",1955-01-01,31.1
"14","US",1955-04-01,32.2
"15","US",1955-07-01,32.7
"16","US",1955-10-01,33.3
"17","US",1956-01-01,33.1
"18","US",1956-04-01,33.9
"19","US",1956-07-01,34.2
"20","US",1956-10-01,34.8
"21","US",1957-01-01,34.5
"22","US",1957-04-01,35.1
"23","US",1957-07-01,35.2
"24","US",1957-10-01,35.6
"25","US",1958-01-01,35.4
"26","US",1958-04-01,36.1
"27","US",1958-07-01,36.8
"28","US",1958-10-01,37.5
"29","US",1959-01-01,37.1
"30","US",1959-04-01,37.6
"31","US",1959-07-01,38
"32","US",1959-10-01,38.8
"33","US",1960-01-01,38.3
"34","US",1960-04-01,39.3
"35","US",1960-07-01,39.8
"36","IT",1960-10-01,8.2
"37","US",1960-10-01,40.5
"38","IT",1961-01-01,8.4
"39","US",1961-01-01,40.6
"40","IT",1961-04-01,8.6
"41","US",1961-04-01,41.5
"42","IT",1961-07-01,8.8
"43","US",1961-07-01,41.8
"44","IT",1961-10-01,8.8
"45","US",1961-10-01,42.3
"46","IT",1962-01-01,8.7
"47","US",1962-01-01,41.6
"48","IT",1962-04-01,8.7
"49","US",1962-04-01,42
"50","IT",1962-07-01,9
"51","US",1962-07-01,42.3
"52","IT",1962-10-01,9.6
"53","KR",1962-10-01,1.9
"54","US",1962-10-01,43
"55","IT",1963-01-01,10.6
"56","KR",1963-01-01,2
"57","US",1963-01-01,43
"58","IT",1963-04-01,11.7
"59","KR",1963-04-01,2
"60","US",1963-04-01,44
"61","IT",1963-07-01,12.8
"62","KR",1963-07-01,2
"63","US",1963-07-01,44.5
"64","IT",1963-10-01,13.4
"65","KR",1963-10-01,1.6
"66","US",1963-10-01,45.2
"67","IT",1964-01-01,13.6
"68","KR",1964-01-01,1.5
"69","US",1964-01-01,45
"70","IT",1964-04-01,13.6
"71","KR",1964-04-01,1.6
"72","US",1964-04-01,45.6
"73","IT",1964-07-01,13.5
"74","KR",1964-07-01,1.6
"75","US",1964-07-01,45.8
"76","IT",1964-10-01,13.4
"77","JP",1964-10-01,20.5
"78","KR",1964-10-01,1.4
"79","US",1964-10-01,46.3
"80","IT",1965-01-01,13.5
"81","JP",1965-01-01,20.5
"82","KR",1965-01-01,1.4
"83","US",1965-01-01,46
"84","IT",1965-04-01,13.6
"85","JP",1965-04-01,20.3
"86","KR",1965-04-01,1.5
"87","US",1965-04-01,46.5
"88","IT",1965-07-01,13.7
"89","JP",1965-07-01,21
"90","KR",1965-07-01,1.5
"91","US",1965-07-01,46.5
"92","IT",1965-10-01,13.8
"93","JP",1965-10-01,22
"94","KR",1965-10-01,2
"95","US",1965-10-01,46.6
"96","IT",1966-01-01,13.9
"97","JP",1966-01-01,22.2
"98","KR",1966-01-01,2.3
"99","US",1966-01-01,45.8
"100","IT",1966-04-01,14.1
"101","JP",1966-04-01,22.2
"102","KR",1966-04-01,2.7
"103","US",1966-04-01,45.9
"104","IT",1966-07-01,14.2
"105","JP",1966-07-01,23
"106","KR",1966-07-01,3
"107","US",1966-07-01,45.4
"108","GB",1966-10-01,32.5
"109","IT",1966-10-01,14.4
"110","JP",1966-10-01,23.3
"111","KR",1966-10-01,3.3
"112","US",1966-10-01,45.3
"113","GB",1967-01-01,32
"114","IT",1967-01-01,14.5
"115","JP",1967-01-01,23.3
"116","KR",1967-01-01,3.6
"117","US",1967-01-01,44.6
"118","GB",1967-04-01,31.5
"119","IT",1967-04-01,14.7
"120","JP",1967-04-01,23.5
"121","KR",1967-04-01,4.2
"122","US",1967-04-01,44.8
"123","GB",1967-07-01,33
"124","IT",1967-07-01,14.9
"125","JP",1967-07-01,23.6
"126","KR",1967-07-01,5
"127","US",1967-07-01,44.9
"128","GB",1967-10-01,32.7
"129","IT",1967-10-01,15.1
"130","JP",1967-10-01,24.3
"131","KR",1967-10-01,5.5
"132","US",1967-10-01,46.8
"133","GB",1968-01-01,32.1
"134","IT",1968-01-01,15.4
"135","JP",1968-01-01,24.1
"136","KR",1968-01-01,5.3
"137","US",1968-01-01,44.9
"138","GB",1968-04-01,33.5
"139","IT",1968-04-01,15.7
"140","JP",1968-04-01,24
"141","KR",1968-04-01,5.3
"142","US",1968-04-01,45.3
"143","GB",1968-07-01,32.6
"144","IT",1968-07-01,16
"145","JP",1968-07-01,24.5
"146","KR",1968-07-01,6.1
"147","US",1968-07-01,45
"148","GB",1968-10-01,31.6
"149","IT",1968-10-01,16.2
"150","JP",1968-10-01,24.9
"151","KR",1968-10-01,6.7
"152","US",1968-10-01,45.4
"153","CA",1969-01-01,31.9
"154","GB",1969-01-01,31
"155","IT",1969-01-01,16.2
"156","JP",1969-01-01,24.8
"157","KR",1969-01-01,7.8
"158","US",1969-01-01,44.2
"159","CA",1969-04-01,32.4
"160","GB",1969-04-01,32.1
"161","IT",1969-04-01,16.2
"162","JP",1969-04-01,25
"163","KR",1969-04-01,8.9
