"date","Australia","Belgium","Canada","Switzerland","Germany","Denmark","Spain","Finland","France","UK","Ireland","Italy","Japan","S. Korea","Luxembourg","Netherlands","Norway","New Zealand","Sweden","US","S. Africa","Croatia","Israel"
"97",1999-01-01,0.736950883989264,0.760649551806171,0.80296723050661,0.949985413920634,1.1514722019779,0.823923823045089,0.591043022590927,0.759027524698769,0.633737001036403,0.600940814173555,0.725406405069491,0.732685515370503,1.36562176941612,1.02437865564773,0.604839377704621,0.737021447355807,0.86762734735118,0.718909590062789,0.766148262898159,0.791364176492662,0.539719523611363,1.13037992145454,1.31320839071663
"98",1999-04-01,0.721284165898148,0.794993013276905,0.80525703393194,0.943075001391601,1.14815073277822,0.816848701840161,0.59925904112449,0.787180679432322,0.641394569405405,0.593645205009058,0.740367327299754,0.738210431861702,1.34934120305408,1.01693272079554,0.614580099221676,0.755438608214209,0.889892345602507,0.711225563362578,0.774824571145147,0.796623205884845,0.537567503212314,1.15418866646557,1.28830634383896
"99",1999-07-01,0.737230568336403,0.786815689382949,0.796036657047553,0.93453640393827,1.1458598426648,0.824308380025259,0.612257212779657,0.793921013899726,0.659132390336941,0.626027280093826,0.754287991280685,0.739235488121522,1.34164105269289,1.01658564346105,0.62442012310303,0.782417680457149,0.897469334249103,0.699537047304273,0.791013858854448,0.800376841539602,0.541991710050702,1.14447928497497,1.28932987164902
"100",1999-10-01,0.750787673207338,0.791178886950231,0.804278132930682,0.926187689193903,1.13714089452091,0.824597811865625,0.60750106891282,0.800161674900748,0.654299358039624,0.630026973073212,0.766031363597814,0.751511440360862,1.33510475670782,1.01025188903009,0.632080495358419,0.794734794686888,0.921425754401463,0.687143296071799,0.791740582868865,0.795724867838307,0.548421573640278,1.13323209441303,1.2710836739597
"101",2000-01-01,0.755409991103541,0.792656465269249,0.803104027359921,0.913088063104978,1.12758539774386,0.835922330255354,0.619020037340211,0.807219423071021,0.660623530435892,0.649347323912719,0.782719463276895,0.764606370710309,1.32844281681075,0.999904739651323,0.638791110034677,0.819896527002397,0.920780835195152,0.675893170185609,0.800154621819087,0.800261127923497,0.562349499177704,1.11211030642223,1.20694859166593
"102",2000-04-01,0.782807521363076,0.783299880956641,0.801304544341235,0.910887097685851,1.12891622191081,0.837901264801903,0.620898319224636,0.813642655142591,0.668596586338298,0.666432112897932,0.788433779614426,0.763082993993583,1.3193183454476,0.993183552805689,0.653401837202781,0.856996488264989,0.955511430675935,0.67176021198217,0.823506021276811,0.801976135523551,0.570399495957635,1.06809610820777,1.20989994845067
"103",2000-07-01,0.720966606839768,0.773571300905861,0.790355105941116,0.906047174623593,1.13639644469522,0.856912491755218,0.624655114606716,0.810036257082191,0.680364333678022,0.659160162535327,0.790609103281383,0.766835901167166,1.31909085974999,0.982708165028638,0.67140081035392,0.880453037919727,0.938687140557917,0.674473457628359,0.830474126985056,0.804593882253626,0.578170623585722,0.991012409769659,1.17238971935186
"104",2000-10-01,0.759897045726831,0.781358431760347,0.775505658342263,0.902488389393975,1.14158786674586,0.858082508900347,0.61999477863069,0.832210640957769,0.659198187504801,0.67813009727762,0.791655670859457,0.764633398206237,1.30736719217973,0.969409294499899,0.697154621440519,0.883054624248903,0.95737190660072,0.676637088261561,0.832841867466836,0.813444378622215,0.593679683931511,0.946919234590037,1.14178368397428
"105",2001-01-01,0.761915044187474,0.781650756851451,0.768933485648811,0.896512364829736,1.10306542420141,0.863890248367526,0.63723038027999,0.836200812356054,0.675604983226723,0.675498692257617,0.777639131089544,0.768426518307207,1.28898590749106,0.953818278736447,0.738111072506811,0.872766852368121,0.983523039607349,0.681158783813067,0.834969111702905,0.822620851604036,0.597775850050105,1.06468121218499,1.12293008662813
"106",2001-04-01,0.773524952980089,0.772111453281346,0.795982987702083,0.89882426607245,1.10021523165444,0.849267009056536,0.640907356280554,0.791623269304755,0.690035844795287,0.700280515449076,0.777475252327346,0.78207448530148,1.28236780938259,0.959583899458208,0.763729492286915,0.881448041580869,1.00140121346743,0.673900906601144,0.822737769164853,0.835058405170308,0.597221017818387,1.0625712842312,1.09792113518196
"107",2001-07-01,0.797666289926518,0.784993220365165,0.784345334893815,0.904532976933739,1.09121298466043,0.859684431756961,0.651767744163609,0.784619055098606,0.69302548059461,0.71132601301926,0.7799626423574,0.795225992008127,1.27044946628363,0.983685203558925,0.780899087999425,0.885792567473634,1.00458495253749,0.673142595278716,0.817700200744035,0.830836012197471,0.62469018327371,0.951254950668252,1.0949307003879
"108",2001-10-01,0.796694667523469,0.79597923228119,0.786631434496769,0.915166219738182,1.07231990080789,0.848865751137089,0.654938110920675,0.798755062015018,0.693207554521464,0.700205590015204,0.78452911929452,0.811020652414335,1.25645079729546,0.995786426882336,0.78961519180261,0.889527810320432,0.991299836383382,0.677541286096437,0.811200190853144,0.855600750942549,0.625285400833623,0.954144180513979,1.08174828041698
"109",2002-01-01,0.835677990555589,0.803011852127628,0.806463676856804,0.93887896202348,1.08600984103234,0.847930644063437,0.689271316997966,0.819538519784211,0.701139671353085,0.722459853451164,0.786143609608179,0.817833999642883,1.23686682846134,1.03379743688764,0.784012684692406,0.909165928502932,0.970422976697067,0.687724529070721,0.820902759060117,0.849458541378287,0.618934990883149,1.05048942742257,1.13455183543124
"110",2002-04-01,0.919545340528358,0.810930301966459,0.824893828061653,0.951599266625114,1.08925873058501,0.840098753373272,0.71418502282119,0.853713316865408,0.718368819207226,0.764548908963379,0.79769183263578,0.826057123212632,1.21404684888673,1.05669582850262,0.792498808206919,0.914260995521576,0.973294600277878,0.704782837028088,0.827632412877122,0.852360268725312,0.620073473313595,0.919053400827319,1.15443164945429
"111",2002-07-01,0.944963792806543,0.840455555679988,0.830967682212931,0.965120822431969,1.06999159874964,0.843609233861257,0.730245760379569,0.84666988284232,0.739829939726204,0.809745673101398,0.812888552556903,0.843785626504979,1.19587309316741,1.07810046631179,0.809917096628108,0.92724204584754,0.929356065718389,0.726939243729117,0.847061747511596,0.868229527528731,0.626918943664892,0.932913546922409,1.1315286806263
"112",2002-10-01,0.973400476323973,0.846668538400221,0.849926159313755,0.978159397096641,1.05879771983083,0.835330348355917,0.739179579688204,0.839168126478019,0.734836603539199,0.852320146228756,0.830759307090929,0.85747137895728,1.18149862733312,1.09230370225066,0.836476079369922,0.921887776592919,0.933132587879265,0.752670507944269,0.857247970965974,0.875581473880363,0.640571559730275,0.896137927688188,1.11269369719875
"113",2003-01-01,0.981185291620285,0.856179567582561,0.859181537064028,0.987588034172207,1.05300734511895,0.829468438335186,0.772625834143014,0.856121084072139,0.766539440011384,0.874672196032116,0.86378929934903,0.869699546469716,1.17224696168406,1.08402568702146,0.864294849873364,0.93893917285498,0.938754440079108,0.789057426673981,0.862590073701063,0.884349667107401,0.662605070121762,0.917928370146334,1.10043118330155
"114",2003-04-01,1.01961102359062,0.850207559278679,0.885222869416689,0.994415660029131,1.06231139660199,0.832480424893415,0.802703067121942,0.870392293667112,0.78834708503702,0.887469672303224,0.880890646227165,0.885723971997537,1.15240579541702,1.09822782940774,0.894306335510998,0.947351365326286,0.912141943645992,0.80787731020078,0.867719392436624,0.885310200227588,0.685348831095324,0.906702183609458,1.05508024133469
"115",2003-07-01,1.077177745575,0.874371456844527,0.910641206719237,1.00027322882163,1.04629820949939,0.847299505131036,0.822324446491716,0.877168860510452,0.807629030367795,0.892753864127231,0.897692904974572,0.894940251421335,1.13145190612768,1.10174084407072,0.91837287045356,0.941634230797733,0.909738065145587,0.856378671572755,0.876505503567384,0.881282354231034,0.712822264180162,0.974199094764261,1.05859278962872
