"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"1","AT","Austria","2000-01-01",98.24,95.3057184665432,2.9342815334568,99.9686162883658,-1.72861628836579
"2","AT","Austria","2000-04-01",95.96,94.9056722604199,1.05432773958006,99.9549336025248,-3.9949336025248
"3","AT","Austria","2000-07-01",93.71,94.5074599802551,-0.79745998025507,99.9412465951431,-6.23124659514308
"4","AT","Austria","2000-10-01",92.72,94.1135745068443,-1.39357450684427,99.9275409573459,-7.20754095734591
"5","AT","Austria","2001-01-01",96.56,93.7260103084955,2.8339896915045,99.9137868021421,-3.35378680214211
"6","AT","Austria","2001-04-01",91.51,93.34589086945,-1.83589086945,99.899936223688,-8.38993622368803
"7","AT","Austria","2001-07-01",94.96,92.9761109175062,1.98388908249383,99.8859329316731,-4.92593293167309
"8","AT","Austria","2001-10-01",90.76,92.618417748669,-1.85841774866898,99.8716996609461,-9.11169966094606
"9","AT","Austria","2002-01-01",93.26,92.27579858962,0.984201410379981,99.8571468315236,-6.59714683152362
"10","AT","Austria","2002-04-01",91.04,91.9500791559479,-0.910079155947884,99.8421620841755,-8.80216208417545
"11","AT","Austria","2002-07-01",93.97,91.6437002891227,2.32629971087725,99.8266165667993,-5.85661656679927
"12","AT","Austria","2002-10-01",91.11,91.3585340311422,-0.248534031142185,99.8103594218899,-8.70035942188993
"13","AT","Austria","2003-01-01",92.22,91.0979063613232,1.12209363867683,99.7932251504015,-7.57322515040148
"14","AT","Austria","2003-04-01",91.13,90.8649879252132,0.265012074786753,99.7750265023892,-8.64502650238919
"15","AT","Austria","2003-07-01",90,90.663650676884,-0.663650676884046,99.7555572948446,-9.75555729484465
"16","AT","Austria","2003-10-01",92.06,90.497932202954,1.56206779704604,99.7345897321946,-7.67458973219455
"17","AT","Austria","2004-01-01",84.68,90.3714553083684,-5.69145530836838,99.7118716299712,-15.0318716299712
