"ID","date","GDP"
"1","AU",1969-01-01,12.3814596887492
"2","AU",1969-04-01,12.401078042114
"3","AU",1969-07-01,12.4174964407568
"4","AU",1969-10-01,12.4402731632891
"5","AU",1970-01-01,12.4608441768836
"6","AU",1970-04-01,12.4807585235416
"7","AU",1970-07-01,12.4786803635031
"8","AU",1970-10-01,12.4834453351507
"9","AU",1971-01-01,12.4954612053737
"10","AU",1971-04-01,12.4997726419181
"11","AU",1971-07-01,12.5307103611304
"12","AU",1971-10-01,12.5274816333183
"13","AU",1972-01-01,12.5152712074608
"14","AU",1972-04-01,12.5374270381183
"15","AU",1972-07-01,12.5323296657145
"16","AU",1972-10-01,12.5428223323085
"17","AU",1973-01-01,12.5683135783888
"18","AU",1973-04-01,12.5702307650587
"19","AU",1973-07-01,12.5802255967844
"20","AU",1973-10-01,12.6048664066172
"21","AU",1974-01-01,12.6050555148081
"22","AU",1974-04-01,12.5846824942615
"23","AU",1974-07-01,12.5966178305906
"24","AU",1974-10-01,12.5975625559451
"25","AU",1975-01-01,12.6015140846549
"26","AU",1975-04-01,12.6325924642999
"27","AU",1975-07-01,12.6215827951218
"28","AU",1975-10-01,12.6063207969536
"29","AU",1976-01-01,12.6495948484542
"30","AU",1976-04-01,12.6526724745186
"31","AU",1976-07-01,12.6607453455679
"32","AU",1976-10-01,12.6694321656505
"33","AU",1977-01-01,12.6639671854233
"34","AU",1977-04-01,12.6780518169007
"35","AU",1977-07-01,12.6737781424697
"36","AU",1977-10-01,12.6706417049789
"37","AU",1978-01-01,12.6776772607262
"38","AU",1978-04-01,12.6858397633082
"39","AU",1978-07-01,12.7008924675805
"40","AU",1978-10-01,12.70915737706
"41","AU",1979-01-01,12.7361494013703
"42","AU",1979-04-01,12.7200036621747
"43","AU",1979-07-01,12.729253396215
"44","AU",1979-10-01,12.748362418254
"45","AU",1980-01-01,12.752847384103
"46","AU",1980-04-01,12.7554396187707
"47","AU",1980-07-01,12.7606884561834
"48","AU",1980-10-01,12.777773825656
"49","AU",1981-01-01,12.7816261977632
"50","AU",1981-04-01,12.7970246873339
"51","AU",1981-07-01,12.8169168502254
"52","AU",1981-10-01,12.8129111796185
"53","AU",1982-01-01,12.8047705861489
"54","AU",1982-04-01,12.813785664415
"55","AU",1982-07-01,12.8070706127198
"56","AU",1982-10-01,12.7911176177615
"57","AU",1983-01-01,12.781026534796
"58","AU",1983-04-01,12.779128680182
"59","AU",1983-07-01,12.8066809220479
"60","AU",1983-10-01,12.8231962328446
"61","AU",1984-01-01,12.8479525255068
"62","AU",1984-04-01,12.8591102781518
"63","AU",1984-07-01,12.8675810305876
"64","AU",1984-10-01,12.8744934932474
"65","AU",1985-01-01,12.8889754322823
"66","AU",1985-04-01,12.9108243567328
"67","AU",1985-07-01,12.9242257386262
"68","AU",1985-10-01,12.9215394225572
"69","AU",1986-01-01,12.928411317034
"70","AU",1986-04-01,12.9265234171929
"71","AU",1986-07-01,12.9292261215412
"72","AU",1986-10-01,12.9456124395519
"73","AU",1987-01-01,12.95554041872
"74","AU",1987-04-01,12.9708204371956
"75","AU",1987-07-01,12.988720194216
"76","AU",1987-10-01,13.0085483033229
"77","AU",1988-01-01,13.0134130800588
"78","AU",1988-04-01,13.0139430492846
"79","AU",1988-07-01,13.022092060527
"80","AU",1988-10-01,13.0373561670344
"81","AU",1989-01-01,13.0481400597715
"82","AU",1989-04-01,13.0685379477528
"83","AU",1989-07-01,13.0767738731734
"84","AU",1989-10-01,13.0741698187272
"85","AU",1990-01-01,13.0824463920855
"86","AU",1990-04-01,13.0835474948286
"87","AU",1990-07-01,13.0778658645764
"88","AU",1990-10-01,13.0836188207774
"89","AU",1991-01-01,13.0705426501738
"90","AU",1991-04-01,13.0689981446109
"91","AU",1991-07-01,13.0733826459995
"92","AU",1991-10-01,13.0739846573535
"93","AU",1992-01-01,13.0816657100968
"94","AU",1992-04-01,13.0884875082285
"95","AU",1992-07-01,13.0986211878852
"96","AU",1992-10-01,13.1190577378552
"97","AU",1993-01-01,13.1261183604052
"98","AU",1993-04-01,13.1315039327213
"99","AU",1993-07-01,13.1326493693012
"100","AU",1993-10-01,13.1508811125391
"101","AU",1994-01-01,13.1676020144924
"102","AU",1994-04-01,13.1799802365056
"103","AU",1994-07-01,13.1875850111386
"104","AU",1994-10-01,13.1969671562183
"105","AU",1995-01-01,13.1970945088314
"106","AU",1995-04-01,13.2005677040499
"107","AU",1995-07-01,13.2227588157471
"108","AU",1995-10-01,13.2237778360689
"109","AU",1996-01-01,13.2402387516329
"110","AU",1996-04-01,13.2474695917638
"111","AU",1996-07-01,13.2554296613613
"112","AU",1996-10-01,13.264190575031
"113","AU",1997-01-01,13.2703594429695
"114","AU",1997-04-01,13.2995336627355
"115","AU",1997-07-01,13.3007767627687
"116","AU",1997-10-01,13.3145884508946
"117","AU",1998-01-01,13.3219775081472
"118","AU",1998-04-01,13.3314737472846
"119","AU",1998-07-01,13.3505042370085
"120","AU",1998-10-01,13.3658271517958
"121","AU",1999-01-01,13.3734090780779
"122","AU",1999-04-01,13.3770779270782
"123","AU",1999-07-01,13.3884289153772
"124","AU",1999-10-01,13.4051269156609
"125","AU",2000-01-01,13.4092113074095
"126","AU",2000-04-01,13.418333356628
"127","AU",2000-07-01,13.4201689278818
"128","AU",2000-10-01,13.4163008318952
"129","AU",2001-01-01,13.4264187781959
"130","AU",2001-04-01,13.4348517822275
"131","AU",2001-07-01,13.446593641959
"132","AU",2001-10-01,13.4585879735909
"133","AU",2002-01-01,13.4659664073652
"134","AU",2002-04-01,13.4832711918069
"135","AU",2002-07-01,13.4870423364845
"136","AU",2002-10-01,13.4939238871398
"137","AU",2003-01-01,13.4940185213791
"138","AU",2003-04-01,13.4974497161987
"139","AU",2003-07-01,13.5129168534096
"140","AU",2003-10-01,13.5310283312412
"141","AU",2004-01-01,13.5397155647463
"142","AU",2004-04-01,13.5474889702193
"143","AU",2004-07-01,13.5544455144611
"144","AU",2004-10-01,13.561679380826
"145","AU",2005-01-01,13.568531967436
"146","AU",2005-04-01,13.5728797391302
"147","AU",2005-07-01,13.5831031248595
"148","AU",2005-10-01,13.5922707956269
"149","AU",2006-01-01,13.5949904289753
"150","AU",2006-04-01,13.597461961851
"151","AU",2006-07-01,13.6116596023189
"152","AU",2006-10-01,13.6237901936419
"153","AU",2007-01-01,13.6383940262874
"154","AU",2007-04-01,13.6446055524174
"155","AU",2007-07-01,13.6554800804048
"156","AU",2007-10-01,13.6605429030723
"157","AU",2008-01-01,13.6719340448654
"158","AU",2008-04-01,13.6744005414746
"159","AU",2008-07-01,13.6818953827638
"160","AU",2008-10-01,13.676517493236
"161","AU",2009-01-01,13.6872974343747
"162","AU",2009-04-01,13.693429356144
"163","AU",2009-07-01,13.6957854607038
"164","AU",2009-10-01,13.7028755027349
"165","AU",2010-01-01,13.7080238220302
"166","AU",2010-04-01,13.7142933838839
"167","AU",2010-07-01,13.7207744526189
"168","AU",2010-10-01,13.7305300260006
"169","AU",2011-01-01,13.727652664453
"170","AU",2011-04-01,13.7393428554495
"171","AU",2011-07-01,13.7520030817763
"172","AU",2011-10-01,13.763506577733
"173","AU",2012-01-01,13.7737761421758
"174","AU",2012-04-01,13.7819210906593
"175","AU",2012-07-01,13.7869816664626
"176","AU",2012-10-01,13.7921497146012
"177","AU",2013-01-01,13.795092723828
"178","AU",2013-04-01,13.8004704084752
"179","AU",2013-07-01,13.8078758486615
"180","AU",2013-10-01,13.815964376692
"181","AU",2014-01-01,13.8229694113536
"182","AU",2014-04-01,13.8292564300024
"183","AU",2014-07-01,13.8336409210656
"184","AU",2014-10-01,13.8379272027828
"185","AU",2015-01-01,13.8473403220131
"186","AU",2015-04-01,13.8495667366401
"187","AU",2015-07-01,13.8592749443623
"188","AU",2015-10-01,13.8648277853324
"189","AU",2016-01-01,13.8744890009673
"190","AU",2016-04-01,13.8820949304177
"191","AU",2016-07-01,13.8823539618483
"192","AU",2016-10-01,13.8920705931601
"193","AU",2017-01-01,13.8959513130517
"194","AU",2017-04-01,13.9029765701304
"195","AU",2017-07-01,13.911200628003
"196","AU",2017-10-01,13.9165817670712
"197","AU",2018-01-01,13.9266792568928
"198","AU",2018-04-01,13.9336298367566
"199","AU",2018-07-01,13.9365976528306
"200","AU",2018-10-01,13.9379991369837
"201","AU",2019-01-01,13.9431671853675
"202","AU",2019-04-01,13.9479695802989
"203","AT",1969-01-01,11.6758415989713
"204","AT",1969-04-01,11.6945882313011
"205","AT",1969-07-01,11.718363603501
"206","AT",1969-10-01,11.7284902460352
"207","AT",1970-01-01,11.747190700115
"208","AT",1970-04-01,11.7727711056583
"209","AT",1970-07-01,11.7919434360287
"210","AT",1970-10-01,11.8042885640902
"211","AT",1971-01-01,11.8059982646875
"212","AT",1971-04-01,11.8273178638653
"213","AT",1971-07-01,11.843230477406
"214","AT",1971-10-01,11.8395794660949
"215","AT",1972-01-01,11.8716309613293
