"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"53",108.4,47.8578,-0.0659418458577116,-1.65696786220842,468.648750746412,388.480379264085
"54",109.1,47.6384,0.393403412128551,-1.42930698474831,468.833085871774,387.793222854808
"55",108.7,48.2151,-0.16721682958942,0.42895650157615,469.026396242306,387.138268498778
"56",110.7,47.2706,1.45467031285689,-0.942003946256875,469.227713658602,386.530857722714
"57",110.2,46.1062,0.793724261142607,-2.89185703132779,469.435965410739,385.986600151149
"58",111.3,46.0349,1.571937870413,-2.58053620842886,469.650987957737,385.52051665615
"59",111.6,46.4429,1.61899115844006,-1.32346059442869,469.873113836281,385.145820699139
"60",113.4,45.6924,2.98848108514068,-2.68091469630025,470.103658044225,384.874112906409
"61",111.8,44.6791,1.32620862320484,-4.76558366564945,470.344947448895,384.716166741379
"62",111.5,44.634,0.801282371719186,-4.83149005205976,470.601176718298,384.681080095786
"63",110.3,45.4199,-0.556976774883561,-3.17993887140045,470.877369400829,384.774972371572
"64",111.4,45.112,0.13368290295257,-4.08611463891257,471.179049846366,385.000943289401
"65",111,44.9415,-0.558374163067721,-4.82394070441128,471.511394294301,385.360105108138
"66",111,45.5235,-0.926642404609324,-4.0281486508345,471.879662535843,385.851016265003
"67",109.9,46.5751,-2.33167923738873,-2.36261387827592,472.288765378346,386.469220234272
"68",108.8,46.5016,-3.79190103548047,-3.25907083696584,472.743034477665,387.207742897316
"69",111.1,46.014,-2.20227452556888,-5.16356370075397,473.245344190127,388.058133501832
"70",112,46.9214,-1.94631180440702,-4.16251824001388,473.796198933916,389.009904376243
"71",112,48.5587,-2.54483957612635,-1.77200308286632,474.394726705636,390.049340621661
"72",113.4,48.8293,-1.94669992764613,-2.32707151316689,475.038839057011,391.160125765297
"73",114.6,49.1133,-1.58007658697019,-2.91184844403215,475.724857015034,392.324835832433
"74",116,50.484,-1.08886580860388,-1.35894698901999,476.44788491924,393.524592428658
"75",117.5,52.5789,-0.558206202877798,1.49279260379662,477.202039561299,394.738697254284
"76",119.6,53.142,0.434526959903528,1.35115493779792,477.98075719175,395.945602667752
"77",119.2,53.5326,-0.696849719128889,0.904387389175865,478.777125182254,397.124694022883
"78",121.2,54.8308,0.159704879697488,2.16900684088115,479.584502483824,398.256201145332
"79",121.4,56.8677,-0.486724653857543,4.75183263562424,480.395812516397,399.320919102874
"80",123.3,57.0726,0.257962501568249,4.13141556718493,481.204078515462,400.300998592559
"81",124.4,56.8682,0.34819851691244,2.89207076152993,482.002019513595,401.181560206834
"82",125.3,58.0297,0.28857042026107,4.14518817206191,482.782515769941,401.950306672874
"83",125.9,59.7255,0.0101289373160673,6.37915822596287,483.538665167714,402.596748262084
"84",128.8,59.3537,1.56233542038323,5.23846012665135,484.263745946642,403.112985988473
"85",129.4,58.9511,1.33979552964102,4.17572082911155,484.951042677039,403.495107839943
"86",129.9,59.6935,1.08167597879887,5.17983783292744,485.594816388857,403.742475841973
"87",130.6,60.6153,1.02375619998104,6.5976718000655,486.190165484252,403.857061845563
"88",131.9,59.2436,1.47154155945695,4.32170062997981,486.73286441287,403.844075100356
"89",132.1,57.3226,1.13659368084847,1.15664773084403,487.219327471979,403.712848400873
"90",132.9,56.7304,1.31280789959537,0.355606621142579,487.646888672325,403.475415604526
"91",132.2,57.2942,0.418000346058811,1.67540622213576,488.0135923957,403.144533473559
"92",134.2,56.1135,1.6148189249213,0.00446150467420248,488.318303528837,402.733181024357
"93",136.4,54.7767,2.99902633225243,-1.92889229653814,488.560148208684,402.25538440219
"94",136.4,54.6916,2.81991270691957,-1.55415926715236,488.739261834017,401.725172540771
"95",136,55.511,2.40783437853604,0.502751115064567,488.857654195069,401.155368816127
"96",134.5,54.5882,1.23732237667225,-0.576051036938465,488.919097527517,400.557825254744
"97",134.5,53.5555,1.22755094066683,-1.87285816560726,488.928868963523,399.944708102552
"98",133.4,53.7312,0.442194386419303,-0.928439735284098,488.893018961733,399.327823573585
"99",132.3,54.6184,-0.311158088043184,1.3192748862093,488.818365200134,398.717807345525
"100",133.4,53.6947,0.62321161994941,0.206715197001239,488.712001728203,398.124714821217
"101",132.6,52.2115,0.152879653564872,-2.02914823650057,488.580828121611,397.559425950309
"102",133,52.3376,0.602779358881659,-1.26144567751729,488.432133463294,397.032949879451
"103",132.4,53.1391,0.309461964322644,0.736272841739583,488.273302385968,396.555027537642
"104",130.8,52.172,-0.745152357141987,-0.68001619952962,488.112096259452,396.134611450333
"105",130,51.5647,-1.20302482173147,-1.49738132836561,487.95646986729,395.781114313503
"106",129.8,51.1691,-1.2144318458045,-1.98994038984281,487.813912272803,395.503523813003
"107",128.8,52.5333,-1.865079281776,0.834833652413347,487.691160648801,395.309891771357
"108",129.7,52.3219,-1.07178401594792,0.534475849084748,487.594193148188,395.207026298343
"109",130.4,49.5859,-0.467157300060883,-4.83160536239742,487.527822249316,395.202257274774
"110",130.6,51.9377,-0.282268881296954,-0.2987562898223,487.49619056553,395.303248628867
"111",130,51.8687,-0.749703691301962,-0.643091996227474,487.50314873686,395.514644535487
"112",129.8,51.7223,-0.952890558287789,-1.25200013290239,487.552370985287,395.840902446819
"113",129.6,50.4477,-1.20178457616544,-4.19236227579065,487.647062967983,396.286077882552
"114",129.2,51.4298,-1.65367565067229,-2.83166676244808,487.789834785522,396.853443862288
"115",128.6,52.7822,-2.31186424276772,-0.926251913012721,487.98254542312,397.543653179209
"116",127.9,52.816,-3.10114946022689,-1.67417132368746,488.226020318707,398.355588834771
"117",128.1,52.7732,-3.23851910479526,-2.68720631353752,488.519639995064,399.287554922983
"118",130.6,53.6734,-1.64692507232701,-2.04505575230975,488.86084675656,400.336809180778
"119",131.7,56.1726,-1.19239795819833,1.34397951157899,489.245058833122,401.498929841141
"120",133.4,55.9472,-0.331451778354452,-0.32737809492398,489.666665126507,402.768216977214
"121",133.3,57.0576,-0.859086571281936,0.266317741900135,490.119309289748,404.139810649333
"122",134.9,58.3987,-0.143051497147118,1.12071662472075,490.596427818518,405.608646306524
"123",137,60.1994,0.907172303431306,2.59641270236814,491.090920279381,407.169825846402
"124",137.8,59.7164,0.984739026239167,0.141517339648067,491.595596831717,408.819151614472
"125",139.3,60.4545,1.55915346098266,-0.364947116430625,492.103834617593,410.554048714181
"126",141.2,61.5375,2.40810626494274,-0.40735618887664,492.609626240971,412.372030697309
"127",141.9,63.2236,2.40431963987557,0.397381893438697,493.107938776724,414.27038302369
"128",142.8,63.428,2.54926062440816,-1.25559612280863,493.59524436614,416.246136555541
"129",143.2,63.5734,2.35470760237065,-3.0770561321565,494.069517850284,418.296570518761
"130",143.1,65.2558,1.8240412981316,-2.58668627754184,494.530327358109,420.418179391673
"131",142.6,67.7271,1.02563808719877,-1.05689496827978,494.978712710821,422.605534492516
"132",143.1,68.1344,0.937514900803885,-2.70336794898968,495.416853755437,424.851590460609
"133",144.1,68.8788,1.20317893777001,-3.91379753941833,495.847571362778,427.148641375911
"134",144.5,71.233,1.05367840477058,-2.89167229453129,496.274272350478,429.487291713417
"135",144,74.0753,0.280214434591294,-1.34748548457774,496.701115523009,431.855699824658
"136",142.6,74.8175,-1.12856743582335,-2.73503528238465,497.132918233843,434.240216765981
"137",142.8,76.8672,-1.43016797992724,-2.41842565887577,497.574672970476,436.626351415304
"138",144.4,79.2415,-0.771944219882154,-1.74788810503721,498.030666865755,438.997903253497
"139",144.9,82.9537,-0.899908264876836,0.491101837161834,498.50429319754,441.33716024539
"140",145.3,84.5347,-1.11840572093174,0.0908921699222853,498.998462778555,443.625317925748
"141",145.2,87.0158,-1.70431373978763,0.76509236811837,499.515523978857,445.843878767985
"142",147.6,89.9107,-0.606534948289944,1.90729349985099,500.057126164927,447.974402053121
"143",148,93.8085,-0.902626130748252,4.12662177944241,500.62385350716,449.998925244905
"144",149.4,95.3833,-0.553183821734926,3.88967320646296,501.215911091607,451.900677865525
"145",150.1,97.2748,-0.702765999046134,4.08852770839752,501.832939862988,453.66546857578
"146",151.7,99.2514,-0.283746390685652,4.48406544390259,502.474235026134,455.281537082224
"147",152.2,102.2009,-0.619108014369801,5.95436997807823,503.138652557128,456.739678421228
"148",153.3,103.1594,-0.585192502780824,5.59404630877465,503.824871090558,458.033490170065
"149",154,103.7818,-0.835922077137935,5.06877042990701,504.531182318501,459.160291387246
"150",156.3,104.4941,-0.0777884449795235,4.79216363786019,505.255512187723,460.120897410223
"151",157,106.6731,-0.370683658858437,6.05761022272508,505.995264193689,460.919291557969
"152",157,106.2858,-1.12321267925805,5.05071697117936,506.747793214089,461.562452251727
"153",157.6,104.9238,-1.50420470694504,3.26229332223897,507.510222449323,462.061143919134
"154",160.5,103.8905,-0.449578834861309,1.90445829943182,508.278973091868,462.429287685929
"155",163,103.9231,0.325493874416045,1.68227664445548,509.04952620626,462.682843611182
"156",164.2,100.9857,0.29143783157119,-1.34106977451053,509.817081870262,462.838962040397
"157",166.5,97.6274,0.922487346742273,-4.80002556953032,510.577043595308,462.915844741981
