"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"75",119.9,60.9349,-1.6613603382428,1.49215746131497,121.561360338243,59.442742538685
"76",121.2,65.3738,-1.78805946613394,5.22859765226455,122.988059466134,60.1452023477354
"77",122.5,71.054,-1.91790261372877,10.303732679087,124.417902613729,60.750267320913
"78",124.2,63.8227,-1.64488674184249,2.56818887610206,125.844886741842,61.2545111238979
"79",126.2,64.4036,-1.06181012215675,2.74265274470535,127.261810122157,61.6609472552946
"80",128.6,67.612,-0.0604429721395072,5.63780566824472,128.66044297214,61.9741943317553
"81",130.7,65.4562,0.66810812206759,3.25561487210266,130.031891877932,62.2005851278973
"82",132.2,60.5008,0.832774351180487,-1.84917604688115,131.36722564882,62.3499760468812
"83",133.6,60.2309,0.942069338338847,-2.20335825116204,132.657930661661,62.434258251162
"84",134.7,59.8265,0.803986222712849,-2.63766716816588,133.896013777287,62.4641671681659
"85",136.6,60.9586,1.52592935013618,-1.49046112641175,135.074070649864,62.4490611264117
"86",138,62.6645,1.81480057505334,0.267850087561461,136.185199424947,62.3966499124385
"87",139.2,58.7826,1.97654804606504,-3.53111177458112,137.223451953935,62.3137117745811
"88",141.1,59.5878,2.91598566141253,-2.61939236747914,138.184014338587,62.2071923674791
"89",141.1,60.3347,2.03669197680838,-1.74713040091307,139.063308023192,62.0818304009131
"90",142.5,60.4883,2.64042305692662,-1.45242746443376,139.859576943073,61.9407274644338
"91",142.8,60.3712,2.22766203395586,-1.41469319109149,140.572337966044,61.7858931910915
"92",142.6,61.4088,1.39724177567404,-0.209629446771251,141.202758224326,61.6184294467713
"93",144.1,61.5007,2.34660286108805,0.0621460858864081,141.753397138912,61.4385539141136
"94",144.1,61.3806,1.87231259309486,0.134246742645139,142.227687406905,61.2463532573549
"95",145.2,59.7931,2.56947164780325,-1.24885298203506,142.630528352197,61.041952982035
"96",144.7,60.2257,1.73201050595138,-0.599862497908343,142.967989494049,60.8255624979083
"97",144.8,63.2761,1.55225372849751,2.6794893183849,143.247746271503,60.5966106816151
"98",144.1,62.9691,0.621443369833641,2.61494850426546,143.478556630166,60.3541514957345
"99",142.9,61.6392,-0.770148674228427,1.54028641633018,143.670148674228,60.0989135836698
"100",142.4,62.182,-1.43263890998319,2.34874006836067,143.832638909983,59.8332599316393
