"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"70",78.2,34.8716,1.97937362915575,-1.51736220922052,76.2206263708443,36.3889622092205
"71",77.4,35.7806,-0.673197431760706,-1.92010108914945,78.0731974317607,37.7007010891494
"72",79.9,36.3688,-0.0270056011953894,-2.64269161769761,79.9270056011954,39.0114916176976
"73",81.2,37.4498,-0.582867239271671,-2.86938538030353,81.7828672392717,40.3191853803035
"74",81.8,38.9299,-1.84158182761217,-2.69008228014467,83.6415818276122,41.6199822801447
"75",84.7,39.7579,-0.803584555814966,-3.1503888545358,85.503584555815,42.9082888545358
"76",86.5,40.6393,-0.868159624835887,-3.53753033936658,87.3681596248359,44.1768303393666
"77",87.3,41.9386,-1.93408899528337,-3.4777629774926,89.2340889952834,45.4163629774926
"78",88.7,43.9255,-2.39961202800032,-2.68993205530741,91.0996120280003,46.6154320553074
"79",88.6,46.1085,-4.36175927820767,-1.6519092573436,92.9617592782077,47.7604092573436
"80",90.9,47.8388,-3.91606154360871,-0.997185060599048,94.8160615436087,48.835985060599
"81",94.6,49.7748,-2.05532352235795,-0.0510174987859546,96.655323522358,49.825817498786
"82",97.3,55.8726,-1.16990237414513,5.15965863504642,98.4699023741451,50.7129413649536
"83",98.3,58.6713,-1.94887068145845,7.19094043378563,100.248870681458,51.4803595662144
"84",101.6,59.3291,-0.380569837802347,7.21480020367204,101.980569837802,52.114299796328
"85",104.1,60.1121,0.447876807494607,7.50661591317514,103.652123192505,52.6054840868249
"86",106.4,61.7899,1.1495837612526,8.84075628063719,105.250416238747,52.9491437193628
"87",107.3,59.6447,0.537385607287066,6.49949838945454,106.762614392713,53.1452016105455
"88",113,57.7052,4.82339843956279,4.50609385034835,108.176601560437,53.1991061496516
"89",114.5,55.4895,5.01940248603967,2.36913208754608,109.48059751396,53.1203679124539
"90",114.3,55.6605,3.63416335065319,2.73918621661888,110.665836649347,52.9213137833811
"91",115.3,53.7811,3.57330951078496,1.1653486455832,111.726690489215,52.6157513544168
