"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"60",66.6,31.0947,1.66521097331835,-3.09226439516646,418.205246781316,346.796003060762
"61",67.6,31.6377,1.53539004255355,-2.25736696645993,419.825408262338,347.692311712787
"62",68,32.6077,0.46653656759264,-0.253268731289147,421.484233950018,348.708114411461
"63",68.6,32.5003,-0.347195893741548,-1.72395152504761,423.176449366926,349.84888353128
"64",70.7,32.6777,0.947485669266912,-2.45064434597091,424.897071620986,351.11993315378
"65",72.5,32.992,1.71775536337256,-2.89898910734192,426.64090082269,352.525499890797
"66",73.5,34.0898,1.32521136080527,-1.16846677050049,428.403329261074,354.068288701449
"67",76.1,34.24,3.02400366449097,-2.40973754930902,430.180822822273,355.749192676663
"68",77.7,33.8942,3.31485008783465,-5.24398378531714,431.970675649526,357.568374615634
"69",76.7,34.2516,0.218098948962203,-6.15116333702992,433.772071888359,359.524491231587
"70",78.2,34.8716,0.340697289521066,-6.44564731293049,435.586267465605,361.612921747885
"71",77.4,35.7806,-2.51597656037295,-6.08461620232625,437.414654619941,363.825200910801
"72",79.9,36.3688,-1.18125324862458,-6.77770851418369,439.258838525847,366.14883493704
"73",81.2,37.4498,-1.42732715569258,-6.2673902086779,441.118851872456,368.567527158181
"74",81.8,38.9299,-2.56626470474692,-4.8844855473805,442.993989065617,371.06074483798
"75",84.7,39.7579,-0.971092265909196,-5.32318177210198,444.88265243171,373.604038121312
"76",86.5,40.6393,-0.767198987889584,-5.69634647834488,446.781640381673,376.169904349588
"77",87.3,41.9386,-1.75209810922204,-5.10684948599835,448.687144393778,378.727513875609
"78",88.7,43.9255,-2.06888751537561,-2.9929751308631,450.594876446929,381.242476835628
"79",88.6,46.1085,-4.08626769760953,-0.57748010645593,452.499453458713,383.677211584967
"80",90.9,47.8388,-3.41819917367585,0.79143670207853,454.394199292019,385.992265869495
"81",94.6,49.7748,-1.30413628664215,2.60305667607033,456.269883892425,388.147826510012
"82",97.3,55.8726,-0.335241911830642,12.2028349238526,458.115140831027,390.104574975256
"83",98.3,58.6713,-1.11538587842599,15.3702484080317,459.917788593738,391.824819644391
"84",101.6,59.3291,0.438917374157688,15.0314954079906,461.66543614028,393.278495668405
"85",104.1,60.1121,1.19020224789177,15.1759706356158,463.344995314201,394.445144603542
"86",106.4,61.7899,1.77690540835069,17.0602893779948,464.943652282404,395.313702690678
"87",107.3,59.6447,1.11352787546506,12.9579381438523,466.4493370882,395.882591152333
"88",113,57.7052,4.88769153045328,9.37383518516315,467.851090340781,396.16089389189
"89",114.5,55.4895,4.91883369517132,5.45358784239514,469.138648604258,396.165793524072
"90",114.3,55.6605,3.57785383012503,6.0067426063231,470.304803249951,395.920331310592
"91",115.3,53.7811,3.40832280726171,3.0412534276159,471.34541992024,395.450957005565
"92",116.5,52.845,3.53052688443056,1.94843546889656,472.258600416145,394.787874577235
"93",118.8,50.3859,4.69956395240947,-1.99205137404752,473.044576740445,393.963188777237
"94",118.6,50.8936,3.86986118114312,-0.0365042381529568,473.705787475219,393.010222129378
"95",115.8,49.9296,0.938848083871102,-0.899650798878038,474.247608430018,391.961052125351
"96",116.4,48.9527,1.02541945210326,-1.7622808636853,474.67783407763,390.847733441703
"97",115.4,46.8658,-0.164410263496562,-4.97293863712316,475.004845670896,389.701758473232
"98",115.4,47.1128,-0.397229942414756,-3.29904555821652,475.237665349815,388.553518189195
"99",117.8,45.017,1.51361462377984,-6.72627585139673,475.385212497969,387.430295472201
"100",116.8,45.226,0.590148809184299,-5.19009703130517,475.456158230228,386.357311301385
"101",117,44.6958,0.757273809172576,-5.36762898612835,475.460119670603,385.355582733477
"102",117.4,45.571,1.15160795329157,-2.5157280848999,475.407082786108,384.442883014559
"103",118.9,44.618,2.52077352978427,-3.81989411755401,475.307506839889,383.6336306226
"104",117.4,45.0497,1.38611988933568,-2.16403922904309,475.172570850064,382.940671705512
"105",114.2,44.9854,-1.21989959601364,-1.74066570914895,475.015029318205,382.374464977388
"106",113.7,45.8543,-1.49216299516618,0.602781210554726,474.848503070815,381.944116627799
"107",113.6,45.4097,-1.41749986844683,-0.0850710688813816,474.685850497152,381.657644930251
"108",113.3,44.6374,-1.53508058120296,-1.66623763158076,474.538997384599,381.523444896503
"109",113.3,44.5,-1.41506677972701,-2.00093945168076,474.418983583123,381.5498583689
"110",113.3,44.8128,-1.33197271393123,-1.49480450145463,474.335889517327,381.744185791265
"111",115.9,43.9541,0.973863839493028,-3.79788625954007,474.298911195078,382.112477020262
"112",114.6,44.3521,-0.171631713229692,-3.44384183428113,474.316412141294,382.659847659746
"113",116,43.9368,0.961654564841541,-5.11381586237851,474.397364545795,383.389039634656
"114",115.2,45.6188,0.116341497599159,-2.26865124301074,474.55063332858,384.300642468787
"115",114.8,46.1127,-0.466536055203837,-2.28320953780234,474.78568444375,385.392049551017
"116",107.9,46.7359,-6.99156933243532,-2.20797576671043,475.112056558844,386.659236363201
"117",109.7,47.2393,-5.76406002824563,-2.57413405438118,475.538996756364,388.09675138123
"118",111.9,49.4437,-4.3108208561927,0.385701757548507,476.071382387981,389.697763096142
"119",112.1,48.8811,-4.77135526003536,-2.51474929501194,476.710488267847,391.45383116519
"120",114,50.1998,-3.83505010763012,-1.75565204662682,477.45489494708,393.356756309227
"121",115.7,52.3133,-3.20013745979659,0.328296553687113,478.30020087976,395.396767530796
"122",119.4,54.6134,-0.991687517799256,2.4649308386318,479.239607613649,397.56299654991
"123",120,54.0067,-1.51514233239494,-0.9339689777486,480.2643166106,399.844780271928
"124",122.1,54.4092,-0.880871416095719,-2.5796704629681,481.364909527762,402.232996183986
"125",124.8,56.1244,0.140224535202815,-1.96087248439394,482.53102105833,404.717938042605
"126",125.8,59.5499,-0.28240092422932,1.39317434360782,483.751735350863,407.28828731027
"127",128.2,60.8697,0.34293025440148,0.94205149158666,485.016224194255,409.93149990416
"128",130.1,62.621,0.516855675023936,1.07416603554107,486.313482876822,412.635902475421
"129",133.5,65.4916,1.77742676574231,2.8017785568586,487.632721018288,415.390410457381
"130",135.1,66.8152,1.63805322344001,2.00844931969631,488.963471273175,418.18461063714
"131",135.6,68.309,0.674560362895496,1.39431203575753,490.296377187734,421.009840913396
"132",139.2,68.3875,1.96806869855278,-1.3396885266761,491.623106091479,423.85869446567
"133",140.1,69.8145,1.29989842014358,-2.14046346013045,492.935746914153,426.72463591851
"134",141.7,72.27,1.1435960412307,-1.55938206164084,494.227618628433,429.60029259113
"135",144.2,70.7751,1.62726984157426,-6.52622962055758,495.492852643511,432.476954013083
"136",146.1,73.1478,1.70283675956241,-6.09672991754606,496.726295116103,435.344935100136
"137",148.7,78.438,2.26927610003352,-1.95962149376057,497.923809246577,438.190471874538
"138",153.8,83.6552,4.48298319887783,1.67436902549392,499.082322508277,440.995989902345
"139",153.8,87.3155,3.36512503504908,3.21010959066004,500.200180672105,443.742689986176
"140",151.3,88.9004,0.647930705962951,2.3388447854396,501.278531373468,446.412819409291
"141",153.7,91.0713,1.17963960353918,2.17363984771017,502.320625450916,448.990631773446
"142",154.2,93.4122,0.49492741323155,2.2403533105757,503.330118699691,451.461842458387
"143",154,94.7985,-0.616143948425946,1.36183326633392,504.311404189789,453.813525368765
"144",153.8,95.7352,-1.70387861368224,0.12445006226276,505.269184320837,456.034154630048
"145",154.1,100.6037,-2.44760216988752,3.00584811783655,506.207776402495,458.113055513499
"146",156.6,105.0057,-1.76095446461904,5.36183236817238,507.130432820289,460.039631071667
