"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"53",85.1,36.5359,1.84977004719026,-5.18655760672964,442.532933510743,365.016091491975
"54",86.9,37.0618,2.82072964041324,-3.80356287571396,443.655073586721,365.062241832154
"55",86.1,36.2055,0.737180305535601,-6.2348353423169,444.813760837833,365.15593944158
"56",86.5,36.9361,0.00119528061871543,-4.38122444359003,446.013246113165,365.300163702267
"57",85.8,38.3597,-2.05634035010392,-0.79325429032987,447.258240999496,365.493997224145
"58",85.6,39.1521,-3.58492951588482,1.01162173263631,448.553457830654,365.733784351863
"59",86.1,40.2274,-4.35138258438317,3.43946190250206,449.902323727752,366.01537364614
"60",87.5,39.6406,-4.14214589459296,1.65013862604954,451.30602523095,366.335245931277
"61",88.6,41.1082,-4.34984350519315,4.92872980313673,452.763029266297,366.692031695267
"62",91.1,40.5561,-3.0734334920643,3.1832273186298,454.269213918656,367.08539276274
"63",92.3,40.5445,-3.31332446981838,2.721942219911,455.817738620699,367.518071414456
"64",94.1,40.3243,-2.96403725003405,1.70062704196715,457.399841909167,367.994799448247
"65",94.8,40.3183,-3.82775056690942,1.15853614174808,459.004691493007,368.522009875835
"66",99.5,40.7216,-0.603838141428603,1.56866781927629,460.619602557883,369.107198600841
"67",103.7,38.5959,1.92071357819118,-4.44398029070441,462.229497945357,369.758585611976
"68",105.4,37.9862,1.9573405125755,-6.76307772795175,463.818923098151,370.485371315337
"69",105.6,37.6495,0.592213222242799,-8.46201123481625,465.373623904973,371.29397862934
"70",108.3,37.4883,1.60994580834031,-9.78371511939673,466.880569592354,372.186603548821
"71",109.1,37.4805,0.899389763816139,-10.7780735386454,468.327099520086,373.160153311593
"72",111.3,38.6215,1.52136656405666,-8.82450871098185,469.701559264093,374.205420333522
"73",113.8,39.6618,2.45139565032242,-7.26760995042291,470.992856518901,375.30646073451
"74",117.2,41.0255,4.19733788115453,-5.02243285728334,472.190849833137,376.441815316515
"75",117.8,44.2326,3.61189724403725,1.36072475307922,473.286929877711,377.585482625277
"76",117.2,47.7116,2.11307705458137,7.80913330520414,474.27511065971,378.708322186
"77",118.5,51.0783,2.33963243552338,13.5539309714294,475.151663621995,379.782043976857
"78",121.7,50.7994,4.24171911875841,12.0052156647669,475.91418088059,380.78323868434
"79",119.7,49.6747,1.93714443460522,8.85260671465506,476.561716821788,381.696968201794
"80",119,48.9242,0.816372404820798,6.51141847663721,477.095976906332,382.515797682357
"81",120.8,48.2928,1.89375123983269,4.49042296401128,477.519877310239,383.237825158365
"82",120.8,47.9595,1.57678410779596,3.17047217635256,477.836844442275,383.865218298698
"83",120.2,47.2009,0.864213904375255,1.03834473404061,478.051488305735,384.402951286593
"84",120.7,46.2753,1.16140841636958,-1.39714570832079,478.169404393979,384.857979850393
"85",122.3,46.3072,2.45097593525576,-1.70816302774852,478.196728334057,385.237908683902
"86",121.6,46.7826,1.93337531992654,-0.998335372961612,478.14032163328,385.549469264857
"87",119.7,47.9623,0.49028359747384,1.24320309489414,478.008577658919,385.798325469102
"88",120.6,47.4819,1.43683029148962,0.0453413661309576,477.811098137819,385.98951721287
"89",119.7,47.1658,0.941070032319147,-0.761956045527534,477.557791224074,386.128861414334
"90",119.8,47.4619,1.32290547742564,-0.22947493812675,477.259463090709,386.222203330016
"91",120.7,47.4234,2.40330473082673,-0.363334216738564,476.927508079522,386.274911993911
"92",118.1,47.639,0.579024972100588,0.0729623320938899,476.574147348231,386.292213018179
"93",116.3,47.6945,-0.595798167551376,0.202503795212816,476.213104120013,386.279104931092
"94",113.9,47.8491,-2.32637646333855,0.564599032081689,475.858463508652,386.240631862383
"95",114.1,47.6591,-1.81641256727436,0.225394266579507,475.523938254077,386.181964506653
"96",112.8,48.0254,-2.66015320453222,1.06437732862298,475.221787110928,386.108626432902
"97",112,48.3176,-3.11324644648012,1.75330627034153,474.96313357599,386.026282081543
"98",112.4,48.5777,-2.55104480433479,2.37519665787631,474.757438550294,385.941261128822
"99",112.6,49.0061,-2.22804558528535,3.33348894843005,474.612217155844,385.860989067403
"100",112.7,48.3971,-2.06044800706837,2.14961356934849,474.533390111641,385.794375887861
"101",112.9,48.1077,-1.87523849263307,1.59180973462129,474.525485608195,385.752415011364
"102",113.5,47.1033,-1.41146036386388,-0.513137141332032,474.59174405601,385.747443367561
"103",113.5,46.6119,-1.55395014938764,-1.60720543334287,474.734233841533,385.792792767185
