"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"75",117.8,44.2326,3.40498032147807,0.205649428113508,114.395019678522,44.0269505718865
"76",117.2,47.7116,1.81486949661585,3.17173487516272,115.385130503384,44.5398651248373
"77",118.5,51.0783,2.23558613555168,6.05632716368464,116.264413864448,45.0219728363154
"78",121.7,50.7994,4.67067891936921,5.33529073453344,117.029321080631,45.4641092654666
"79",119.7,49.6747,2.02229928781723,3.81380482408606,117.677700712183,45.8608951759139
"80",119,48.9242,0.789679506320184,2.71391411201038,118.21032049368,46.2102858879896
"81",120.8,48.2928,2.17078790324736,1.78017964995917,118.629212096753,46.5126203500408
"82",120.8,47.9595,1.86309925727659,1.18956629326517,118.936900742723,46.7699337067348
"83",120.2,47.2009,1.06273160464625,0.215526284979917,119.137268395354,46.9853737150201
"84",120.7,46.2753,1.46463854455896,-0.887531610778292,119.235361455441,47.1628316107783
"85",122.3,46.3072,3.06310946896433,-0.999133333819346,119.236890531036,47.3063333338193
"86",121.6,46.7826,2.45151837072175,-0.636750116696372,119.148481629278,47.4193501166964
"87",119.7,47.9623,0.721324799272516,0.45757126637116,118.978675200727,47.5047287336288
"88",120.6,47.4819,1.86245610507606,-0.0830179900132733,118.737543894924,47.5649179900133
"89",119.7,47.1658,1.2643888105925,-0.436852673287713,118.435611189408,47.6026526732877
"90",119.8,47.4619,1.71543540321602,-0.158715684646418,118.084564596784,47.6206156846464
"91",120.7,47.4234,3.00311812733435,-0.19781689236287,117.696881872666,47.6212168923629
"92",118.1,47.639,0.813887080208142,0.0322330325923714,117.286112919792,47.6067669674076
"93",116.3,47.6945,-0.567684589731487,0.115047054806472,116.867684589731,47.5794529451935
"94",113.9,47.8491,-2.55753241347857,0.307617993221229,116.457532413479,47.5414820067788
"95",114.1,47.6591,-1.97123711915859,0.163966762369184,116.071237119159,47.4951332376308
"96",112.8,48.0254,-2.92278097713854,0.582522015537103,115.722780977139,47.4428779844629
"97",112,48.3176,-3.424914234586,0.930309926785303,115.424914234586,47.3872900732147
"98",112.4,48.5777,-2.78856040055779,1.24639259391436,115.188560400558,47.3313074060856
"99",112.6,49.0061,-2.4225024127142,1.72765067102062,115.022502412714,47.2784493289794
"100",112.7,48.3971,-2.23378035846502,1.16408581682923,114.933780358465,47.2330141831708
"101",112.9,48.1077,-2.02792026121226,0.907319908395948,114.927920261212,47.2003800916041
"102",113.5,47.1033,-1.50905203163383,-0.0833527308589876,115.009052031634,47.186652730859
"103",113.5,46.6119,-1.68003813024431,-0.586604852458061,115.180038130244,47.1985048524581
"104",114.2,46.1755,-1.24279786003849,-1.06705711246698,115.442797860038,47.242557112467
"105",114.5,45.953,-1.2982005001799,-1.37206353891869,115.79820050018,47.3250635389187
"106",115.4,46.1763,-0.84633858116947,-1.27531124915085,116.246338581169,47.4516112491508
"107",114.4,46.2026,-2.38649325819553,-1.42432982078927,116.786493258196,47.6269298207893
"108",116,46.2522,-1.41741672483315,-1.60275176192906,117.417416724833,47.8549517619291
"109",115.7,46.5884,-2.43636961637113,-1.5503193745273,118.136369616371,48.1387193745273
"110",117.4,47.3349,-1.53972668264513,-1.14537324068991,118.939726682645,48.4802732406899
"111",118.4,48.4057,-1.42233994248058,-0.474984992913696,119.822339942481,48.8806849929137
"112",121.4,49.1935,0.621900914473672,-0.146810405420061,120.778099085526,49.3403104054201
"113",121.8,50.2592,-4.83896717140553e-06,0.399991613190198,121.800004838967,49.8592083868098
"114",124.7,51.0486,1.81855338194065,0.611253910819665,122.881446618059,50.4373460891803
"115",125.4,50.9729,1.38418616496513,-0.102040659387392,124.015813835035,51.0749406593874
"116",126.4,51.5853,1.20236750201065,-0.187291277980861,125.197632497989,51.7725912779809
"117",127.6,52.5088,1.17770626862841,-0.022033350098527,126.422293731372,52.5308333500985
"118",127.1,53.4705,-0.58594013931913,0.120414776170497,127.685940139319,53.3500852238295
"119",128.8,53.9905,-0.185450392387365,-0.240251476419107,128.985450392387,54.2307514764191
"120",131.4,55.4416,1.08266305145534,0.268288055652377,130.317336948545,55.1733119443476
"121",132.4,55.9766,0.722003640735897,-0.201496306922699,131.677996359264,56.1780963069227
"122",134.8,56.8918,1.73549815957403,-0.353801923486752,133.064501840426,57.2456019234868
"123",135.7,54.7093,1.22562213981401,-3.66690021819029,134.474377860186,58.3762002181903
"124",139.2,55.8591,3.29376642695041,-3.71094148898174,135.90623357305,59.5700414889817
"125",141.6,56.4653,4.2405558526404,-4.35968422117307,137.35944414736,60.8249842211731
"126",140.3,58.0113,1.46455664452428,-4.12526756164572,138.835443355476,62.1365675616457
"127",141.3,60.8694,0.96168468283444,-2.62820585464288,140.338315317166,63.4976058546429
"128",140.1,62.5687,-1.77305950009954,-2.32963515218167,141.8730595001,64.8983351521817
"129",139.8,64.3451,-3.64527642487478,-1.98224887762009,143.445276424875,66.3273488776201
"130",143.2,67.729,-1.859458449901,-0.0427844323460297,145.059458449901,67.771784432346
"131",146,70.0945,-0.717819635822192,0.876959687801138,146.717819635822,69.2175403121989
"132",146.4,72.1855,-2.02141188175131,1.53501172725228,148.421411881751,70.6504882727477
"133",147,73.1789,-3.17083844952877,1.12185183063334,150.170838449529,72.0570481693667
"134",149.7,77.127,-2.26543921856905,3.70240076024078,151.965439218569,73.4245992397592
"135",150.9,81.1495,-2.90257229425556,6.40827812097686,153.802572294256,74.7412218790231
"136",154.3,83.784,-1.37817988246017,7.78668951726882,155.67817988246,75.9973104827312
"137",154.9,82.7062,-2.68639008137082,5.51893537971808,157.586390081371,77.1872646202819
"138",157.1,81.4878,-2.4204696267489,3.17744945797797,159.520469626749,78.310350542022
"139",158.3,81.1856,-3.17200626055492,1.81631616708937,161.472006260555,79.3692838329106
"140",160.9,81.9577,-2.53107493123274,1.58893401618195,163.431074931233,80.368765983818
"141",162,81.2455,-3.38576808331332,-0.0691336832189693,165.385768083313,81.314633683219
"142",166.4,81.3168,-0.922596239495599,-0.896916703348338,167.322596239496,82.2137167033483
"143",168.6,80.4252,-0.625953817426494,-2.64760160788894,169.225953817427,83.072801607889
"144",171.7,81.5955,0.620341387896839,-2.30261438758409,171.079658612103,83.8981143875841
"145",172.5,81.8004,-0.36713719738688,-2.89382628217209,172.867137197387,84.6942262821721
"146",176.1,83.3913,1.52779613949363,-2.07296939739902,174.572203860506,85.464269397399
"147",178.8,84.124,2.62155657205785,-2.08556719758463,176.178443427942,86.2095671975846
"148",180.7,85.7251,3.02960440123816,-1.20504754117529,177.670395598762,86.9301475411753
"149",181.3,86.4771,2.26576145510964,-1.14763480711885,179.03423854489,87.6247348071188
"150",183.8,89.2112,3.5419560589963,0.919899780350064,180.258043941004,88.2913002196499
"151",187.3,91.7657,5.96870043731292,2.83860226875126,181.331299562687,88.9270977312487
"152",189,94.3873,6.75429309193736,4.85734376824187,182.245706908063,89.5299562317581
"153",190.1,93.5451,7.10330208697414,3.44562126256101,182.996697913026,90.099478737439
"154",190.1,91.405,6.51607405334533,0.766695895592651,183.583925946655,90.6383041044074
"155",189.6,88.3133,5.58851605816852,-2.83792470206831,184.011483941831,91.1512247020683
"156",189.6,87.3918,5.31246262227811,-4.25171208476176,184.287537377722,91.6435120847618
"157",187.4,87.0962,2.97625544397202,-5.02246410388877,184.423744556028,92.1186641038888
"158",185.9,90.3262,1.46491593240918,-2.25132129079744,184.435084067591,92.5775212907974
"159",187,93.2284,2.66160533709625,0.210614863229058,184.338394662904,93.0177851367709
"160",188,97.864,3.84856933508202,4.4282499427143,184.151430664918,93.4357500572857
"161",187.7,99.9682,3.80639010007963,6.14035789789233,183.89360989992,93.8278421021077
"162",186.2,101.2842,2.61324444996781,7.09094502278304,183.586755550032,94.193254977217
"163",183.5,99.2963,0.244930208812705,4.76127988772013,183.255069791187,94.5350201122799
"164",179.7,99.4624,-3.22438807710078,4.60179922239802,182.924388077101,94.860600777602
"165",178.2,97.1941,-4.42069894286821,2.01366395658135,182.620698942868,95.1804360434187
"166",176.2,95.6559,-6.16797568103695,0.148058895520709,182.367975681037,95.5078411044793
"167",176.5,93.4029,-5.68742864731508,-2.45448969550611,182.187428647315,95.8573896955061
"168",175.2,92.6571,-6.8964132126101,-3.58664808803107,182.09641321261,96.2437480880311
"169",175,93.1231,-7.10873010492494,-3.55694849752648,182.108730104925,96.6800484975265
"170",176.1,93.03,-6.13386979400459,-4.14718148440947,182.233869794005,97.1771814844095
"171",176.4,91.5678,-6.07687979327847,-6.17601451628642,182.476879793278,97.7438145162864
"172",177,93.3948,-5.83897394755477,-4.99122307233582,182.838973947555,98.3860230723358
"173",177.3,93.666,-6.01756805177074,-5.44002262266348,183.317568051771,99.1060226226635
"174",180.5,95.6544,-3.40642854214666,-4.24850912295505,183.906428542147,99.902909122955
"175",180.4,96.8764,-4.19556087487027,-3.89597851475698,184.59556087487,100.772378514757
"176",182.5,99.954,-2.87284148829053,-1.75347142141394,185.372841488291,101.707471421414
"177",181.7,100.7972,-4.52352459520957,-1.9015934796988,186.22352459521,102.698793479699
"178",183.6,102.2539,-3.53106888249942,-1.48195440674614,187.131068882499,103.735854406746
"179",186.1,102.9975,-1.97610583416001,-1.8094754237656,188.07610583416,104.806975423766
"180",188.7,104.8988,-0.337060016139779,-1.00075153046268,189.03706001614,105.899551530463
"181",192.9,106.3573,2.9088790717593,-0.642546804403005,189.991120928241,106.999846804403
"182",195.3,110.5975,4.38473259224514,2.50400014655432,190.915267407755,108.093499853446
"183",198.2,112.3251,6.41170365860599,3.15935230630296,191.788296341394,109.165747693697
"184",199.1,112.0823,6.50825492625986,1.87890765864489,192.59174507374,110.203392341355
"185",200.7,112.1175,7.38884173583814,0.92228959219085,193.311158264162,111.195210407809
"186",202,113.9318,8.0638517686433,1.80064717826474,193.936148231357,112.131152821735
"187",201.9,114.7994,7.43905467989301,1.79765305719544,194.460945320107,113.001746942805
"188",200.2,118.9093,5.3151802174493,5.11065446482535,194.884819782551,113.798645535175
"189",196.8,120.9811,1.58830871999953,6.46647510383618,195.21169128,114.514624896164
"190",196.5,123.1156,1.0511985385951,7.96994451786914,195.448801461405,115.145655482131
"191",194.8,122.0914,-0.804384668662683,6.39965070362545,195.604384668663,115.691749296375
"192",195.3,122.4909,-0.387332242759164,6.33300044248272,195.687332242759,116.157899557517
"193",195.9,121.1208,0.1939672157383,4.56770073412878,195.706032784262,116.553099265871
"194",195.2,119.8688,-0.46863281108589,2.97850045297489,195.668632811086,116.890299547025
"195",195.4,117.5375,-0.183400070657136,0.352193660473571,195.583400070657,117.185306339526
"196",194.7,114.1473,-0.758309414894087,-3.30848714470585,195.458309414894,117.455787144706
"197",194,110.7228,-1.30122107067107,-6.99682958493181,195.301221070671,117.719629584932
"198",193.6,109.2373,-1.51952132147817,-8.75535347810733,195.119521321478,117.992653478107
"199",191.9,111.3297,-3.01978318763627,-6.95660562364484,194.919783187636,118.286305623645
"200",190.4,114.8865,-4.30762998864038,-3.72006072503294,194.70762998864,118.606560725033
