"credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"75",123.7,91.7448,1.51607290576825,2.12365056738191,122.183927094232,89.6211494326181
"76",124.4,93.0711,1.8820893354478,3.10096552301016,122.517910664552,89.9701344769898
"77",123.9,94.0585,1.11404195374822,3.8290923503469,122.785958046252,90.2294076496531
"78",124.5,93.8727,1.51257443676287,3.47765341415203,122.987425563237,90.395046585848
"79",124.2,94.3693,1.07763418436391,3.90377789646648,123.122365815636,90.4655221035335
"80",124.7,94.7967,1.50822323740065,4.35522144594747,123.191776762599,90.4414785540525
"81",125,94.1952,1.80267011535707,3.86919985006671,123.197329884643,90.3260001499333
"82",125,93.4542,1.85836069819377,3.32930688289224,123.141639301806,90.1248931171078
"83",124.7,91.586,1.67155419704927,1.7396180685858,123.028445802951,89.8463819314142
"84",124.6,89.6244,1.73734834762574,0.123628114507435,122.862651652374,89.5007718854926
"85",123.9,88.4051,1.24979616425217,-0.694355533275826,122.650203835748,89.0994555332758
"86",124.2,88.1535,1.80186481854029,-0.500402696268393,122.39813518146,88.6539026962684
"87",123.2,87.4006,1.08574035949917,-0.774549223766435,122.114259640501,88.1751492237664
"88",122.6,86.5018,0.792482670626301,-1.17211821338094,121.807517329374,87.6739182133809
"89",121.5,86.0497,0.0124730476945029,-1.11074866945808,121.487526952306,87.1604486694581
"90",120.5,85.1957,-0.664402515192575,-1.4485470224606,121.164402515193,86.6442470224606
"91",119.7,84.4226,-1.14826581958608,-1.71152548493288,120.848265819586,86.1341254849329
"92",118.7,84.0912,-1.84882341546516,-1.54679092753024,120.548823415465,85.6379909275302
"93",117.7,83.6175,-2.57506418667172,-1.54518051747992,120.275064186672,85.1626805174799
"94",117.8,83.3214,-2.23482150241302,-1.39266467767948,120.034821502413,84.7140646776795
"95",118,83.5865,-1.83431931677962,-0.710548093203012,119.83431931678,84.297048093203
"96",118.4,83.7284,-1.27838482042312,-0.187265033701112,119.678384820423,83.9156650337011
"97",118.2,83.5393,-1.3706987544221,-0.0342056762660747,119.570698754422,83.5735056762661
"98",118.3,83.447,-1.21414286934235,0.172956842655847,119.514142869342,83.2740431573442
"99",118.2,83.1304,-1.31074222902822,0.109670765166026,119.510742229028,83.020729234834
"100",118.8,83.0773,-0.761763058030618,0.260176235339304,119.561763058031,82.8171237646607
"101",118.6,82.7774,-1.06765236700745,0.11054485302211,119.667652367007,82.6668551469779
"102",119.5,82.5395,-0.328381064705241,-0.0342143920860627,119.828381064705,82.5737143920861
"103",120.1,82.786,0.0567472228588883,0.244438399181068,120.043252777141,82.5415616008189
"104",120.8,82.8861,0.488634107833197,0.311864509984927,120.311365892167,82.5742354900151
"105",121.1,82.7836,0.468145735351655,0.107872449487334,120.631854264648,82.6757275505127
"106",121.6,82.5458,0.595842854230866,-0.304424188468588,121.004157145769,82.8502241884686
"107",121.8,82.5417,0.371993622202793,-0.560279230320626,121.428006377797,83.1019792303206
"108",121.6,82.4964,-0.303506204784465,-0.938656237388757,121.903506204784,83.4350562373887
"109",121.3,82.6174,-1.1309933667967,-1.23576859647412,122.430993366797,83.8531685964741
"110",121.8,83.0911,-1.21061491252168,-1.2683430342294,123.010614912522,84.3594430342294
"111",122.5,83.7808,-1.14181101979295,-1.17543392193449,123.641811019793,84.9562339219345
"112",122.9,84.7291,-1.42326523212378,-0.916002916472913,124.323265232124,85.6451029164729
"113",123.6,86.0324,-1.45294746114001,-0.394477028526974,125.05294746114,86.426877028527
"114",125.5,86.8966,-0.327938077697321,-0.405210766956077,125.827938077697,87.3018107669561
"115",126.5,88.065,-0.144409360488373,-0.204912092477016,126.644409360488,88.269912092477
"116",127.7,89.4067,0.20167137309291,0.0757642909230416,127.498328626907,89.330935709077
"117",128.7,90.4675,0.314427061502809,-0.0170082506855351,128.385572938497,90.4845082506855
"118",129.7,91.334,0.397854598589464,-0.396303703914125,129.302145401411,91.7303037039141
"119",131.4,92.5636,1.15575436128755,-0.504385425217357,130.244245638712,93.0679854252174
"120",132.3,93.9429,1.09167806740764,-0.554069081234898,131.208321932592,94.4969690812349
"121",133.4,95.3914,1.2084550882845,-0.624955097715763,132.191544911716,96.0163550977158
"122",134.3,96.7891,1.10823249646078,-0.83579760723318,133.191767503539,97.6248976072332
"123",134.9,98.1115,0.692402080048923,-1.2094601454242,134.207597919951,99.3209601454242
"124",135.4,99.8137,0.16166298185111,-1.28868387442145,135.238337018149,101.102383874421
"125",134.9,101.1823,-1.38371840663052,-1.78395404376659,136.283718406631,102.966254043767
"126",137,101.988,-0.343576733257508,-2.92085047557984,137.343576733258,104.90885047558
"127",139.1,103.7272,0.683118178112799,-3.198138020704,138.416881821887,106.925338020704
"128",140,105.7498,0.497611239081308,-3.25925599843468,139.502388760919,109.009055998435
"129",140.6,107.3011,0.000720412387600344,-3.85024489180457,140.599279587612,111.151344891805
"130",141.7,108.883,-0.00704734625316672,-4.45850814884739,141.707047346253,113.341508148847
"131",142.6,111.1122,-0.225185531383551,-4.45424281453934,142.825185531384,115.566442814539
"132",144,113.0706,0.0468167670452657,-4.73965936626368,143.953183232955,117.810259366264
"133",144.5,114.2251,-0.590388799960768,-5.82918437964454,145.090388799961,120.054284379645
"134",146.9,116.312,0.663820158124898,-5.96488214320214,146.236179841875,122.276882143202
"135",147.7,119.0696,0.310435024828747,-5.38317370521946,147.389564975171,124.452773705219
"136",147.8,122.89,-0.749967703921466,-3.66295206263993,148.549967703921,126.55295206264
"137",148.1,126.008,-1.61700555408864,-2.5370457288413,149.717005554089,128.545045728841
"138",149,129.0855,-1.88982732182061,-1.30889387216206,150.889827321821,130.394393872162
"139",149.8,133.188,-2.26657117479395,1.12324999263977,152.066571174794,132.06475000736
"140",151.6,137.1877,-1.64419413860913,3.66865040947628,153.244194138609,133.519049590524
"141",151.6,141.9217,-2.81823663188229,7.20076989101424,154.418236631882,134.720930108986
"142",153.1,145.6891,-2.48321145189301,10.0527780434142,155.583211451893,135.636321956586
"143",154.3,148.9498,-2.4318699980259,12.7141439916554,156.731869998026,136.235656008345
"144",155.7,152.3556,-2.15541166250821,15.8599538744393,157.855411662508,136.495646125561
"145",157.3,153.8714,-1.64351591881827,17.470447490473,158.943515918818,136.400952509527
"146",159.1,150.9597,-0.884515108145534,15.0135521672921,159.984515108146,135.946147832708
"147",160.5,149.1075,-0.465714374230086,13.9707762027501,160.96571437423,135.13672379725
"148",162.3,149.9284,0.426133961130515,15.9408444245962,161.87386603887,133.987555575404
"149",163.3,146.6688,0.604568647622705,14.1465499254531,162.695431352377,132.522250074547
"150",165.9,140.0494,2.4828621012071,9.27502277017829,163.417137898793,130.774377229822
"151",167.7,135.6182,3.67390888243966,6.83185142992553,164.02609111756,128.786348570074
"152",169.2,130.2487,4.68905176306316,3.64232748661732,164.510948236937,126.606372513383
"153",169.9,123.5475,5.03733732176865,-0.739427384967589,164.862662678231,124.286927384968
"154",169.5,115.5004,4.42488147989546,-6.38236796472956,165.075118520105,121.88276796473
"155",170.3,108.9774,5.1546518229566,-10.4707868904533,165.145348177043,119.448186890453
"156",168.8,106.4551,3.72685038554028,-10.5783878199457,165.07314961446,117.033487819946
"157",168.2,103.9264,3.33845754484527,-10.7560301692071,164.861542455155,114.682430169207
"158",168.9,102.714,4.38412439657951,-9.71816186185017,164.51587560342,112.43216186185
"159",169.1,102.4165,5.05641550048517,-7.89660830263199,164.043584499515,110.313108302632
"160",167.5,102.5928,4.04515533855683,-5.75682104514592,163.454844661443,108.349621045146
"161",165.6,102.1944,2.83700813310108,-4.36671626279628,162.762991866899,106.561116262796
"162",163,101.017,1.0161098843381,-3.94641211583409,161.983890115662,104.963412115834
"163",161,99.0066,-0.135176537595227,-4.56299756684628,161.135176537595,103.569597566846
"164",159,97.8018,-1.23512333123971,-4.58849507084729,160.23512333124,102.390295070847
"165",157.3,95.7209,-2.0019182098002,-5.71237520937218,159.3019182098,101.433275209372
"166",155.9,93.7385,-2.45297693439953,-6.96494075453655,158.3529769344,100.703440754537
"167",154.8,93.74,-2.60446406727934,-6.4621242439503,157.404464067279,100.20212424395
"168",154,93.985,-2.47101106009735,-5.94130512725202,156.471011060097,99.926305127252
"169",152.5,94.2494,-3.06562157446918,-5.61952402642776,155.565621574469,99.8689240264277
"170",151.3,95.6442,-3.39975489009785,-4.37500824775867,154.699754890098,100.019208247759
"171",151,97.3508,-2.88295427320248,-3.01207289500982,153.882954273202,100.36287289501
"172",150.8,99.4145,-2.32263814319569,-1.46839869179116,153.122638143196,100.882898691791
"173",149.6,101.3553,-2.82442307306947,-0.205083816153273,152.424423073069,101.560383816153
"174",149.5,103.4988,-2.29247398697627,1.12329130303555,151.792473986976,102.375508696964
"175",149.8,105.5764,-1.4291905446479,2.26807441429213,151.229190544648,103.308325585708
"176",149.9,107.9098,-0.835539609574298,3.57021120906891,150.735539609574,104.339588790931
"177",149.7,108.4292,-0.611594801155024,2.9777298323093,150.311594801155,105.451470167691
"178",149.6,108.0096,-0.356907526533612,1.38122704695115,149.956907526534,106.628372953049
