399.27,-1.6725,406.79,1.5218,-0.13292,-2.9218
399.43,-0.34635,402.93,6.6894,1.2776,-0.5518
399.21,1.1626,401.14,11.239,1.0636,1.9839
400.08,1.3766,397.66,11.181,0.87924,-3.5539
400.61,1.3835,395.43,10.102,0.61213,-2.0081
401.87,1.7309,392.04,9.5786,1.8472,-1.9748
402.17,2.1333,392.78,9.1479,0.98999,2.2933
403.14,2.0411,390.43,8.0614,1.0509,-2.126
403.23,1.7699,390.15,6.5831,0.057771,-0.37244
404.92,1.4643,386.79,5.1764,1.6253,-3.5205
405.18,1.8948,387.23,5.7423,0.96485,2.2854
405.28,1.4466,386.66,4.4035,-0.21927,-1.4467
405.15,0.89345,386.37,2.7164,-0.51948,-1.3517
406.19,0.20266,384.13,0.60243,0.55174,-3.6077
407.05,0.53693,383.87,1.3844,1.4626,1.4936
407.69,-0.275,381.62,-0.91776,-0.053634,-4.3132
406.73,-0.51722,382.9,-1.7317,-0.97033,1.2229
406.83,-0.78874,382.5,-2.5112,0.0012138,-0.70495
406.52,-0.64504,383.88,-1.953,-0.017948,2.3323
406.82,-0.94757,382.53,-2.7157,0.052919,-2.1668
406.63,-0.92916,383.32,-2.5484,-0.070106,1.2017
406.53,-1.0055,383.3,-2.6657,-0.122,-0.11542
406.56,-0.86048,384.58,-2.0298,0.22451,1.9863
406.64,-0.93804,383.76,-2.183,-0.014251,-1.1628
406.62,-1.0901,382.59,-2.7377,-0.14151,-1.6334
406.69,-1.1676,382.59,-3.046,0.083071,0.026708
406.71,-1.1865,383.33,-3.0813,0.068426,0.95516
406.65,-1.2954,381.85,-3.5401,-0.14245,-1.8534
405.82,-1.3429,382.98,-3.7639,-0.78909,1.2326
405.9,-1.4167,382.33,-4.0516,0.055455,-0.75778
405.54,-1.4094,385.82,-3.7916,-0.28962,3.9679
404.57,-1.3225,386.54,-3.4303,-0.93386,0.77489
404.54,-1.29,387.63,-3.1831,-0.02961,1.1926
405.05,-1.2712,388.47,-2.9507,0.48222,0.87432
405.4,-1.2714,392.63,-2.5439,0.28581,4.3263
406.13,-1.1263,390.97,-2.0297,0.71152,-1.7715
407.03,-1.1618,393.53,-1.93,0.78758,2.5031
407.74,-1.1775,397.37,-1.648,0.55716,3.7588
409.12,-1.2005,401.31,-1.2803,1.1684,3.703
408.78,-0.85649,399.31,-0.40143,-0.25408,-1.9025
408.7,-0.77805,400.06,-0.40745,-0.097464,0.73804
409.88,-0.94984,403.65,-0.89164,0.954,3.2572
411.82,-1.2231,409.97,-1.2935,1.5314,5.7158
413.2,-1.1359,411.67,-0.80038,1.1999,1.3737
413.75,-1.0371,414.14,-0.42649,0.40195,2.232
415.12,-1.1212,418.68,-0.48937,1.0619,4.0399
415.76,-0.97157,420.26,-0.065252,0.52278,1.3676
416.31,-0.891,422.35,0.050707,0.41472,1.8681
417.48,-0.80874,422.47,0.045148,1.0641,-0.088067
419.13,-0.92224,425.01,-0.42678,1.4101,2.0962
421.1,-1.0797,428.88,-0.8371,1.653,3.2967
422.67,-0.86532,426.4,-0.44606,1.5498,-2.5741
424.29,-1.0255,430.22,-0.97565,1.3422,3.3439
426.73,-1.3081,437.67,-1.435,1.9571,6.6424
429.45,-1.3722,443.74,-1.0692,2.2937,5.3477
430.56,-1.0991,446.91,0.042116,0.90307,2.8543
430.86,-0.72365,447.69,1.0607,0.25513,0.703
