406.72,0.011797,453.59,1.0305,-0.89438,-1.8393
408.1,-0.68579,458.69,-4.2643,0.63763,-3.3195
408.74,-0.65071,458.22,-3.27,0.73355,0.55252
409.54,-0.60566,458,-2.5944,0.83409,0.16992
409.83,-0.56674,457.48,-2.7098,0.28562,-0.92427
410.25,-0.48511,456.89,-2.9181,0.44644,-0.65482
410.5,-0.39656,455.47,-3.5152,0.30207,-1.6401
411.14,-0.38031,454.22,-4.433,0.68943,-1.3684
411.23,-0.46842,453.92,-5.5,0.09203,-0.38163
412.33,-0.59241,454.19,-6.0521,1.1183,0.50853
412.81,-0.74521,453.82,-6.5364,0.46683,-0.58802
413.95,-0.91009,453.21,-6.9668,1.1094,-0.98442
413.28,-1.0518,452.93,-7.2119,-0.68543,-0.55247
413.08,-1.174,452.27,-7.5414,-0.23143,-1.1139
413.48,-1.2529,451.63,-7.8171,0.39291,-0.90947
413.69,-1.2973,451.41,-7.9903,0.2067,-0.28397
412.58,-1.332,451.12,-8.2688,-1.1146,-0.49459
412.93,-1.3494,450.9,-8.4004,0.3488,-0.25385
413.75,-1.3605,451.11,-8.2928,0.82766,0.34214
414.71,-1.3525,451,-8.0091,0.96546,-0.066077
414.05,-1.3397,450.56,-7.7974,-0.65646,-0.6154
414.36,-1.3212,450.19,-7.5394,0.30755,-0.45504
414.65,-1.2922,449.62,-7.3545,0.2969,-0.71126
415.73,-1.2578,449.34,-7.1301,1.0887,-0.29404
414.9,-1.2239,448.91,-7.0626,-0.8303,-0.60778
415.66,-1.1904,448.52,-6.9628,0.76991,-0.43486
416.74,-1.1622,448.59,-6.7373,1.0796,0.16692
417.64,-1.1243,448.4,-6.4263,0.90518,-0.17274
417.75,-1.0845,448.01,-6.1406,0.12172,-0.46719
418.33,-1.0425,447.49,-5.8856,0.58714,-0.60498
418.6,-1.008,447.27,-5.6592,0.27788,-0.24605
419.02,-0.96908,446.97,-5.4389,0.42769,-0.33825
418.22,-0.93946,446.93,-5.2638,-0.79962,-0.099849
418.35,-0.91316,447.21,-4.9492,0.12332,0.34278
418.93,-0.87526,447.55,-4.4486,0.57172,0.44489
419.18,-0.82416,448,-3.7765,0.24676,0.56616
418.51,-0.76025,448.68,-2.9538,-0.69086,0.76868
419.62,-0.65342,448.71,-1.993,1.1163,0.096673
420.1,-0.53508,449.1,-1.0431,0.47985,0.49703
421.02,-0.39734,449.59,-0.049721,0.90425,0.63724
420.71,-0.24197,449.86,0.84163,-0.31118,0.30463
421.44,-0.080743,450.03,1.6496,0.72939,0.2372
422.32,0.068006,450.63,2.4101,0.87177,0.7574
423.2,0.21289,451.31,3.198,0.86304,0.8603
423.49,0.35219,452,4.0038,0.28065,0.82867
423.65,0.48656,452.64,4.8267,0.14048,0.75646
424.51,0.62126,453.17,5.6755,0.85851,0.67715
424.96,0.74716,454.03,6.5327,0.42466,1.0334
424.4,0.8816,454.57,7.3211,-0.57412,0.60241
426.08,1.0281,454.63,8.0393,1.6899,0.15625
428.58,1.1487,455.63,8.7541,2.4834,1.3133
429.54,1.2697,456.79,9.5225,0.93813,1.4132
430.21,1.4028,457.46,10.308,0.65811,0.80885
431.67,1.5311,458.13,11.082,1.4501,0.86699
433.25,1.6461,459.34,11.903,1.5557,1.4988
435.04,1.7784,460.23,12.791,1.7718,1.1375
436.02,1.9277,460.48,13.525,0.98219,0.33953
439.35,2.0516,461.52,14.262,3.3104,1.3917
440.68,2.1655,463.1,15.036,1.2953,1.9123
441.64,2.27,465.29,16.051,0.91521,2.5988
441.97,2.4135,466.62,17.219,0.29726,1.5625
443.21,2.5718,467.79,18.405,1.218,1.4254
444.1,2.7236,469.72,19.607,0.84256,2.2915
445.85,2.9052,471.44,20.909,1.7134,2.0963
445.89,3.0901,473.58,22.194,-0.010854,2.4816
447,3.3111,474.86,23.445,1.0895,1.5474
448.1,3.5321,476.02,24.457,1.0747,1.4035
448.78,3.7277,477.58,25.236,0.63957,1.8499
449.87,3.9294,478.16,25.728,1.0794,0.72481
450.72,4.1408,476.47,25.435,0.89536,-1.9133
451.91,4.2167,476.26,24.331,1.1944,-0.17917
452.7,4.1553,478.12,23.057,0.74775,2.2016
452.96,4.1021,477.39,21.669,0.27871,-0.83022
