"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"1","AT",1995-10-01,"Austria",72.927,72.7431895665338,0.183810433466164,67.6965494713307,5.23045052866927,NA,NA,NA,NA,NA,NA
"2","AT",1995-10-01,"Austria",73.631,73.2206302047596,0.410369795240371,68.421090753334,5.20990924666597,NA,NA,NA,NA,NA,NA
"3","AT",1996-01-01,"Austria",72.239,73.6981857245063,-1.45918572450634,69.1456451114637,3.09335488853635,NA,NA,NA,NA,NA,NA
"4","AT",1996-01-01,"Austria",72.936,74.1762274884169,-1.24022748841691,69.870238646619,3.06576135338099,NA,NA,NA,NA,NA,NA
"5","AT",1996-04-01,"Austria",74.493,74.6542148680565,-0.161214868056476,70.5949051930867,3.89809480691332,NA,NA,NA,NA,NA,NA
"6","AT",1996-04-01,"Austria",75.212,75.1308320928099,0.0811679071901494,71.3196862495568,3.89231375044318,NA,NA,NA,NA,NA,NA
"7","AT",1996-07-01,"Austria",76.289,75.6046626327694,0.684337367230569,72.0446330599565,4.24436694004349,NA,NA,NA,NA,NA,NA
"8","AT",1996-07-01,"Austria",77.025,76.0743406879695,0.95065931203051,72.7698065989972,4.25519340100283,NA,NA,NA,NA,NA,NA
"9","AT",1996-10-01,"Austria",77.326,76.5389281692989,0.78707183070108,73.4952784523075,3.83072154769252,NA,NA,NA,NA,NA,NA
"10","AT",1996-10-01,"Austria",78.072,76.9980811497166,1.07391885028345,74.2211308434998,3.85086915650024,NA,NA,NA,NA,NA,NA
"11","AT",1997-01-01,"Austria",77.091,77.4519476220754,-0.360947622075429,74.9474555729903,2.1435444270097,NA,NA,NA,NA,NA,NA
"12","AT",1997-01-01,"Austria",77.835,77.90134677851,-0.0663467785100522,75.6743540683682,2.16064593163181,NA,NA,NA,NA,NA,NA
"13","AT",1997-04-01,"Austria",79.115,78.3468722188911,0.768127781108916,76.4019331160833,2.71306688391665,NA,NA,NA,NA,NA,NA
"14","AT",1997-04-01,"Austria",79.878,78.7890760763526,1.08892392364739,77.1303049042007,2.74769509579932,NA,NA,NA,NA,NA,NA
"15","AT",1997-07-01,"Austria",80.327,79.228990563892,1.098009436108,77.8595884034525,2.46741159654748,NA,NA,NA,NA,NA,NA
"16","AT",1997-07-01,"Austria",81.102,79.6683284719588,1.43367152804123,78.5899094538084,2.51209054619156,NA,NA,NA,NA,NA,NA
"17","AT",1997-10-01,"Austria",80.878,80.1094888469001,0.768511153099894,79.3214000637674,1.55659993623259,NA,NA,NA,NA,NA,NA
"18","AT",1997-10-01,"Austria",81.659,80.5557667797682,1.10323322023181,80.054198522055,1.60480147794505,NA,NA,NA,NA,NA,NA
"19","AT",1998-01-01,"Austria",79.839,81.0109376810859,-1.17193768108586,80.7884470088964,-0.949447008896399,NA,NA,NA,NA,NA,NA
"20","AT",1998-01-01,"Austria",80.61,81.4794664821386,-0.869466482138634,81.5242917165205,-0.914291716520509,NA,NA,NA,NA,NA,NA
"21","AT",1998-04-01,"Austria",81.187,81.9650856531613,-0.778085653161327,82.2618764635379,-1.0748764635379,NA,NA,NA,NA,NA,NA
"22","AT",1998-04-01,"Austria",81.971,82.4709842478375,-0.499984247837475,83.0013427828318,-1.03034278283177,NA,NA,NA,NA,NA,NA
"23","AT",1998-07-01,"Austria",81.896,82.9998650163173,-1.10386501631731,83.7428295200918,-1.84682952009182,NA,NA,NA,NA,NA,NA
"24","AT",1998-07-01,"Austria",82.687,83.5541182185962,-0.867118218596204,84.486472945152,-1.79947294515203,NA,NA,NA,NA,NA,NA
"25","AT",1998-10-01,"Austria",83.011,84.1354441990344,-1.12444419903437,85.2324047107725,-2.22140471077253,NA,NA,NA,NA,NA,NA
