121.01,0.19238,55.566,-0.73536,1.6192,2.5525
121.3,0.10256,53.059,3.8085,0.21535,1.9303
123.1,0.2039,53.74,3.3328,1.9436,-0.75136
124.56,-0.16122,53.86,3.0085,0.99173,-0.70213
125.33,-0.027567,54.213,3.8162,0.58904,0.91362
125.61,0.28831,55.227,4.498,0.24151,1.5129
128.23,0.56614,54.788,4.5653,2.6688,-0.51065
128.08,1.3185,54.375,4.5756,-0.14535,-0.37494
128.2,1.7007,55.455,4.2382,0.072968,0.88297
128.79,1.8084,56.825,3.7907,0.61234,1.0662
130.05,1.8544,55.154,4.0894,1.4485,-1.2483
130.34,1.7639,53.021,4.3019,0.37552,-1.6171
131.37,1.5294,52.848,3.8825,1.1092,-0.11239
131.07,1.1322,54.196,3.0982,-0.36116,1.0618
133.4,0.80192,53.141,2.9729,2.547,-0.80237
135.58,0.82473,52.044,2.733,2.4041,-0.86457
135.53,0.86652,52.577,2.1144,-0.064404,0.46136
135.31,0.69085,54.013,1.498,-0.29899,1.2737
134.17,0.33442,53.362,1.2258,-1.2222,-0.62307
134.53,-0.025486,52.574,0.98104,0.42525,-0.72866
133.79,-0.38924,53.12,0.61128,-0.82576,0.50551
133.11,-0.80844,54.291,0.32775,-0.79561,1.1233
134.34,-0.94389,53.445,0.25011,1.387,-0.81349
133.45,-0.84758,52.135,0.076614,-0.9123,-1.3139
133.69,-0.69192,52.478,-0.14057,0.24915,0.34733
132.96,-0.55636,53.433,-0.29408,-0.8521,0.95891
131.31,-0.51155,52.544,-0.37249,-1.7488,-0.91882
130.55,-0.54849,52.029,-0.46437,-0.80566,-0.53317
130.35,-0.55029,51.721,-0.55173,-0.19998,-0.31788
129.44,-0.64024,53.121,-0.58773,-1.0677,1.4352
130.29,-0.59019,52.852,-0.53013,0.942,-0.27189
130.63,-0.22771,50.172,-0.58572,0.51222,-2.7686
130.59,0.0050904,52.587,-0.6491,-0.1658,2.4997
129.86,0.13946,52.469,-0.60032,-0.79522,-0.12656
129.63,0.17338,52.271,-0.5489,-0.24463,-0.20654
129.39,0.20826,50.996,-0.54816,-0.18734,-1.3246
129.09,0.11039,51.974,-0.54443,-0.3828,1.0138
128.71,-0.11199,53.225,-0.44318,-0.48005,1.2969
128.25,-0.34667,53.122,-0.3056,-0.50228,-0.11049
128.59,-0.48594,52.96,-0.18694,0.3791,-0.16574
130.94,-0.33582,53.727,-0.053728,2.5233,0.81032
131.75,-0.051407,56.032,0.14093,0.76505,2.399
133.01,0.39239,55.59,0.35755,1.3952,-0.45206
132.59,0.70633,56.532,0.52592,-0.50303,0.97644
133.99,0.90774,57.653,0.74529,1.4657,1.1736
135.87,1.1252,59.201,0.99861,1.9708,1.6186
136.44,1.3564,58.529,1.1876,0.65738,-0.69507
137.82,1.481,59.138,1.3161,1.4682,0.64136
139.63,1.5709,60.096,1.4414,1.9237,1.0055
