402.97,0.63281,401.29,0.32872,0.88943,-4.9399
403.24,1.065,402.16,-0.23299,0.7169,0.63661
404.12,1.0629,399.23,-0.73517,0.86525,-3.289
403.9,1.1028,397.18,-0.43305,-0.16259,-1.5471
404.67,1.7185,388.67,3.3141,1.4087,-4.4724
405.51,1.5679,391.44,1.5283,0.70248,2.5215
405.12,1.6146,390.46,0.6004,-0.3499,-1.0116
404.46,1.5828,389.58,-0.50199,-0.66303,-1.1101
404.52,1.8672,385.76,-1.0236,0.38335,-3.619
405.7,1.8804,386.8,-1.5513,1.235,1.453
405.34,2.0711,382.77,-2.0606,-0.17418,-4.1952
404.31,1.9039,384.09,-2.912,-1.1533,0.99661
404.16,1.8858,382.94,-2.9466,-0.12791,-1.2115
404.07,1.8055,384.67,-2.7465,-0.13489,1.719
404.04,1.8325,381.95,-2.1361,0.018718,-2.7608
403.92,1.7836,382.55,-1.771,-0.13643,0.56044
403.76,1.7619,381.92,-1.2779,-0.14835,-0.68579
403.98,1.7234,383.26,-0.72111,0.20197,1.4271
403.97,1.7317,381.73,-0.15613,0.01106,-1.5557
403.8,1.725,379.83,0.031176,-0.14632,-1.9823
403.67,1.6869,379.6,-0.052416,-0.13718,-0.27905
403.87,1.656,380.27,-0.028491,0.20212,0.74848
403.69,1.6663,378.37,-0.065158,-0.15922,-1.9907
402.91,1.5734,379.7,-0.49285,-0.83909,1.0927
402.92,1.56,378.75,-0.47034,0.032077,-0.96029
402.52,1.4372,382.62,-0.58708,-0.49967,3.7875
401.87,1.38,383.43,-0.32413,-0.69891,0.59833
401.74,1.33,384.37,0.08668,-0.1535,0.9163
402.27,1.3332,384.83,0.68938,0.54724,0.64562
402.68,1.2697,388.88,1.1987,0.35487,4.2377
403.13,1.3525,387.02,1.9175,0.50802,-1.7331
403.52,1.3147,389.49,2.1129,0.35705,2.6333
404.24,1.2851,393.21,2.507,0.68772,4.0183
405.75,1.3253,396.69,3.3339,1.5215,4.0328
405.52,1.3865,395.36,3.556,-0.2171,-1.4231
