400.65,1.3452,405.3,0.23926,-0.5522,-4.3838
400.96,2.6411,406.14,-4.5192,1.6773,-3.8975
401.36,2.9471,406.68,-4.7547,0.40005,0.47413
402.07,3.113,404.54,-6.0462,0.90499,-3.5864
401.62,3.3848,403.22,-6.484,-0.34667,-1.7389
402.71,3.6825,400.28,-8.3089,1.4322,-4.9488
403.15,3.9225,401.13,-8.1605,0.38886,1.0446
402.79,3.9453,399.54,-8.4773,-0.21024,-2.2276
402.11,3.93,397.82,-8.735,-0.53689,-2.2226
402.21,4.1784,394.95,-10.218,0.54264,-4.6359
403.25,4.3388,395.72,-10.466,1.1248,0.39939
402.74,4.6743,392.48,-11.772,-0.061103,-4.8686
401.71,4.5056,392.03,-10.866,-1.2156,0.23613
401.75,4.2921,391.04,-11.055,0.24708,-1.7139
401.99,3.8789,392.12,-10.197,0.091888,1.5958
402.08,3.7908,390.69,-10.881,0.42734,-2.5852
402.14,3.5579,391.13,-10.349,-0.016365,0.6887
402.2,3.3297,390.84,-10.205,0.14335,-0.58033
402.72,2.9766,392.07,-9.5201,0.43285,1.5443
402.83,2.8666,391.39,-9.8181,0.32769,-1.3911
402.59,2.9354,390.13,-10.27,-0.014267,-2.0129
402.6,2.9299,389.81,-10.257,0.095013,-0.61285
402.76,2.7682,390.11,-9.8609,0.15235,0.33711
402.52,2.8309,388.71,-10.4,0.050836,-2.3292
401.97,2.5116,388.57,-9.3552,-0.78649,0.60589
402.05,2.4309,387.93,-9.6526,0.31698,-1.406
402.3,1.8309,389.87,-7.8375,-0.22073,3.4616
402.01,1.239,389.9,-6.7954,-0.46005,0.57751
402.39,0.85302,390.72,-6.2728,0.33583,0.9861
403.07,0.70537,391.71,-6.187,0.7398,0.79417
403.96,0.16778,394.59,-4.502,0.43966,4.3372
404.68,0.32719,394.52,-5.5854,1.1637,-1.5007
405.6,0.2761,396.59,-4.9897,0.75481,2.6033
406.67,-0.11053,399.39,-3.6656,0.74583,3.8739
408.39,-0.46887,402.86,-2.8321,1.5541,4.0246
408.33,-0.40401,402.2,-3.2929,0.13493,-1.3039
408.36,-0.43449,402.54,-2.888,-0.07575,0.68228
409.52,-0.58873,404.99,-2.2314,1.0112,2.9528
411.59,-0.99724,409.57,-0.88682,1.7065,5.7745
413.1,-1.0338,411.94,-1.0622,1.6198,2.0146
413.92,-1.2099,413.98,-0.27431,0.58623,2.8264
415.51,-1.513,417.46,0.72946,1.3105,4.3843
416.42,-1.6315,419.2,0.99079,0.8577,1.9204
417.17,-1.748,420.9,1.5004,0.58849,2.2224
418.11,-1.4388,421.91,0.61313,1.2115,0.11376
419.39,-1.185,424.14,0.44614,1.3002,2.1873
421.11,-1.0905,427.36,0.67837,1.6431,3.4885
422.11,-0.30857,427.53,-1.582,1.6897,-2.0903
423.39,-0.1218,430.29,-1.0443,1.056,3.4878
425.91,-0.49372,435.74,0.48963,2.095,6.8799
428.91,-0.83221,441.45,1.2227,2.8268,6.2961
430.61,-1.1586,444.96,1.9964,1.4765,4.2551
431.44,-1.3034,446.55,2.2039,0.7652,1.7911
433.19,-1.1758,449.4,1.7669,1.8674,2.4724
434.95,-0.95818,452.33,1.3771,1.8433,2.6491
436.42,-0.61607,454.52,0.66,1.657,1.5631
437.76,-0.18468,456.39,-0.23099,1.5848,1.082
439.53,-0.32793,460.26,0.85954,1.4147,5.044
441.82,-0.42112,464.38,1.0251,2.2747,4.1973
443.1,-0.016143,465.77,-0.39206,1.694,-0.00010392
443.01,0.5495,464.86,-1.7375,0.27146,-2.118
443.99,0.74145,466.69,-1.6855,0.94959,1.9477
444.75,0.68103,468.22,-1.3072,0.66911,1.8435
444.92,0.74566,468.24,-1.6775,0.30361,-0.43213
445.03,0.63921,468.64,-1.3133,0.0043154,0.73655
446.37,0.5664,470.98,-1.2764,1.3566,2.2988
448.19,0.67064,473.9,-1.773,1.9878,2.37
449.34,0.86336,475.59,-2.3424,1.3202,1.1127
449.98,0.88514,476.77,-2.2399,0.61941,1.2556
451.54,0.85246,479.52,-2.1804,1.5739,2.7189
452.79,0.6896,481.93,-1.7458,1.1388,2.752
452.69,0.78365,481.36,-2.3395,0.1128,-1.2615
452.31,1.2693,479.79,-3.926,0.096705,-3.1824
452.14,1.8663,478.67,-5.4179,0.26613,-2.5957
451.5,2.8254,476.05,-8.0531,0.15164,-5.3018
450.45,4.0875,472.37,-11.335,-0.074686,-6.991
450.12,5.272,470.23,-14.083,0.49532,-4.981
450.49,5.6351,470.66,-14.263,0.49488,0.010514
451.3,5.239,472.52,-12.985,0.58588,2.6359
451.98,4.8708,473.52,-12.761,0.7893,0.63698
452.16,4.6875,473.42,-13.079,0.4171,-0.89508
451.4,4.089,472.57,-11.703,-1.0348,0.086794
451.39,3.4741,472.75,-10.74,-0.13623,0.58354
450.25,3.3353,470.17,-11.342,-0.82365,-3.6656
448.85,3.3323,467.29,-11.747,-1.1812,-3.626
448.57,3.286,466.57,-11.806,-0.15071,-1.1711
448.33,2.9796,466.33,-11.012,-0.3497,0.13931
447.74,3.0149,464.7,-11.694,-0.24747,-2.7872
447.18,3.0194,463.48,-11.813,-0.42016,-1.6993
447.47,2.8406,464.02,-11.336,0.27208,0.60486
447.29,2.4668,463.94,-10.407,-0.31954,0.3902
446.64,2.4463,462.3,-10.909,-0.36868,-2.6044
446.28,2.472,461.39,-11.092,-0.20975,-1.4316
445.91,2.046,461.27,-9.6592,-0.67034,0.92491
446.12,1.4971,462.04,-8.3533,-0.029401,1.5908
445.61,1.0929,461.27,-7.6502,-0.59139,-0.4898
445.05,0.50217,460.88,-6.0701,-0.9244,0.84526
445.19,-0.22522,461.87,-4.2,-0.2903,2.4877
445.48,-0.9786,463.12,-2.342,-0.15853,2.7768
445.49,-1.2264,463.09,-2.1831,0.04226,-0.12778
445.9,-1.1698,463.69,-2.3764,0.49538,0.31192
445.61,-1.4591,463.8,-0.98015,-0.68354,1.4396
446.17,-1.9095,465.45,0.53783,0.17825,2.9988
446.39,-2.123,466.02,1.0594,0.0984,0.9657
446.68,-2.3002,466.88,1.7802,0.088925,1.5728
447.22,-2.3676,468.02,2.1796,0.42237,1.5335
447.64,-2.4407,469.05,2.7412,0.24906,1.6384
447.04,-2.4216,468.11,2.9685,-0.68313,-0.66862
447.09,-2.2364,468.12,2.7281,0.093583,-0.13922
446.93,-2.3161,468.31,3.5932,-0.43982,1.1731
447.39,-2.4219,469.42,4.1933,0.2706,1.7568
446.86,-2.3615,468.52,4.177,-0.55224,-0.82091
446.45,-2.3061,467.96,4.377,-0.51052,-0.20722
446.57,-2.1919,468.23,4.3521,0.088298,0.38104
446.75,-2.252,468.91,4.9877,-0.051789,1.4753
446.46,-2.0746,468.24,4.5612,-0.20662,-0.96988
444.8,-2.3152,465.99,5.8649,-2.0941,-0.74051
444.95,-2.2216,466.11,5.4715,0.23423,-0.18843
445.38,-2.1838,467.1,5.6991,0.30532,1.4549
445.16,-2.0741,466.73,5.5898,-0.25035,-0.29766
445.76,-1.7344,467.53,4.7588,0.78659,0.18214
448.14,-0.74976,470.6,1.9544,3.1146,0.51718
