80.188,-0.28806,35.208,1.1606,2.4339,-3.2378
81.625,-0.42514,35.061,2.3886,1.1217,1.3421
82.453,-0.65332,35.696,3.2338,0.49227,1.5427
85.557,-0.85678,36.227,3.531,2.8564,0.828
87.403,-0.90271,37.175,3.4644,1.5846,1.1115
88.088,-0.78847,38.918,3.0207,0.53315,1.5461
89.567,-0.86726,41.193,2.7323,1.2324,2.0913
89.567,-0.9667,43.788,2.3206,-0.20958,2.1653
92.028,-1.1279,45.2,2.6384,2.3574,1.5069
95.665,-1.0646,46.911,2.8641,3.5961,1.8703
98.713,-1.4129,53.459,2.4137,2.4417,6.1824
100.02,-1.7237,55.867,2.8038,1.0892,2.3197
103.2,-1.6022,55.986,3.3429,3.3488,0.24776
105.39,-1.2929,56.813,3.2995,2.2058,0.86729
107.43,-1.034,58.697,3.0924,1.9002,1.9026
107.7,-0.40269,56.702,2.9424,0.55777,-1.995
112.42,0.58486,55.231,2.4745,5.1838,-1.4454
112.94,1.5641,53.995,1.4948,0.72644,-1.2636
112.32,1.9793,54.988,0.67229,-0.79467,1.0247
112.95,2.3473,53.536,0.24554,0.88187,-1.513
113.98,2.5234,53.104,-0.25936,1.1499,-0.44877
115.97,2.8313,51.179,-0.79331,2.4012,-2.0295
115.96,2.637,52.277,-1.3834,-0.17146,1.1679
113.6,2.2013,51.565,-1.6355,-2.4017,-0.76511
114.59,1.8147,50.64,-1.6872,1.1895,-0.99261
113.82,1.5802,48.829,-1.9629,-0.533,-1.9511
114.22,1.1762,49.256,-2.1428,0.3628,0.46071
116.59,1.2101,47.348,-2.3308,2.8134,-2.0743
115.8,0.99578,47.891,-2.6649,-0.92081,0.5931
116.17,0.82948,47.405,-2.7089,0.46641,-0.53115
116.86,0.53741,48.208,-2.6374,0.60858,0.87287
118.36,0.53797,47.195,-2.5772,1.7566,-1.1162
117.06,0.33959,47.643,-2.5929,-1.4564,0.49833
114.2,0.00321,47.363,-2.3777,-3.0028,-0.28489
114.07,-0.37193,47.786,-1.932,-0.2007,0.46487
114.09,-0.49409,47.024,-1.6139,0.146,-0.83711
113.73,-0.43008,46.146,-1.5081,-0.24638,-0.96106
113.63,-0.33046,45.954,-1.4542,-0.075278,-0.20935
113.56,-0.26434,46.167,-1.3544,-0.10469,0.23477
115.8,0.10088,45.283,-1.3286,2.5219,-0.99344
114.38,0.2157,45.787,-1.4345,-1.5877,0.56774
