399.6,-2.0051,410.68,-2.3732,0.35524,1.7676
401.05,-1.9626,412.83,-3.2134,1.4487,1.0469
402.27,-1.898,415.17,-2.7973,1.2248,2.5864
403.26,-1.7984,410.79,-1.9531,1.0089,-3.8612
403.68,-1.6811,407.06,-1.526,0.43992,-2.9917
405.13,-1.5299,402.51,-0.88646,1.4852,-3.3792
405.7,-1.3949,403.82,-1.8948,0.56954,1.2618
406.4,-1.2246,400.24,-1.7494,0.72669,-3.0562
406.07,-1.0646,399.07,-2.3295,-0.33217,-1.1295
407.25,-0.86617,394.29,-2.3207,1.2178,-4.4678
407.77,-0.69584,396.1,-3.124,0.5116,1.7935
407.25,-0.51561,394.34,-3.2822,-0.51929,-1.7648
406.38,-0.33461,392.4,-3.3184,-0.8669,-1.9618
406.53,-0.14078,388.14,-3.4113,0.16434,-4.458
407.55,0.038384,388.99,-3.7399,1.0176,0.81902
407.19,0.2219,384.74,-4.0315,-0.34438,-4.5144
405.83,0.38848,385.25,-4.0842,-1.3664,0.71271
405.49,0.55298,383.76,-3.7671,-0.33436,-1.581
405.17,0.70505,385.2,-3.2767,-0.32605,1.6251
405.02,0.85147,382.71,-2.8973,-0.14379,-2.7113
404.71,0.98408,383.35,-2.5712,-0.3052,0.74619
404.42,1.1052,382.81,-2.1803,-0.29317,-0.54343
404.49,1.2109,384.25,-1.7038,0.066631,1.5781
404.39,1.304,382.95,-1.3802,-0.092413,-1.4232
404.14,1.3824,381.2,-1.3457,-0.25056,-1.9005
404.08,1.4444,380.91,-1.3596,-0.061782,-0.31688
404.04,1.4902,381.48,-1.232,-0.04592,0.64461
403.83,1.5209,379.55,-1.2358,-0.20333,-2.1148
402.95,1.5343,380.26,-1.0393,-0.88557,0.93346
402.95,1.5322,379.15,-0.87336,0.0027722,-1.2333
402.62,1.5111,382.4,-0.37054,-0.33253,3.682
401.77,1.4752,382.77,0.3434,-0.84885,0.54764
401.82,1.4258,383.55,0.90542,0.048766,0.86183
402.41,1.3646,384.32,1.2013,0.59299,0.76454
402.84,1.2867,388.39,1.6895,0.42718,4.4699
403.8,1.2053,387.17,1.7691,0.96168,-1.528
404.76,1.1089,389.9,1.7054,0.96457,2.8772
405.56,1.001,393.76,1.9614,0.79508,4.1805
407.04,0.88769,397.67,2.3547,1.4776,4.111
407.16,0.76799,396.52,2.388,0.1215,-1.3043
407.28,0.6402,397.38,2.2713,0.12729,0.93708
408.42,0.50885,400.47,2.2823,1.1417,3.2568
410.22,0.37362,406.09,2.5866,1.7955,5.9657
411.83,0.23931,408.13,2.7449,1.6074,1.995
412.61,0.10262,410.87,2.8398,0.78291,2.9261
414.03,-0.033336,415.12,3.0766,1.4163,4.4959
414.95,-0.16562,416.97,3.2187,0.92439,1.9163
415.71,-0.29421,419.14,3.2667,0.75726,2.2848
417.08,-0.41772,419.54,2.9819,1.3701,0.21088
418.74,-0.53621,422.02,2.5607,1.6542,2.4916
420.67,-0.648,425.76,2.2835,1.9235,3.838
422.55,-0.75053,424.39,1.5656,1.8824,-1.8549
424.11,-0.84356,428.24,1.0067,1.5518,4.0388
426.35,-0.92745,435.09,1.1396,2.2329,7.2638
429.08,-1.0003,441.09,1.5844,2.7308,6.2242
430.51,-1.0585,444.9,2.0528,1.4292,4.0129
431.24,-1.1029,446.4,2.3488,0.72317,1.5541
433.15,-1.1359,448.8,2.36,1.9104,2.3544
435.15,-1.1556,451.52,2.1796,1.9934,2.6943
436.96,-1.1614,453.34,1.8387,1.8143,1.7157
438.73,-1.1538,454.8,1.3567,1.7696,1.3342
440.33,-1.1356,459.87,1.252,1.6026,5.3802
442.5,-1.1037,464.01,1.3902,2.1721,4.2561
444.14,-1.0579,464.2,1.1816,1.6381,-0.072725
444.56,-1.0024,462.53,0.59553,0.42193,-1.9314
445.67,-0.93903,464.83,0.17309,1.1153,2.3743
446.3,-0.86783,466.83,0.08666,0.62879,2.1243
446.46,-0.78799,466.53,0.034697,0.15318,-0.35515
446.37,-0.70314,467.25,0.070526,-0.085802,0.81994
447.55,-0.61051,469.51,0.19878,1.1765,2.3176
449.38,-0.51157,471.88,0.24919,1.8323,2.3299
450.61,-0.40965,473.08,0.16657,1.2393,1.1361
451.17,-0.3071,474.4,0.12797,0.56049,1.379
452.6,-0.20281,477.14,0.20107,1.4262,2.8122
453.57,-0.099082,479.78,0.40345,0.9745,2.7722
453.47,0.0051936,478.58,0.44145,-0.10358,-1.3144
453.47,0.10854,475.81,0.053374,0.0055971,-3.0946
453.8,0.20827,473.87,-0.61477,0.32927,-2.2273
454.02,0.30483,469.63,-1.6315,0.22516,-4.7675
454.15,0.39653,464.08,-3.048,0.12317,-6.2116
454.91,0.4808,460.68,-4.5385,0.76235,-3.9314
455.57,0.55672,461.77,-5.377,0.65748,1.1032
455.91,0.62526,464.78,-5.2502,0.3474,3.3018
456.16,0.68719,465.46,-4.7014,0.24938,0.71946
456.11,0.74175,464.55,-4.2089,-0.054257,-1.0059
454.7,0.78834,464.4,-3.5242,-1.4034,0.062759
454.03,0.82528,464.69,-2.6767,-0.66963,0.44392
452.73,0.8545,461.01,-2.1786,-1.3056,-3.8901
451.3,0.87395,457.58,-2.0329,-1.4212,-3.5795
450.97,0.88274,456.72,-1.9551,-0.33512,-0.90674
450.42,0.8816,457.02,-1.6948,-0.546,0.42776
449.88,0.87264,454.59,-1.5769,-0.53994,-2.6201
449.35,0.85414,453.25,-1.5824,-0.53407,-1.4057
449.49,0.82651,454.13,-1.4487,0.13806,0.96664
448.97,0.79022,454.64,-1.1053,-0.52007,0.64944
448.34,0.74811,452.33,-0.93513,-0.62771,-2.4707
448.05,0.69864,451.25,-0.94401,-0.28715,-1.1567
447.32,0.64031,452.3,-0.68683,-0.73443,1.2986
447.04,0.57691,453.84,-0.14853,-0.27907,1.7677
446.2,0.50926,453.27,0.35698,-0.8479,-0.49165
445.11,0.43616,453.89,0.92104,-1.0843,0.88048
444.61,0.35992,456.02,1.6549,-0.50877,2.4589
444.22,0.28164,458.3,2.4783,-0.39252,2.6151
444.06,0.2044,457.95,2.9589,-0.15778,-0.36147
444.61,0.12692,458.31,3.0041,0.54748,0.30463
444.1,0.047393,459.73,3.0859,-0.50923,1.6774
444.3,-0.031128,462.6,3.3894,0.19465,3.166
444.37,-0.10664,463.47,3.6104,0.075066,0.95658
444.56,-0.17994,464.94,3.716,0.19019,1.615
445.1,-0.24991,466.47,3.7232,0.53835,1.6159
445.52,-0.31617,468.11,3.6803,0.41585,1.7586
444.99,-0.3771,467.54,3.5335,-0.52333,-0.54423
445.28,-0.43336,467.63,3.2267,0.29041,0.040968
445.1,-0.48468,468.87,3.0292,-0.18336,1.4251
445.5,-0.5303,470.64,2.9767,0.39598,1.9002
445.07,-0.56856,469.86,2.8331,-0.42979,-0.78965
444.75,-0.60065,469.71,2.6242,-0.32058,-0.11454
445.01,-0.6263,470.19,2.3907,0.26077,0.48628
445.15,-0.64548,471.62,2.2738,0.13604,1.5752
445.04,-0.65672,470.73,2.0689,-0.10584,-0.96933
443.27,-0.66184,469.86,1.997,-1.7736,-0.67358
443.38,-0.65969,469.67,1.9113,0.11756,-0.23108
443.73,-0.65142,470.97,1.826,0.3491,1.3938
443.48,-0.63612,470.52,1.7127,-0.25366,-0.45919
