376.58,3.3631e-44,417.92,-6.6352,0,-0.92827
376.58,1.4929e-45,413.34,-1.6202,0,5.7174
377.28,2.3166e-45,412.98,-1.3409,0.69204,1.207
375.89,3.6318e-44,411.51,2.0721,-1.3889,3.0038
376.82,-6.1874e-44,411.78,3.3981,0.92808,-0.045823
377.28,6.0055e-44,412.52,2.6625,0.46083,-2.7024
378.19,-1.003e-43,412.81,4.2615,0.91534,-0.23123
377.51,8.2647e-44,413.26,3.3896,-0.68572,-3.8068
378.87,-1.2564e-43,413.71,4.9337,1.3668,-0.6998
379.32,8.4983e-44,414.21,5.4509,0.45147,-2.9103
380,-6.768e-45,414.75,6.123,0.6734,-3.1234
379.1,-1.2628e-43,414.72,9.2238,-0.89888,-1.7953
379.55,1.0211e-42,415.55,8.5382,0.45045,-7.1912
380,-2.9932e-42,416.26,8.1925,0.44843,-6.4309
380,6.9258e-42,416.83,7.4432,0,-6.6874
378.65,-1.445e-41,417.02,6.8859,-1.3514,-6.2935
379.77,2.9022e-41,417.77,5.2653,1.1274,-6.3451
380.22,-5.415e-41,418.2,4.4997,0.44743,-4.5224
380,1.0174e-40,418.55,1.8034,-0.22346,-5.9266
377.96,-1.7146e-40,418.1,3.0801,-2.034,-0.60083
377.96,2.9363e-40,418.17,4.3053,0,-1.1538
378.42,-5.2257e-40,418.5,3.6417,0.45558,-3.7608
379.32,9.1256e-40,418.86,3.5461,0.90498,-2.6322
377.51,-1.6286e-39,418.71,1.2308,-1.8182,-5.2802
378.19,2.7928e-39,418.96,0.35571,0.68572,-1.611
378.87,-4.5943e-39,419.01,2.7336,0.68105,2.1484
379.77,7.7059e-39,419.2,5.1324,0.90091,0.41534
379.55,-1.3185e-38,419.23,7.3883,-0.22447,-1.796
381.33,2.3044e-38,419.81,8.991,1.7818,-3.696
382.65,-4.0599e-38,420.33,10.577,1.3158,-5.044
383.73,7.1909e-38,420.83,12.265,1.0834,-6.2173
383.51,-1.2802e-37,421.1,13.971,-0.21575,-7.7868
385.23,2.3101e-37,421.88,14.173,1.7131,-10.123
386.7,-4.1352e-37,422.6,14.792,1.4753,-9.9389
