376.59,-0.010317,412.19,-0.90754,0,-0.92827
376.59,-0.0053685,410.15,1.5785,0.0049869,0.77761
375.83,1.4433,410.33,1.3147,0.69113,-0.44131
377.17,-1.2791,410.23,3.3543,-1.6788,1.9318
376.8,0.01802,410.26,4.926,0.92158,0.32822
376.64,0.63192,410.21,4.9681,0.16976,-1.2907
376.55,1.646,410.28,6.7847,0.81623,1.692
376.69,0.81699,410.21,6.4374,-1.2328,-1.7385
376.58,2.292,410.3,8.3511,1.3541,2.1176
376.59,2.7358,410.28,9.3778,-0.16207,-0.34948
376.58,3.4144,410.29,10.577,0.16375,0.33339
376.59,2.5111,410.41,13.54,-1.4821,2.1257
376.6,2.9447,410.32,13.768,-0.32129,-2.021
376.61,3.3874,410.32,14.131,0.12384,-0.046465
376.6,3.3962,410.3,13.974,-0.32356,-0.47347
376.49,2.1551,410.32,13.58,-1.5337,-0.28864
376.62,3.1546,410.27,12.764,1.2025,-0.55411
376.66,3.561,410.27,12.428,0.47504,0.26652
376.7,3.2974,410.18,10.168,-0.30699,-2.0422
376.39,1.5781,410.34,10.84,-1.6819,2.4739
376.35,1.611,410.39,12.089,0.080153,1.0325
376.46,1.9633,410.32,11.821,0.3252,-1.2474
376.59,2.7345,410.31,12.096,0.97791,0.34968
376.41,1.0984,410.24,9.7068,-1.9366,-2.6497
376.58,1.6164,410.25,9.0632,1.3254,1.0579
376.58,2.2946,410.37,11.373,0.9362,3.0735
376.6,3.1715,410.41,13.926,0.44017,1.0231
376.42,3.1316,410.45,16.167,-0.92669,0.29914
376.61,4.7193,410.43,18.365,1.155,0.37626
376.68,5.9617,410.44,20.47,0.48681,0.34083
376.68,7.0452,410.46,22.644,0.14797,0.50463
376.43,7.0887,410.51,24.559,-1.244,0.23976
376.62,8.6051,410.45,25.601,0.82019,-0.54924
376.72,9.9817,410.45,26.932,0.60816,0.42158
376.58,10.541,410.49,28.285,-0.58464,0.3473
376.13,9.9466,410.58,29.758,-2.017,0.50191
376.24,11.083,410.55,30.618,0.46692,-0.31528
376.4,12.369,410.52,31.172,0.68002,-0.2115
376.49,13.506,410.51,31.793,0.43385,0.14482
376.35,13.235,410.44,30.144,-1.2542,-2.2034
376.21,12.771,410.44,28.351,-0.85371,-0.66483
376.3,13.7,410.51,29.03,1.0206,2.1712
376.36,14.236,410.47,28.568,0.065937,-0.8244
375.8,12.565,410.54,27.742,-2.6099,-0.45663
375.69,12.058,410.54,26.82,-0.56223,-0.2724
375.52,10.976,410.52,24.91,-1.067,-1.1952
375.53,10.757,410.56,24.443,0.3377,1.0293
375.38,10.058,410.59,24.141,-0.546,0.23068
375.58,10.068,410.51,22.848,0.53043,-1.0857
375.7,9.7384,410.46,21.099,0.24637,-0.84393
376.03,10.673,410.49,21.461,1.8462,1.7427
375.49,9.3081,410.61,22.441,-1.8956,0.99326
375.86,10.208,410.53,22.611,1.3261,-0.59971
376.13,10.992,410.49,22.833,1.0533,-0.012544
376.29,11.656,410.47,23.215,0.70963,0.19054
375.98,10.933,410.51,23.333,-1.278,-0.12942
376.12,11.414,410.5,23.52,0.57949,0.067296
376.2,11.753,410.49,23.661,0.28825,-0.0080658
376.47,12.709,410.45,23.853,1.0783,0.04755
376.78,14.017,410.43,24.51,1.3287,0.49005
377.12,15.476,410.38,25.008,1.2499,-0.028957
377.59,17.534,410.33,25.716,1.8563,0.24996
378.17,20.176,410.27,26.79,2.2808,0.4703
