411.57,-1.8018,454.99,-0.85506,2.3091,0.023518
411.29,-1.1951,460.02,-7.9025,0.12169,-2.0331
411.59,-0.82898,460.87,-10.921,0.41205,-0.76008
411.35,-0.59559,460.78,-12.2,-0.24076,-0.036633
412.2,-0.45658,461.16,-12.866,0.80356,0.55865
412.32,-0.25373,461.02,-13.58,0.18597,-0.38847
413.01,0.023746,460.78,-14.371,0.84413,-0.7436
412.09,0.13609,460.44,-14.56,-0.94367,-0.18944
411.58,0.31983,459.59,-14.715,-0.37217,-1.0759
411.71,0.5217,458.92,-14.954,0.28271,-0.97754
411.76,0.6269,458.65,-15.082,0.1201,-0.39179
410.61,0.64066,457.95,-14.935,-1.1415,-0.67511
410.86,0.71305,457.45,-14.797,0.37659,-0.71454
411.66,0.73269,457.6,-14.622,0.84722,0.045645
412.58,0.77945,457.58,-14.439,1.0136,-0.17466
411.95,0.76114,457.11,-14.191,-0.60033,-0.52592
412.25,0.78408,456.71,-13.904,0.39551,-0.55102
412.51,0.84405,456.15,-13.725,0.38139,-0.75845
413.56,0.91518,455.99,-13.626,1.163,-0.32062
412.79,0.88669,455.53,-13.528,-0.75507,-0.51171
413.54,0.9367,455.09,-13.38,0.88187,-0.63154
414.63,0.94107,455.26,-13.257,1.1624,0.11379
415.56,0.94754,455.26,-13.138,1.0057,-0.077555
415.74,0.92483,455.05,-13.022,0.22741,-0.28373
416.34,0.94882,454.67,-12.916,0.70548,-0.53258
416.67,0.9204,454.57,-12.811,0.37837,-0.14305
417.14,0.90771,454.35,-12.667,0.54761,-0.32299
416.5,0.78926,454.25,-12.423,-0.68434,-0.07913
416.77,0.67281,454.34,-11.925,0.27697,0.095793
417.48,0.57449,454.58,-11.327,0.72947,0.2491
417.92,0.44055,455.01,-10.631,0.40304,0.51804
417.53,0.21825,455.58,-9.7027,-0.51095,0.73012
418.77,0.19182,455.56,-8.6987,1.3456,-0.097158
419.44,0.12508,456.06,-7.8452,0.64474,0.56642
420.54,0.076979,456.64,-6.9533,1.0878,0.66336
420.47,-0.0018274,456.95,-6.0906,-0.12378,0.37647
421.35,0.010177,457.07,-5.237,0.92832,0.097557
422.39,-0.0021171,457.67,-4.4838,1.0276,0.67993
423.44,-0.033786,458.39,-3.735,1.0175,0.83241
423.96,-0.11059,459.11,-2.9527,0.43722,0.84737
424.33,-0.19731,459.71,-2.0915,0.30875,0.71764
425.36,-0.22343,460.23,-1.2344,1.0247,0.58445
426.01,-0.3071,461.12,-0.40805,0.56081,1.0618
425.69,-0.41032,461.58,0.46342,-0.41924,0.57805
427.41,-0.29654,461.59,1.2176,1.8483,-0.080413
429.95,-0.22463,462.85,1.6862,2.5445,1.3991
431.1,-0.29355,464.33,2.1403,1.0078,1.7442
431.96,-0.34877,465.19,2.7194,0.79012,1.0068
433.56,-0.35592,466.08,3.2875,1.5791,1.0008
435.32,-0.42063,467.56,3.8469,1.6597,1.7235
437.26,-0.43992,468.77,4.4061,1.8985,1.3634
438.36,-0.41103,469.37,4.7839,1.095,0.67931
441.73,-0.32947,470.84,5.0981,3.3937,1.6146
443.29,-0.4457,472.9,5.3775,1.3548,2.4362
444.63,-0.71674,475.37,6.1287,1.0577,2.9265
445.32,-0.93712,476.81,7.1783,0.51989,1.7164
446.83,-1.0481,478.08,8.2841,1.4282,1.4678
