406.71,0.017826,454.81,-0.18936,-0.85179,-0.20973
407.08,0.33793,456.26,-1.8349,0.68352,-0.19402
407.61,0.48033,455.99,-1.0405,0.61453,0.83965
408.29,0.64563,456.24,-0.83996,0.80278,0.46525
408.54,0.73139,456.09,-1.3222,0.31908,-0.67727
408.99,0.7793,455.86,-1.8828,0.48496,-0.59969
409.25,0.84674,454.89,-2.9355,0.31914,-1.6534
409.87,0.89368,454.07,-4.2823,0.61093,-1.3789
409.76,1.0009,453.84,-5.4204,-0.080585,-0.31353
410.85,0.89483,454.39,-6.2554,0.9425,0.54702
411.16,0.90255,454.19,-6.9121,0.30778,-0.34843
412.15,0.88567,453.9,-7.6508,0.96281,-0.60631
411.28,0.94762,453.77,-8.0478,-0.84738,-0.011767
410.95,0.95134,453.11,-8.3862,-0.28067,-0.84438
411.28,0.94705,452.62,-8.8052,0.38352,-0.72327
411.47,0.91553,452.54,-9.1216,0.21129,-0.13293
410.44,0.81086,452.09,-9.2401,-1.0689,-0.45704
410.83,0.74891,451.8,-9.3002,0.43689,-0.4474
411.71,0.67784,452.08,-9.2667,0.91391,0.2673
412.75,0.60989,452.18,-9.1949,1.0759,0.001705
412.2,0.51207,451.84,-9.0839,-0.54062,-0.38206
412.61,0.4305,451.61,-8.956,0.43008,-0.36491
412.98,0.37265,451.2,-8.9325,0.41299,-0.57896
414.15,0.3199,451.19,-8.9823,1.1823,-0.15431
413.38,0.29524,450.83,-8.983,-0.75288,-0.38804
414.2,0.27291,450.54,-8.9861,0.84672,-0.46383
415.33,0.24865,450.83,-8.9707,1.123,0.25035
416.26,0.24839,450.9,-8.9204,0.94849,-0.0049282
416.4,0.26432,450.73,-8.8527,0.15475,-0.23455
416.98,0.30442,450.42,-8.822,0.61615,-0.4508
417.26,0.33625,450.39,-8.776,0.28704,-0.073964
417.68,0.37528,450.23,-8.6956,0.44638,-0.24875
416.91,0.37033,450.15,-8.4878,-0.78278,-0.024081
417.09,0.34716,450.32,-8.0649,0.17069,0.20229
417.74,0.3114,450.63,-7.533,0.6477,0.33825
418.11,0.24398,451.1,-6.8736,0.34996,0.57379
417.62,0.12145,451.68,-5.9551,-0.54543,0.79603
418.92,0.045227,451.77,-5.0551,1.3255,-0.013616
419.62,-0.046642,452.32,-4.2594,0.67513,0.63809
420.76,-0.13816,452.97,-3.4335,1.1225,0.73763
420.7,-0.23135,453.31,-2.601,-0.081327,0.4312
421.65,-0.29151,453.53,-1.8488,0.96093,0.19088
422.74,-0.35016,454.21,-1.1746,1.0688,0.77363
423.82,-0.40623,454.99,-0.47886,1.0493,0.89591
424.31,-0.46957,455.72,0.2819,0.45833,0.89408
424.67,-0.53319,456.35,1.1131,0.3168,0.77048
425.71,-0.5727,456.94,1.905,1.0296,0.65868
426.33,-0.62687,457.86,2.7058,0.57497,1.1136
425.96,-0.68409,458.33,3.5665,-0.41302,0.63384
427.77,-0.65756,458.48,4.1868,1.8479,0.024564
430.36,-0.62926,459.8,4.5805,2.5714,1.4522
431.45,-0.63978,461.23,5.085,1.0227,1.7217
432.26,-0.64473,462.06,5.6996,0.77303,0.98743
433.84,-0.63313,462.95,6.2571,1.559,0.9904
435.54,-0.64493,464.41,6.835,1.6501,1.6989
437.46,-0.64641,465.6,7.4182,1.8896,1.3505
438.57,-0.62001,466.17,7.8277,1.0983,0.62495
441.98,-0.57718,467.67,8.1046,3.3946,1.6015
443.45,-0.60176,469.63,8.5059,1.3693,2.3558
444.62,-0.70969,471.94,9.4021,1.0453,2.8335
445.21,-0.83022,473.27,10.561,0.51343,1.6489
446.72,-0.93373,474.51,11.681,1.4587,1.4361
447.9,-1.0811,476.46,12.861,1.0797,2.3794
449.97,-1.215,478.24,14.106,1.997,2.0802
450.38,-1.4014,480.29,15.478,0.2775,2.5686
451.84,-1.5291,481.49,16.818,1.4225,1.3842
453.24,-1.6104,482.64,17.837,1.3595,1.3392
454.19,-1.683,484.11,18.705,0.86538,1.789
455.46,-1.663,484.63,19.255,1.271,0.54294
456.3,-1.4394,483.09,18.811,0.97304,-2.0299
457.28,-1.1631,482.97,17.614,1.0216,-0.23511
457.82,-0.97073,484.59,16.587,0.43711,2.0037
457.73,-0.67478,483.62,15.442,-0.022482,-1.2245
458.28,-0.1916,480.98,13.304,0.74852,-3.3917
458.44,0.26474,480.35,10.611,0.20543,-0.8119
458.28,0.72709,479.24,7.832,-0.083191,-1.3953
457.87,1.235,477.12,4.7285,-0.26787,-2.6549
456.09,1.795,473.83,1.0685,-1.6021,-4.0192
455.97,2.3176,471.91,-2.8244,0.019469,-2.4214
453.78,2.5515,472.64,-5.855,-2.3088,1.1117
453.33,2.6845,472.2,-7.8997,-0.42792,-0.51785
453.86,2.6757,472.56,-9.3802,0.5199,0.41164
454.63,2.5342,473.2,-10.276,0.73996,0.74992
454.68,2.2733,473.7,-10.633,0.020211,0.62632
453.75,1.9521,473.31,-10.657,-0.9286,-0.41711
452.7,1.6297,472.2,-10.658,-1.0027,-1.308
451.48,1.352,470.46,-10.915,-1.1344,-2.0996
450.89,1.0757,469.59,-11.298,-0.54615,-1.0595
450,0.86392,467.98,-11.848,-0.79506,-1.9567
448.85,0.68707,466.61,-12.542,-1.0889,-1.6419
447.86,0.43659,466.93,-12.828,-1.0357,0.50213
447.21,0.18504,466.9,-12.608,-0.67235,0.010201
445.96,-0.065475,466.68,-12.084,-1.2624,-0.16918
444.85,-0.35447,467.21,-11.111,-1.1784,0.77062
444.31,-0.63265,467.61,-9.7517,-0.59082,0.56174
