122.9,1.6025,91.27,2.6025,0.19255,2.4105
123.04,1.1644,90.669,3.6999,-0.079178,0.20368
123.21,1.487,91.037,3.7595,0.78258,0.11847
123.49,1.5147,91.072,3.1228,0.49207,-0.6298
123.56,1.4362,90.912,2.5419,0.11315,-0.42655
123.19,1.514,89.982,1.6037,-0.19574,-1.456
122.9,1.6997,89.051,0.573,-0.078593,-1.3111
121.91,1.9907,88.416,-0.010638,-0.73396,-0.41272
122.49,1.7095,88.833,-0.67999,0.43712,0.28675
121.47,1.73,88.215,-0.81426,-0.84291,-0.33629
121.03,1.5713,87.543,-1.0407,-0.28832,-0.70152
120.2,1.2983,87.118,-1.0682,-0.79671,-0.20461
119.5,1.0013,86.29,-1.0944,-0.59195,-0.81477
119,0.69806,85.63,-1.2073,-0.4188,-0.6881
118.38,0.31665,85.32,-1.2292,-0.67026,-0.20866
117.74,-0.041367,84.787,-1.1693,-0.65208,-0.51031
118.03,-0.22663,84.552,-1.2305,0.40752,-0.37146
118.39,-0.38681,84.917,-1.3309,0.35206,0.3869
118.85,-0.44853,85.149,-1.4205,0.50556,0.20151
118.69,-0.4875,85.054,-1.5151,-0.17177,-0.090055
118.77,-0.47096,85.016,-1.569,0.10865,-0.063025
118.61,-0.41068,84.777,-1.6469,-0.13507,-0.27559
119.07,-0.27413,84.823,-1.7452,0.53655,-0.012636
118.77,-0.16507,84.663,-1.8858,-0.32675,-0.15657
119.44,0.063521,84.572,-2.0324,0.80836,-0.20424
119.88,0.22232,85.015,-2.2291,0.41517,0.49859
120.41,0.39111,85.253,-2.3665,0.5675,0.23223
120.57,0.53407,85.303,-2.5196,0.1723,0.044732
120.9,0.70149,85.225,-2.6793,0.40756,-0.13492
121.01,0.78893,85.371,-2.8295,0.098469,0.16917
120.81,0.7908,85.371,-2.8745,-0.23672,0.021498
120.59,0.70838,85.4,-2.7826,-0.262,0.059399
121.16,0.63884,85.692,-2.6012,0.60177,0.30138
121.93,0.56845,86.241,-2.4601,0.7793,0.59691
122.48,0.41982,87.006,-2.2771,0.46968,0.88724
123.37,0.2307,87.986,-1.954,0.82089,1.1154
125.23,0.26697,88.648,-1.7515,2.0386,0.61832
126.28,0.22095,89.812,-1.7466,0.96417,1.3215
127.55,0.15367,91.009,-1.6021,1.2167,1.3381
128.6,0.10192,91.916,-1.4482,1.0297,1.0029
129.61,0.08768,92.661,-1.3273,1.0224,0.80804
131.28,0.12489,93.799,-1.2359,1.6954,1.2206
132.24,0.058248,95.087,-1.1442,0.84437,1.4758
133.43,-0.028011,96.285,-0.89328,1.1228,1.3419
134.44,-0.13819,97.392,-0.60259,0.93664,1.2488
135.18,-0.28285,98.373,-0.26189,0.65333,1.1226
135.91,-0.51102,99.605,0.20832,0.57795,1.4293
135.74,-0.84067,100.37,0.81142,-0.37148,0.95078
137.77,-0.76657,100.68,1.3123,2.3082,0.16792
139.78,-0.68256,102.35,1.3819,1.991,1.8321
140.78,-0.77749,104.2,1.5518,0.75277,2.1562
141.5,-0.89901,105.34,1.9614,0.59112,1.3177
142.67,-0.97283,106.46,2.4182,1.1251,1.253
143.75,-1.1532,108.19,2.9232,0.88219,1.9898
145.25,-1.2508,109.58,3.4916,1.4456,1.5433
145.81,-1.3064,110.34,3.8808,0.4807,0.87561
148.14,-1.2442,112.04,4.2678,2.361,1.8392
149.14,-1.4405,114.41,4.6585,0.64143,2.7753
149.79,-1.9857,117.24,5.6542,0.12897,3.3624
150.61,-2.5085,118.98,7.0257,0.57624,2.0386
151.93,-2.9308,120.74,8.3427,1.1582,2.0083
153.27,-3.4682,123.5,9.6832,0.95413,3.2188
155.46,-3.8611,126.08,11.107,1.9971,2.914
156.13,-4.5281,129.33,12.594,0.062615,3.8653
158.01,-4.9085,131.41,14.279,1.7407,2.3451
159.42,-5.1203,133.39,15.555,1.2137,2.2701
160.94,-5.2392,135.7,16.66,1.2693,2.6422
162.27,-4.9714,136.51,17.364,1.38,0.85846
162.94,-3.8363,134.08,16.882,1.3144,-2.9941
163.15,-2.6475,133.64,15.464,0.34311,-0.54432
164.12,-1.8233,135.6,14.331,0.71086,2.2704
163.92,-0.61559,133.64,13.032,0.18918,-2.3474
164.53,1.3737,129.47,10.58,1.633,-5.0827
164.6,3.0961,128.32,7.3009,0.34461,-1.3968
164.44,4.759,126.2,4.0496,0.27587,-2.5399
163.52,6.3818,122.98,0.56954,-0.37019,-3.8016
161.58,7.9245,118.69,-3.1919,-1.3293,-4.9933
161.08,9.2209,115.87,-6.895,0.039896,-3.3548
159.41,9.3889,116.25,-9.7966,-2.0345,0.60523
159.01,9.1932,115.37,-11.447,-0.27976,-1.022
160.15,8.7492,115.39,-12.68,1.3336,-0.077426
161.12,7.9796,116.06,-13.64,0.98843,0.71239
160.73,6.7742,116.68,-14.088,-0.59877,0.78704
160.12,5.475,116.21,-14.011,-0.59825,-0.51938
158.79,4.2055,114.85,-13.837,-1.259,-1.5101
157.79,3.2141,112.77,-13.768,-0.72273,-2.4148
156.73,2.2698,111.62,-13.822,-0.98181,-1.2929
155.68,1.6152,109.65,-13.927,-0.78856,-2.2866
154.73,1.1666,107.94,-14.2,-0.73728,-1.9741
154.2,0.60061,107.98,-14.242,-0.63389,0.098758
153.92,0.083325,107.88,-13.897,-0.30868,-0.095344
152.95,-0.44608,107.59,-13.342,-1.0712,-0.26461
152.36,-1.061,108.03,-12.388,-0.78083,0.5812
152.57,-1.5701,108.51,-11.157,0.14021,0.55354
152.82,-2.0246,109.29,-9.876,0.12587,0.91965
152.12,-2.5172,109.84,-8.4881,-0.94833,0.72646
152.37,-2.868,110.42,-6.9218,0.16666,0.6724
152.86,-3.0582,111.07,-5.4942,0.43053,0.73914
153.12,-3.2189,112.06,-4.1504,0.08784,1.1673
152.79,-3.0912,111.46,-3.0302,-0.25141,-0.69396
152.3,-2.6961,110.37,-2.3647,-0.34096,-1.2617
151.37,-2.5668,111.02,-1.7222,-1.2276,0.85514
151.5,-2.599,112.38,-0.57454,-0.14402,1.6265
150.91,-2.7133,113.06,0.73624,-0.83403,0.86949
151.28,-2.3786,112.07,1.7673,0.64536,-1.2291
151.09,-2.1937,112.76,2.3597,-0.36734,0.84537
151.18,-2.1841,114.03,3.2098,-0.17427,1.5283
151.58,-2.082,114.54,4.1106,0.35446,0.57251
151.92,-1.716,114.03,4.5931,0.50131,-0.63677
152.73,-1.4287,115.05,4.8218,0.72829,1.1465
152.24,-1.4427,116.24,5.2061,-0.83061,1.4817
152.36,-1.3577,116.34,5.8003,0.11367,0.10442
152.86,-1.2637,116.93,6.2195,0.46144,0.66991
152.92,-1.3201,117.94,6.6283,-0.15421,1.2026
153.75,-1.354,118.93,7.1568,0.75721,1.1219
153,-1.5033,119.33,7.5803,-0.96478,0.5441
153.61,-1.4101,119.19,7.9741,0.74068,-0.22485
153.17,-1.4659,119.76,8.1084,-0.64378,0.7216
153.2,-1.6021,120.58,8.4794,-0.13866,0.99021
153.04,-1.7359,121.01,8.8891,-0.28727,0.52504
153.2,-1.6048,120.47,9.0661,0.31424,-0.65593
153.38,-1.583,121.3,9.0501,0.026229,0.98363
153.16,-1.7635,122.49,9.2832,-0.51569,1.441
156.21,-1.509,123.52,9.5661,3.3333,0.98104
161.93,-0.82802,126.26,9.1226,6.085,2.7996
163.31,-0.50893,128.96,8.1813,1.0228,3.1261
165.5,-0.69777,133.12,8.217,1.6474,4.8117
167.03,-1.2345,136.69,9.0216,1.0153,4.1531
164,-2.7008,139.73,10.716,-4.2116,3.9147
