115.5,-2.4027,83.08,-3.0003,-0.0080951,2.2285
115.6,-0.80128,83.225,-1.3516,1.5769,1.3139
116.12,0.58049,83.778,-0.63728,1.4671,0.7147
117.54,1.6595,84.492,-0.056201,2.0192,0.99495
117.22,1.977,84.934,0.75525,-0.44963,1.262
118.96,1.8445,85.698,0.87763,1.5227,0.46402
120.01,1.6915,86.563,0.86503,0.78603,0.81582
120.75,1.4527,87.487,0.94577,0.47272,0.97837
121.24,1.1607,88.244,1.1526,0.28676,0.81983
122.69,0.71328,89.328,1.0779,1.1712,0.7739
123.33,0.37384,90.469,1.276,0.37482,1.2476
124.37,0.031765,91.584,1.4866,0.85504,1.0379
124.14,-0.24272,92.063,1.9953,-0.38811,0.7217
124.75,-0.25291,91.741,2.1319,0.81062,-0.63831
124.57,-0.37193,92.124,2.2457,-0.31996,0.55427
125.11,-0.40602,92.461,2.3359,0.56762,0.28325
125.26,-0.25519,92.021,2.1742,0.29508,-0.60305
125.08,-0.077966,91.619,1.8349,-0.11782,-0.47252
124.46,0.24184,90.307,1.2793,-0.43667,-1.5402
123.96,0.63831,89.126,0.49885,-0.3179,-1.4023
123.06,0.84188,88.595,-0.19008,-0.96439,-0.50284
123.24,0.9587,88.755,-0.60105,0.18201,0.1691
122.27,0.93427,88.277,-0.87607,-1.0521,-0.43891
121.68,0.92239,87.538,-1.0359,-0.52535,-0.83608
120.73,0.76667,87.15,-1.1005,-1.029,-0.34209
119.86,0.6375,86.275,-1.0792,-0.82544,-0.96935
119.17,0.52934,85.523,-1.0999,-0.64177,-0.84335
118.36,0.33626,85.152,-1.0607,-0.86721,-0.35225
117.55,0.14533,84.55,-0.93231,-0.81555,-0.64285
117.72,0.083973,84.175,-0.85403,0.27854,-0.48701
117.99,0.0092234,84.449,-0.86252,0.26101,0.30496
118.41,-0.0057044,84.61,-0.88113,0.45348,0.14706
118.22,-0.019699,84.495,-0.95538,-0.19335,-0.11922
118.31,-0.0053868,84.443,-0.99583,0.11353,-0.074718
118.17,0.034062,84.21,-1.0796,-0.11089,-0.27063
118.66,0.13769,84.263,-1.1859,0.57535,0.0051384
118.4,0.19884,84.135,-1.358,-0.27954,-0.12578
119.12,0.3825,84.069,-1.5293,0.86353,-0.16859
119.61,0.48985,84.559,-1.7734,0.46963,0.54408
120.19,0.60678,84.843,-1.9574,0.62451,0.27894
120.4,0.69662,84.939,-2.1556,0.22664,0.092397
120.78,0.81685,84.903,-2.357,0.45779,-0.089879
120.94,0.86064,85.092,-2.5499,0.14139,0.21271
120.78,0.82268,85.124,-2.6279,-0.1992,0.059109
120.59,0.70712,85.179,-2.5621,-0.23081,0.089109
