99.336,-4.5356,43.183,-2.8648,0.46809,5.6183
97.978,1.5219,48.943,-8.2218,4.3993,-1.0232
100.56,3.1383,45.131,-6.5349,3.2719,-2.9374
101.1,4.3048,44.404,-6.4178,0.45011,-0.4337
100.72,4.8767,43.086,-5.4368,-0.40512,-0.88274
103.77,4.5343,42.3,-4.8115,2.5492,-1.156
104.37,4.7288,41.978,-4.4976,0.49476,-0.46215
106.68,4.6187,42.749,-4.1277,2.1471,0.36241
109.33,4.4694,43.355,-3.6927,2.4916,0.076354
112.76,4.4404,44.453,-3.4277,3.328,0.51436
113.08,4.7172,46.335,-2.1019,0.46332,2.5319
112.95,4.2464,47.537,0.17424,-0.060014,1.7371
115.06,3.4446,48.913,2.1658,2.1386,1.2605
118.84,2.8647,48.633,2.1663,3.8233,-1.6766
116.65,3.048,47.797,1.8779,-2.2364,-0.43574
116.18,2.819,47.512,1.4119,-0.4844,-0.24107
118.19,2.6139,48.017,0.2754,2.0884,-0.0022631
118.25,2.5474,48.544,-0.58439,0.054058,0.74165
117.95,2.2516,48.327,-1.1263,-0.31578,-0.20142
118.67,2.0291,48.086,-1.8107,0.78484,-0.63259
120.25,2.0481,48.785,-2.4782,1.6698,0.41388
119.64,1.9616,49.062,-2.2798,-0.67975,0.65139
118.17,1.5278,49.05,-1.0875,-1.5947,0.56544
119.44,1.1583,48.207,-0.72532,1.4404,-1.7616
118.49,1.2056,47.598,-0.4319,-0.997,-0.52387
118.62,1.1797,47.637,-0.17524,0.13563,0.0075203
119.5,1.1979,47.691,-0.26717,0.96752,-0.28132
117.06,1.0399,47.22,0.41852,-2.6602,0.30156
115.73,0.57234,46.486,1.2085,-1.4158,-0.54971
113.8,0.098874,45.753,2.0965,-2.075,-0.30106
114.31,-0.20849,45.476,2.1836,0.58582,-0.62682
113.18,-0.38319,45.638,2.3877,-1.2636,0.71258
112.72,-0.71754,45.775,2.543,-0.52948,0.40043
113.34,-0.9388,46.267,2.3103,0.64875,0.48099
113.67,-1.065,46.995,2.0108,0.29966,0.95856
113.87,-1.1686,46.97,1.427,0.2291,-0.12337
114.04,-1.1447,47.317,0.7908,0.16551,0.44822
114.55,-1.0528,47.207,-0.10331,0.57679,-0.37992
114.39,-0.88526,47.358,-0.74619,-0.20067,0.2988
114.94,-0.74389,47.486,-1.3104,0.61221,-0.042846
115.07,-0.56769,47.564,-1.6106,0.13122,0.064906
115.78,-0.38378,47.909,-1.733,0.76853,0.21903
114.72,-0.32306,47.513,-1.3104,-1.1491,-0.14977
116.17,-0.16506,47.568,-1.3163,1.6068,-0.52534
