106.42,0.18385,122.7,-1.4135,-0.69571,-2.7024
105.58,1.0241,118.01,4.9618,0.12783,2.3109
104.83,2.973,118.42,5.7025,1.1712,-0.37469
104.74,2.9559,118.01,8.0566,-0.27228,0.65371
103.87,2.334,117.39,11.4,-1.5809,1.3318
103.68,2.1194,117.47,12.465,-0.35198,-0.39861
104.53,1.7741,117.79,11.475,0.5833,-2.0354
103.54,1.4558,117.77,12.014,-1.205,-0.47546
103.77,1.4339,117.8,13.321,0.37801,0.52325
105.71,0.89492,117.63,12.574,1.4712,-1.7107
107.04,0.26152,117.29,11.633,0.71039,-1.8788
107.11,0.18652,117.26,11.922,0.033894,-0.11073
107.58,0.31522,117.38,12.481,0.62467,0.38106
107.64,0.55792,117.56,13.052,0.25376,0.45533
107.33,0.57288,117.51,13.253,-0.36458,-0.11368
109.98,-0.27638,116.61,12.594,1.7954,-1.7434
111.33,-0.034069,116.78,12.843,1.5342,0.37939
112.81,0.19415,116.82,13.004,1.5256,0.12813
114.87,0.82817,117.26,13.438,2.47,0.80414
112.49,1.0113,117.1,13.4,-2.5616,-0.36137
112.71,1.4948,117.71,13.659,0.68801,0.8893
113.6,1.7017,117.84,13.774,1.0117,0.22353
114.59,1.8133,117.78,13.818,0.96855,-0.041172
111.35,1.4474,117.16,13.486,-3.7435,-0.93403
112.6,1.4039,117.41,13.33,1.4418,0.3601
113.22,1.08,116.91,13.019,0.33651,-0.57076
114.16,1.1395,117,12.751,1.0281,0.1458
115.59,0.51156,115.71,12.291,0.74065,-1.4324
117.16,0.33727,115.22,11.823,1.3698,-0.48828
118.25,0.34576,114.97,11.337,0.99976,-0.24895
119.81,0.3874,114.67,10.845,1.4737,-0.27558
120.62,-0.020878,113.41,10.229,0.22277,-1.3545
121.57,0.031094,113.28,9.5874,0.92838,-0.118
122.33,-0.23251,112.38,8.8806,0.38978,-0.94586
123.2,-0.0039575,112.66,8.1814,1.0396,0.32453
123.09,0.10587,112.63,7.4893,-0.13045,-0.040045
123.39,0.41439,113.17,6.8308,0.52998,0.58359
124.47,0.62963,113.29,6.2286,1.1936,0.15376
126.35,1.2527,114.22,5.7376,2.3401,1.0232
123.76,1.5352,114.54,5.2984,-2.6135,0.29408
125.88,1.6187,114.42,4.845,2.1965,-0.1004
126.85,1.8469,114.46,4.4416,1.0463,0.061844
129.45,2.351,115,4.1187,2.9328,0.59304
130.7,2.6996,114.79,3.8857,1.2623,-0.20666
132.23,3.1721,115.09,3.6947,1.7174,0.32792
131.82,3.2824,114.54,3.522,-0.60232,-0.58153
136.93,3.6679,114.37,3.318,5.4001,-0.14247
137.35,3.952,113.72,3.2196,0.25872,-0.68566
137.74,3.9638,112.78,3.0389,0.15631,-0.98942
138.22,4.0771,112.72,2.8096,0.50189,-0.068874
137.72,4.0844,112.6,2.5834,-0.57165,-0.12203
137.65,3.8456,111.78,2.2863,-0.27175,-0.86758
139.53,3.8699,111.75,1.9393,1.9997,-0.028105
139.87,3.931,111.65,1.6582,0.33725,-0.11367
140.14,3.9552,111.51,1.3792,0.26414,-0.14248
140.72,3.78,110.5,1.0499,0.38801,-1.0725
141.58,3.8175,110.54,0.69588,0.93341,0.042201
141.47,3.7329,110.06,0.36267,-0.22762,-0.51263
140.74,3.5633,109.71,-0.0038491,-0.85488,-0.3604
138.31,3.089,108.88,-0.43328,-2.7695,-0.86026
137.54,2.6641,108.77,-0.98975,-0.85263,-0.10869
136.89,2.3128,108.77,-1.5547,-0.69577,0.0044354
135.93,1.9652,108.66,-2.1178,-1.0419,-0.10432
135.04,1.661,108.76,-2.684,-0.94228,0.11361
135.88,1.4237,108.44,-3.2805,0.83851,-0.35175
135.75,1.2494,108.14,-3.8351,-0.18846,-0.31267
135.24,1.1579,108.43,-4.3511,-0.49405,0.3127
135.76,0.93579,107.49,-4.8988,0.39723,-0.99465
135.79,1.1065,108.95,-5.3441,0.28112,1.5396
135.17,1.23,109.76,-5.6242,-0.5313,0.86939
133.61,0.99373,108.96,-5.886,-1.8107,-0.82525
131.6,0.49844,107.88,-6.2613,-2.328,-1.1163
131.14,0.063711,107.48,-6.7607,-0.56402,-0.41775
129.73,-0.22528,108.03,-7.2043,-1.4269,0.59388
129.81,-0.50745,107.79,-7.6579,0.051737,-0.24519
