107.15,1.1521,44.834,1.6241,0.69043,-2.9572
107.52,2.1836,47.547,0.8541,1.5032,2.5171
108.13,2.4722,48.405,0.25027,1.1116,0.65275
108.85,2.8452,51.611,-0.1209,1.4028,3.1243
109.22,2.7765,55.268,0.034197,0.9452,3.7752
113.62,0.3781,54.07,-0.20524,3.0457,-1.7072
114.23,0.1725,53.769,-0.47729,0.44902,-0.38684
114.87,0.33189,56.227,-0.39449,0.72048,2.6133
116.32,0.27997,60.465,0.013753,1.5667,4.4592
118.16,-0.16409,60.856,0.12976,1.8356,0.17847
120.05,-0.1524,61.043,-0.10811,1.9474,-0.07947
120.95,0.24811,65.324,0.049402,1.0237,4.5595
122.3,0.20008,70.506,0.54789,1.5021,5.479
124.47,-0.27293,64.045,-0.22248,2.2951,-7.548
125.62,0.58239,65.261,-0.85786,1.2455,1.1333
127.3,1.295,68.569,-0.95738,1.8433,3.3528
129.09,1.6118,66.734,-1.2774,1.9258,-2.3855
130.01,2.1918,62.4,-1.8993,0.98022,-5.0011
130.47,3.1279,62.296,-2.0648,0.50251,-0.20595
131.03,3.6662,61.743,-1.917,0.60691,-0.72357
132.59,4.0147,62.622,-1.6633,1.6857,0.67779
133.91,4.0922,63.93,-1.2656,1.4394,1.2008
135.33,3.8679,60.23,-1.4471,1.5294,-4.3961
136.97,4.1271,61.137,-1.5495,1.7828,0.69296
137.07,4.0264,61.568,-1.2338,0.11087,0.46067
138.8,3.6996,61.619,-1.1312,1.8726,-0.27744
139.44,3.3571,61.359,-0.98733,0.69558,-0.41494
139.67,2.9287,62.083,-0.67402,0.25059,0.76228
141.65,2.4486,62.216,-0.71549,2.1476,-0.23479
142.01,2.0921,62.045,-0.66437,0.3858,-0.25965
143.39,1.8112,60.716,-0.92317,1.4919,-1.7468
142.98,1.7228,61.015,-0.78911,-0.44515,0.41211
143.33,1.4651,63.606,-0.32994,0.39841,2.8161
143.26,0.83871,62.972,-0.0033091,-0.082392,-0.6913
142.59,0.30552,61.513,0.12669,-0.72894,-1.4965
142.42,-0.017653,61.963,0.21906,-0.1899,0.53578
143.27,-0.2715,60.049,-0.14662,0.91804,-2.2964
142.11,-0.20906,58.249,-0.33713,-1.2677,-1.7789
142.04,-0.038037,58.719,-0.36143,-0.075102,0.53709
141.98,0.021191,58.711,-0.2823,-0.064253,0.0027489
142.04,0.060116,57.782,-0.30036,0.062451,-1.0465
141.9,0.20069,58.426,-0.17179,-0.14981,0.74356
142,0.19678,57.538,-0.17333,0.10907,-1.0082
141.72,0.27753,57.464,-0.11374,-0.30471,-0.028482
143.73,0.46633,58.085,-0.38106,2.1832,0.30287
143.98,0.7233,59.313,-0.32934,0.2685,1.3196
144.44,0.75614,58.224,-0.41844,0.50211,-1.303
144.31,0.89178,58.161,-0.38713,-0.14732,-0.043356
145.59,1.0149,57.535,-0.61392,1.382,-0.94501
147.5,1.397,58.184,-0.91904,2.0822,0.35166
149.18,1.8175,57.359,-1.2927,1.8176,-1.2433
149.24,2.2635,57.953,-1.1914,0.060985,0.6503
147.61,2.1918,57.539,-0.61624,-1.7672,-0.14513
146.92,1.7756,58.474,0.039777,-0.73756,1.1728
145.97,1.0298,57.162,0.44798,-1.04,-1.2755
144.11,0.29112,57.314,0.92427,-2.0175,0.52954
147.24,-0.23852,57.792,0.44106,3.3954,-0.073419
146.51,-0.40952,58.501,0.34569,-0.78757,0.93055
146.11,-0.706,57.924,0.2469,-0.43988,-0.56428
144.75,-0.94956,57.981,0.39497,-1.4705,0.32562
147.47,-0.96871,58.208,-0.11235,2.9493,-0.27321
147.16,-0.6634,59.699,-0.11418,-0.32499,1.7188
149.78,-0.37669,60.2,-0.5093,2.8356,0.052604
150.27,0.12779,61.565,-0.53391,0.54282,1.4236
153.08,0.61919,63.955,-0.67773,3.055,2.1178
153.81,0.98832,65.326,-0.52823,0.79804,1.3852
154.47,1.1306,64.136,-0.56426,0.70838,-1.4525
153.24,1.2617,65.381,-0.11481,-1.3298,1.6241
150.93,0.76656,65.183,0.59954,-2.5,0.22607
151.62,0.17755,67.12,0.93892,0.75495,2.024
151.84,-0.43605,68.163,1.0696,0.23583,1.1191
152.14,-0.93829,70.038,1.1107,0.33533,2.0296
155.83,-1.1266,71.563,0.41895,4.0054,0.98421
155.31,-1.0137,74.066,0.4034,-0.54593,2.8868
154.77,-1.2685,72.306,0.27457,-0.59838,-1.8542
154.68,-1.1783,74.646,0.38555,-0.088314,2.6226
152.4,-1.5021,76.401,1.0644,-2.4609,2.3946
154.5,-1.896,77.685,0.99181,2.2756,1.0252
153.73,-2.0344,78.418,1.034,-0.82282,0.96331
151.79,-2.2947,79.216,1.3287,-2.1,1.2637
152.25,-2.5466,81.761,1.4318,0.50038,2.7463
152.37,-2.7702,84.929,1.6043,0.14684,3.5042
154.68,-2.8827,88.109,1.3705,2.5203,3.0928
156.7,-2.7047,89.918,0.8776,2.1997,1.6229
161.26,-1.9591,93.019,-0.03956,4.9509,2.5718
160.59,-1.1944,95.779,0.013634,-0.70955,3.2013
161.83,-0.82603,97.862,0.097182,1.3439,2.0813
162.18,-0.58424,98.155,0.14794,0.3896,0.2573
164.73,-0.1307,99.669,-0.16425,2.7672,1.1928
163.7,0.20377,99.04,-0.11822,-1.1242,-0.50006
