195.8,0.20472,165.63,-1.2005,2.7281,0.40958
199.24,1.4559,168.77,-0.82487,4.7341,3.1524
202.95,1.7459,173.72,-0.36435,3.9792,4.954
208.66,0.93796,179,0.10005,5.1465,5.2771
206.67,1.1293,182.32,0.5155,-1.4653,3.3082
209.11,0.28537,187.86,0.82061,2.3189,5.5341
211.42,-0.21549,186.95,0.99734,2.4151,-0.91269
209.84,-0.74121,188.26,1.0153,-1.9538,1.3153
209.12,-1.1219,186.24,0.88014,-0.77671,-2.0239
209.52,-1.222,186.24,0.62984,0.46309,0.0027456
211.14,-1.1393,182.26,0.30604,1.6531,-3.9851
209.27,-0.76721,181.2,-0.033918,-1.7323,-1.059
208.91,-0.50911,176.8,-0.33866,-0.43315,-4.3977
209.18,-0.082706,175.62,-0.57457,0.24772,-1.1782
211.79,0.60971,172.86,-0.70944,2.7848,-2.7625
211.06,1.3389,170.66,-0.7336,-0.75619,-2.1958
211.12,1.9753,167.61,-0.65281,0.17891,-3.0533
212.81,2.3859,165.26,-0.48468,1.8632,-2.3599
215.28,2.2246,164.44,-0.25936,2.4274,-0.81542
213.79,1.8146,162.98,-0.013984,-1.4119,-1.465
212.21,1.0922,161.3,0.21335,-1.4985,-1.6777
213.56,0.038858,160.96,0.38926,1.331,-0.34006
215,-0.79801,159.45,0.49414,1.5396,-1.5104
214.8,-1.5013,159.63,0.51814,-0.22197,0.18396
213.27,-2.0733,158.68,0.46412,-1.6527,-0.9487
213.89,-2.1918,158.57,0.3469,0.64393,-0.11714
214.5,-1.9951,158.03,0.18861,0.58526,-0.54024
212.12,-1.3215,157.83,0.016182,-2.2402,-0.19676
209.19,-0.49452,156.13,-0.14461,-2.8138,-1.6974
207.51,0.19463,155.82,-0.27253,-1.6932,-0.31309
207.71,0.78949,154.99,-0.35107,0.22828,-0.8254
204.14,0.95553,154.92,-0.37241,-3.8655,-0.077473
202.8,1.1018,151.27,-0.33994,-1.3773,-3.652
202.22,1.0842,150.82,-0.26116,-0.59069,-0.44824
205.41,0.79495,149.74,-0.15144,3.0861,-1.0745
202.57,0.62629,149.67,-0.027945,-2.6974,-0.07082
202.65,0.15427,148.06,0.088828,0.058105,-1.6134
204.09,-0.29121,148.07,0.18258,1.4662,0.014511
200.13,-0.82577,145.27,0.24218,-4.1487,-2.8035
197.28,-1.3821,145.53,0.26041,-3.0439,0.26076
195.55,-1.6492,143.86,0.23837,-1.7937,-1.6735
195.1,-1.5995,143.14,0.18282,-0.45072,-0.72046
197.68,-1.3818,141.82,0.10457,2.4896,-1.3192
194.3,-0.70303,141.42,0.017931,-3.2515,-0.39499
189.74,-0.037493,139.77,-0.064785,-4.4992,-1.6583
188.69,0.40609,138.76,-0.1326,-1.0617,-1.0032
186.81,0.68638,137.49,-0.17614,-1.9637,-1.2681
184.15,0.75255,136.38,-0.19121,-2.8004,-1.1129
181.58,0.72177,134.87,-0.17818,-2.6356,-1.5117
181.47,0.62883,133.54,-0.14127,-0.109,-1.3257
182.41,0.39454,132.15,-0.087384,0.89346,-1.3923
181.95,0.15354,131.25,-0.025376,-0.45209,-0.90767
180.92,-0.12281,128.8,0.03465,-1.022,-2.448
178.84,-0.44199,127.15,0.08397,-2.1279,-1.6435
179.73,-0.63239,125.21,0.11586,0.95747,-1.9477
177.44,-0.83872,123.66,0.12796,-2.3797,-1.5431
174.29,-0.8912,121.08,0.11934,-3.1931,-2.5884
171.83,-0.73213,119.25,0.092818,-2.4328,-1.8248
171.49,-0.48583,117.59,0.053935,-0.3488,-1.6643
