"Credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"1",52.4,55.8726,-2.75658893811751,-8.35050211566586,398.647248070817,410.657912014775
"2",53.1,58.6713,-2.02640540535176,-1.94959001210279,399.244098230141,409.144658064526
"3",53.3,59.3291,-2.2455924041988,0.683806025941519,399.839225521379,407.626185050454
"4",54.1,60.1121,-1.34622198782171,3.52505982417773,400.429640573065,406.09605541498
"5",54.8,61.7899,-0.641931123086614,7.82573308938174,401.010950518484,404.548258979291
"6",55.4,59.6447,-0.119961726850182,5.86154056922296,401.577921102174,402.978988726962
"7",55.7,57.7052,-0.126902168400911,4.14540035230175,402.124916861725,401.389328724751
"8",56.6,55.4895,0.954671162268672,1.83535486419524,402.646227358645,399.784026502272
"9",57,55.6605,1.16906394286624,3.75665345255849,403.136062840589,398.170420464356
"10",57.5,53.7811,1.58926455564434,1.93521432055195,403.589230224686,396.556996112629
"11",57.4,52.845,1.0031632395203,1.78172318901109,404.001267093032,394.95458685712
"12",58.2,50.3859,2.01983115567171,-1.40409821362212,404.368704318068,393.375235616812
"13",58.6,50.8936,2.38476990903682,1.14161900354527,404.68869974926,391.832098887679
"14",58.4,49.9296,1.77191535287033,0.723945722159147,404.959673630548,390.337455604313
"15",58,48.9527,0.86276436757875,0.181154364835057,405.181536687063,388.904298213183
"16",58.2,46.8658,1.03322838270575,-2.81725179072292,405.355307091033,387.546071626832
"17",58.9,47.1128,2.10156682333805,-1.02186134830504,405.482542242416,386.276333979283
"18",58.8,45.017,1.84874018155078,-4.40286300138695,405.565445308907,385.106882622191
"19",58.1,45.226,0.60903344831823,-2.88166197378565,405.607532937468,384.048876243866
"20",58,44.6958,0.430823816968223,-3.12276799589428,405.613477237674,383.110721743243
"21",57.9,45.571,0.283407492891996,-0.371870050864365,405.588330965003,382.299024980524
"22",57.9,44.618,0.334322318073382,-1.80470358086646,405.537416139822,381.618440085912
"23",57.8,45.0497,0.232645655655256,-0.296756294361167,405.466231912178,381.07338877083
"24",57.7,44.9854,0.145230967836312,-0.0333655387238174,405.380486383569,380.667164806963
"25",57.8,45.8543,0.412844508806134,2.14402134504446,405.286033059027,380.402876493309
"26",57.8,45.4097,0.510061354894506,1.28896258596045,405.188816212939,380.283611275409
"27",57.7,44.6374,0.430679203896633,-0.456589347217218,405.095038147509,380.31379661214
"28",57.7,44.5,0.51449739811637,-0.949746646778538,405.011219953289,380.498665563998
"29",57.7,44.8128,0.581565456071825,-0.593784533326813,404.944151895334,380.843165823137
"30",57.6,43.9541,0.45131097061426,-3.0370607293329,404.90094579957,381.351651490055
"31",57.1,44.3521,-0.408665304140809,-2.81209972445406,404.889076970337,382.028105549919
"32",57.1,43.9368,-0.435891115132592,-4.59938905266069,404.916302781329,382.874612824938
"33",56.9,45.6188,-0.860591077196604,-1.85950934921952,404.990125190425,383.891500574995
"34",56.4,46.1127,-1.87085787315677,-1.96738142859938,405.117773723558,385.076221441814
"35",56.4,46.7359,-2.0590241868359,-1.9738052772853,405.305940037237,386.425065873776
"36",56.7,47.2393,-1.78272542843045,-2.41047737901976,405.560146501801,387.933094705868
"37",56.9,49.4437,-1.75509448424311,0.489329708908359,405.884628597472,389.594135144782
"38",57.4,48.8811,-1.27807726852569,-2.4614259786659,406.282507601078,391.400507848844
"39",57.9,50.1998,-0.884069397501008,-1.74373504485059,406.755807855396,393.344839307451
"40",58.3,52.3133,-0.745545569265205,0.306846465721056,407.30575490491,395.418217618762
"41",59.1,54.6134,-0.00992930952410376,2.41728634200817,407.933021750729,397.610641046533
"42",59.1,54.0067,-0.71472298677866,-1.00148833938232,408.637815427984,399.912299633562
"43",59.1,54.4092,-1.49724432477907,-2.66156850559209,409.420336765984,402.31489422661
"44",59.7,56.1244,-1.3471378523193,-2.05243418401437,410.280339892175,404.809499742226
"45",60.7,59.5499,-0.622273349751423,1.29593403723515,411.216643156297,407.385527616642
"46",61.6,60.8697,-0.161035892985861,0.842444881018278,412.227222946933,410.031106514728
"47",62,62.621,-0.596228227315332,0.974893450837977,413.309666731825,412.735175060124
"48",62.8,65.4916,-0.465953983861778,2.70499060971744,414.461461331277,415.487198404522
"49",63.3,66.8152,-0.891188007942401,1.91580894881504,415.679720922955,418.277251008021
"50",63.7,68.309,-1.54281220547301,1.30705499930222,416.961268463285,421.097097949851
"51",64.5,68.3875,-1.63584753601188,-1.42069575083941,418.302369916185,423.939701689834
"52",65.5,69.8145,-1.49331272382566,-2.21466913878797,419.698326987946,426.798841597167
"53",66.7,72.27,-1.12292368799365,-1.62649857671595,421.143418980151,429.667409106205
"54",67.9,70.7751,-0.827388417463876,-6.58618709056165,422.630991873929,432.536911483088
"55",68.9,73.1478,-0.888072021141367,-6.14963424975654,424.153689823103,435.397839432346
"56",70.4,78.438,-0.284313547336065,-2.0057169108022,425.703639863736,438.23656729158
"57",72.3,83.6552,0.809998929593807,1.63473305085664,427.272413986878,441.035625876982
"58",73.3,87.3155,0.604654401648157,3.17650714515867,428.851406487612,443.776292431677
"59",73.8,88.9004,-0.296644749709818,2.3107982877858,430.432517910352,446.440865906945
"60",75.2,91.0713,0.00709638706629101,2.15064105012424,432.008026708513,449.013630571032
"61",76.7,93.4122,0.420144904780467,2.22188082784753,433.570025932541,451.480314941115
"62",78.1,94.7985,0.688392616441125,1.34736695007134,435.110613068123,453.827991685027
"63",79.5,95.7352,0.953553974514809,0.113482546193344,436.622148191514,456.045122146117
"64",80.8,100.6037,1.10027492835273,2.99789385925537,438.097421624352,458.12100977208
"65",82.6,105.0057,1.87114839318212,5.35643450263947,439.529819659511,460.0450289372
"66",84,104.9802,2.16826362263762,3.56874839528762,440.913416261694,461.808427699425
"67",84.4,102.642,1.31328529684228,-0.281081318445198,442.243454863349,463.405801888266
"68",85.4,104.5846,1.21807601776263,0.165653524850518,443.51653406169,464.833977800982
"69",86,106.6044,0.704656368110745,0.822872608722713,444.73007325724,466.089606059007
"70",86.2,106.2353,-0.215235381069512,-0.603796288058289,445.882253148034,467.169440817228
"71",86.2,107.043,-1.30467707537252,-0.747688236613708,446.971694842337,468.070750525914
"72",87.3,109.626,-1.06183864174498,0.917031003106761,447.996884926301,468.790426262652
"73",89,112.3089,-0.0918575896900142,2.80041926088708,448.955494562904,469.324891799882
"74",90.2,113.5793,0.358411440882156,3.57898308292142,449.844531265976,469.67114405442
"75",90.8,115.0455,0.204983422374205,4.70484002362461,450.660945138351,469.827930205123
"76",92.2,118.3254,0.994102766240634,7.54761133536266,451.401910290014,469.796234295273
"77",93.2,121.7284,1.41004322356371,10.5992524560549,452.064728945591,469.579980893164
"78",93.2,120.33,0.827447525220548,9.83598502082752,452.647324643934,469.18781182418
"79",93.3,116.5877,0.433508584418218,7.22938450364305,453.148502200912,468.634993446485
"80",93.7,113.581,0.442235337342778,5.30868426886515,453.567583587095,467.942939608884
"81",94,107.7688,0.425316511080043,0.86123664676192,453.90416171592,467.137582525497
"82",94.2,100.5213,0.383912260321417,-5.21120780396233,454.15810589791,466.248172338109
"83",95,95.7193,1.05813789364739,-9.16250245969321,454.329551266407,465.304497461413
"84",95.7,95.9597,1.70295694597671,-7.94025813882337,454.418872899914,464.333089305221
"85",96.1,99.0186,2.11182438450417,-3.8239815877659,454.42710721312,463.354752715312
"86",96.4,100.2457,2.49426519284475,-1.62291262625587,454.356354968805,462.385329876124
"87",96.4,99.8286,2.64058334166215,-1.09280144265709,454.210036819988,461.438272983604
"88",95.1,100.3546,1.49976461970109,0.344971462019095,453.993132335433,460.526019913309
"89",94.5,101.5077,1.1477120014741,2.35314022744981,453.712271448496,459.660325539893
"90",93.3,98.3237,0.206989339914254,-0.0266506680711709,453.375021445416,458.853160345173
"91",92,95.1522,-0.810809227530962,-2.57019403739673,452.989666932435,458.117965523611
"92",91.7,94.4074,-0.712383957891322,-2.70621962203483,452.564621884133,457.468165612999
"93",91.2,94.9375,-0.802303811294008,-1.59370074425653,452.107793519323,456.915578779856
"94",90.7,92.7677,-0.870908104732207,-3.46047991741041,451.626643816841,456.470331803437
"95",90.2,91.5269,-0.92519060878809,-4.47826358541392,451.128133315646,456.141555400033
"96",90.3,92.4661,-0.304932194833326,-3.25200840005602,450.618678237127,455.936217485987
"97",89.8,93.2514,-0.345619027730418,-2.32857988129309,450.104116558546,455.858487062898
"98",89.2,91.2776,-0.501991715943945,-4.51995937887055,449.59009567454,455.910500627119
"99",88.9,90.2889,-0.330832715871204,-5.79148638465583,449.082046967857,456.092939312573
"100",88.2,91.478,-0.624391775145394,-4.79380865724011,448.58508807642,456.403659278576
"101",87.9,93.4001,-0.48414939859221,-3.14765541564583,448.104129867705,456.836897005449
"102",87.1,93.3397,-0.938004578484702,-3.75934019706916,447.64369296433,457.383892843106
"103",86.1,94.4542,-1.65705425216945,-3.22241376369081,447.207995395538,458.033919856823
"104",85.6,97.1935,-1.83214062293953,-1.10351784401983,446.800668937709,458.773901524255
"105",85.2,100.2599,-1.92416632479093,1.18783412835803,446.424309708318,459.588747314454
"106",85,100.3929,-1.81524308791694,0.44647176473897,446.080368736949,460.462676997819
"107",85.4,100.7974,-1.03448436978014,-0.0693965756993181,445.769094449233,461.380652741081
"108",84.9,102.3272,-1.34219141214098,0.489636471129345,445.489600743871,462.327915755821
"109",85,105.6225,-0.975229317803006,2.69747779505486,445.240354966835,463.289663880763
"110",85,106.7795,-0.753859945429297,2.82519507620196,445.018985594461,464.251400977424
"111",85.1,108.4817,-0.439808026831257,3.45783268513071,444.822511584764,465.200316830943
"112",85.5,110.1624,0.20415686097916,4.07019709416239,444.647480733292,466.125366973383
"113",85.8,111.9351,0.711734693814603,4.77425582327407,444.490165955577,467.017668082232
"114",85.3,111.138,0.270477684575546,3.2063865286978,444.346967765188,467.870880708166
"115",85.5,110.8876,0.636906084393657,2.17005825437236,444.214731509878,468.681649311748
"116",85.3,112.0592,0.526973863810191,2.45410796277872,444.090471585953,469.448622345121
"117",85.6,113.9924,0.996927858747042,3.44137340371267,443.971600456023,470.171804546838
"118",85.2,112.9519,0.644283442167235,1.84347196457142,443.85585994136,470.85273447293
"119",84.9,112.5452,0.405794388580013,0.840390335315383,443.74161494315,471.495101537802
"120",85.1,112.8181,0.755070518202445,0.47393139259756,443.62763303973,472.10374732584
"121",85.2,114.3116,0.987207952596784,1.2087666311476,443.51293543093,472.684038665389
"122",85.1,113.0729,0.985688322279813,-0.438364247208595,443.397015235653,473.241638591912
"123",83.6,112.0069,-0.675630568707194,-1.92691796598835,443.279982577773,473.782965620019
"124",83.7,111.6996,-0.438665886821652,-2.73285178185034,443.162563636365,474.314164286666
"125",84,113.0672,0.0366175629328287,-2.04194158311213,443.045062321399,474.840174805077
"126",83.8,112.4318,-0.0842076278612517,-3.12954779658853,442.927508376665,475.364229356115
