"Credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"1",52.4,55.8726,-3.3135170296914,5.86575615262166,399.204176162391,396.441653746487
"2",53.1,58.6713,-2.23177474458349,11.2991171879674,399.449467569373,395.895950864456
"3",53.3,59.3291,-2.10099841621201,12.9595174879662,399.694631533392,395.350473588429
"4",54.1,60.1121,-0.856036188751877,14.8152331333128,399.939454773995,394.805882105845
"5",54.8,61.7899,0.185376192297757,18.1106570215529,400.183643203099,394.26333504712
"6",55.4,59.6447,1.0310895671736,15.115968436857,400.42686980815,393.724560859328
"7",55.7,57.7052,1.32919998687501,12.3427445237755,400.668814706449,393.191984553277
"8",56.6,55.4895,2.69170084832706,8.95076884329042,400.909197672587,392.668612523176
"9",57,55.6605,3.15733717922332,9.76914803273815,401.147789604232,392.157925884177
"10",57.5,53.7811,3.79402985432251,6.82846042141135,401.384464926008,391.663750011769
"11",57.4,52.845,3.38521083396794,5.54602402822214,401.619219498584,391.190286017909
"12",58.2,50.3859,4.53634036688483,1.22913975554609,401.852195106854,390.741997647644
"13",58.6,50.8936,4.98980592216712,2.65015593658642,402.08366373613,390.323561954638
"14",58.4,49.9296,4.41751713706797,1.12169805930989,402.31407184635,389.939703267163
"15",58,48.9527,3.50024324157308,-0.509795264544158,402.544057813069,389.595247842562
"16",58.2,46.8658,3.61410555739563,-4.56624524430516,402.774429916344,389.295065080414
"17",58.9,47.1128,4.57797800478143,-3.78953214180736,403.006131060973,389.044004772785
"18",58.8,45.017,4.17394233464412,-8.14272146612377,403.240243155814,388.846741086928
"19",58.1,45.226,2.73854219998397,-7.54058816877409,403.478024185803,388.707802438854
"20",58,44.6958,2.32340838252456,-8.64345031563632,403.720892672117,388.631404062985
"21",57.9,45.571,1.90136599341193,-6.69431624145733,403.970372464483,388.621471171117
"22",57.9,44.618,1.64366168340942,-8.8678600296051,404.228076774486,388.681596534651
"23",57.8,45.0497,1.20318562466121,-8.03848297481805,404.495691943172,388.815115451287
"24",57.7,44.9854,0.750749822059069,-8.39122287894545,404.774967529346,389.025022147184
"25",57.8,45.8543,0.631178199650265,-6.76710383772616,405.067699368183,389.31400167608
"26",57.8,45.4097,0.323165397984014,-8.1118424910013,405.375712169849,389.684416352371
"27",57.7,44.6374,-0.175137569191637,-10.2811609523039,405.700854920597,390.138368217226
"28",57.7,44.5,-0.519271684711963,-11.1287284006594,406.044989036117,390.677647317879
"29",57.7,44.8128,-0.884251844634518,-11.0542669824794,406.40996919604,391.303648272289
"30",57.6,43.9541,-1.44537333782224,-13.7027469096816,406.797630108007,392.017337670404
"31",57.1,44.3521,-2.72936080377755,-13.6032511125889,407.209772469974,392.819256938054
"32",57.1,43.9368,-3.16772972241865,-15.4341967000667,407.648141388615,393.709420472344
"33",56.9,45.6188,-3.9848428819597,-12.6553282426393,408.114376995188,394.687319468415
"34",56.4,46.1127,-5.36308173479143,-12.6430114852381,408.609997585193,395.751851498453
"35",56.4,46.7359,-5.88945234053972,-12.4501667947632,409.136368190941,396.901427391253
"36",56.7,47.2393,-5.91722649899887,-12.6113543790913,409.69464757237,398.13397170594
"37",56.9,49.4437,-6.1562338587903,-9.36346529537449,410.285767972019,399.446930149065
"38",57.4,48.8811,-5.90600371424105,-11.8981815049119,410.910434046793,400.83726337509
"39",57.9,50.1998,-5.6973752174778,-10.7004676425968,411.569113675373,402.301571905197
"40",58.3,52.3133,-5.70183824680376,-8.11093455371892,412.262047582448,403.835998638202
"41",59.1,54.6134,-5.06616492168985,-5.40834752793062,412.989257362895,405.436274916472
"42",59.1,54.0067,-5.82745286891075,-8.18700882917436,413.750545310116,407.097820123354
"43",59.1,54.4092,-6.62242642381228,-9.16251990780977,414.545518865018,408.815845628828
"44",59.7,56.1244,-6.44035929584873,-7.82818235970731,415.373561335704,410.585247917919
"45",60.7,59.5499,-5.63943151502629,-3.71910941716239,416.233801321572,412.40057107104
"46",61.6,60.8697,-5.05893266194068,-3.3825066889217,417.125119715888,414.256058084668
"47",62,62.621,-5.33274200620144,-2.43574040164745,418.046180510711,416.14580891261
"48",62.8,65.4916,-4.99994577634679,0.12839560197999,418.995453123762,418.06379341226
"49",63.3,66.8152,-5.1826689522908,0.189172198145751,419.971201867304,420.003887758691
"50",63.7,68.309,-5.55304249017923,0.444179883886339,420.971498747991,421.959973065267
"51",64.5,68.3875,-5.32769405888443,-1.4069317822123,421.994216439057,423.925937721207
"52",65.5,69.8145,-4.83199977105784,-1.31151474119099,423.037014035179,425.89568719957
"53",66.7,72.27,-4.07685042756374,0.177837668831594,424.097345719722,427.863072860657
"54",67.9,70.7751,-3.36887637344226,-3.87117122936592,425.172479829907,429.821895621892
"55",68.9,73.1478,-2.99391009905639,-2.51775805801931,426.259527901018,431.765963240609
"56",70.4,78.438,-1.93614557976644,2.54191579783565,427.355471896166,433.688934582942
"57",72.3,83.6552,-0.374765711605872,7.08598724966196,428.457178628078,435.584371678177
"58",73.3,87.3155,-0.105379553079417,9.50686525524475,429.56144044234,437.445934321591
"59",73.8,88.9004,-0.529162109831737,9.4841093482977,430.665035270474,439.267554846433
"60",75.2,91.0713,0.250386104636565,10.1207403865414,431.764736990943,441.043531234615
"61",76.7,93.4122,1.13287170750265,10.9336695274766,432.857299129818,442.768526241486
"62",78.1,94.7985,1.85952084115529,10.7377667534566,433.939484843409,444.437591881642
"63",79.5,95.7352,2.56760130601823,10.1124039968842,435.00810086001,446.046200695426
"64",80.8,100.6037,3.13767112475272,13.5286654171207,436.060025427952,447.590238214214
"65",82.6,105.0057,4.30873250323343,16.3354845318433,437.09223554946,449.065978907996
"66",84,104.9802,4.97985097791415,14.9069585146654,438.101828906417,450.470217580047
"67",84.4,102.642,4.47067125900211,11.3243432483122,439.086068901189,451.800377321509
"68",85.4,104.5846,4.6921996105822,11.9451767577508,440.04241046887,453.054454568082
"69",86,106.6044,4.46624913190061,12.6815973606009,440.96848049345,454.230881307129
"70",86.2,106.2353,3.80493143883086,11.2370955732811,441.862086328134,455.328548955889
