"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"1","GB","United Kingdom",1966-10-01,32.5,348.124008933569,347.565523490001,0.558485443568029
"2","GB","United Kingdom",1967-01-01,32,346.573590279973,347.314097924734,-0.740507644761686
"3","GB","United Kingdom",1967-04-01,31.5,344.998754583159,347.06302141287,-2.06426682971108
"4","GB","United Kingdom",1967-07-01,33,349.650756146648,346.812180190532,2.83857595611632
"5","GB","United Kingdom",1967-10-01,32.7,348.737507790321,346.560170327076,2.17733746324505
"6","GB","United Kingdom",1968-01-01,32.1,346.885603013597,346.30736200183,0.578241011766727
"7","GB","United Kingdom",1968-04-01,33.5,351.154543883102,346.055486230038,5.09905765306406
"8","GB","United Kingdom",1968-07-01,32.6,348.431228837266,345.806635427574,2.62459340969212
"9","GB","United Kingdom",1968-10-01,31.6,345.315712059287,345.566088921347,-0.250376862060164
"10","GB","United Kingdom",1969-01-01,31,343.398720448515,345.340766409145,-1.94204596063089
"11","GB","United Kingdom",1969-04-01,32.1,346.885603013597,345.137431103221,1.7481719103762
"12","GB","United Kingdom",1969-07-01,31.5,344.998754583159,344.961632437098,0.0371221460608417
"13","GB","United Kingdom",1969-10-01,30.9,343.07561839037,344.820012451746,-1.74439406137591
"14","GB","United Kingdom",1970-01-01,30.2,340.784192438082,344.719236389475,-3.93504395139281
"15","GB","United Kingdom",1970-04-01,30.9,343.07561839037,344.664879246308,-1.58926085593809
"16","GB","United Kingdom",1970-07-01,30,340.119738166216,344.660056615797,-4.54031844958127
"17","GB","United Kingdom",1970-10-01,30.5,341.772668361337,344.706890803459,-2.93422244212249
"18","GB","United Kingdom",1971-01-01,29.6,338.777436133001,344.804666415781,-6.02723028277983
"19","GB","United Kingdom",1971-04-01,28.8,336.03753871419,344.950834170224,-8.9132954560337
"20","GB","United Kingdom",1971-07-01,29.3,337.758751602302,345.13907776532,-7.38032616301758
"21","GB","United Kingdom",1971-10-01,29.8,339.450839351136,345.357510089943,-5.90667073880706
"22","GB","United Kingdom",1972-01-01,31.6,345.315712059287,345.589631329115,-0.273919269828077
"23","GB","United Kingdom",1972-04-01,32,346.573590279973,345.815249998645,0.758340281327763
"24","GB","United Kingdom",1972-07-01,33.7,351.749783735832,346.0140034148,5.73578032103188
"25","GB","United Kingdom",1972-10-01,33.9,352.34150143864,346.166002856521,6.17549858211932
"26","GB","United Kingdom",1973-01-01,33.5,351.154543883102,346.254944465452,4.89959941765037
"27","GB","United Kingdom",1973-04-01,34.6,354.385368206368,346.268384069848,8.11698413652022
"28","GB","United Kingdom",1973-07-01,34.4,353.805656437935,346.196939747602,7.60871669033345
"29","GB","United Kingdom",1973-10-01,33.3,350.55573969864,346.036302691692,4.51943700694775
"30","GB","United Kingdom",1974-01-01,33.9,352.34150143864,345.786919543028,6.55458189561287
"31","GB","United Kingdom",1974-04-01,33.8,352.046080248897,345.452061590647,6.59401865825047
"32","GB","United Kingdom",1974-07-01,33.4,350.855589998265,345.039096737273,5.81649326099215
"33","GB","United Kingdom",1974-10-01,32,346.573590279973,344.559514147292,2.01407613268096
"34","GB","United Kingdom",1975-01-01,31,343.398720448515,344.028438293375,-0.629717844860422
"35","GB","United Kingdom",1975-04-01,30.9,343.07561839037,343.462252445779,-0.386634055409148
"36","GB","United Kingdom",1975-07-01,29.5,338.439026334577,342.876946301107,-4.43791996652919
"37","GB","United Kingdom",1975-10-01,30.2,340.784192438082,342.288267909676,-1.50407547159344
"38","GB","United Kingdom",1976-01-01,30.1,340.452517175483,341.709191621826,-1.25667444634274
"39","GB","United Kingdom",1976-04-01,29.6,338.777436133001,341.151751740726,-2.37431560772421
"40","GB","United Kingdom",1976-07-01,29.6,338.777436133001,340.627197148016,-1.84976101501461
"41","GB","United Kingdom",1976-10-01,29.6,338.777436133001,340.145292778082,-1.36785664508093
"42","GB","United Kingdom",1977-01-01,29.2,337.416870927424,339.714647464676,-2.29777653725223
"43","GB","United Kingdom",1977-04-01,29.2,337.416870927424,339.343015131144,-1.92614420372068
"44","GB","United Kingdom",1977-07-01,29.2,337.416870927424,339.0367135905,-1.61984266307642
"45","GB","United Kingdom",1977-10-01,29.2,337.416870927424,338.800856815628,-1.38398588820432
"46","GB","United Kingdom",1978-01-01,29.1,337.073817417745,338.639546377748,-1.56572896000342
"47","GB","United Kingdom",1978-04-01,29.4,338.099467434464,338.556018856901,-0.456551422437634
"48","GB","United Kingdom",1978-07-01,29.3,337.758751602302,338.552532252528,-0.793780650225395
"49","GB","United Kingdom",1978-10-01,29.6,338.777436133001,338.631059219428,0.146376913573065
"50","GB","United Kingdom",1979-01-01,30.1,340.452517175483,338.793076299499,1.65944087598435
"51","GB","United Kingdom",1979-04-01,30.1,340.452517175483,339.040151520204,1.41236565527889
"52","GB","United Kingdom",1979-07-01,30.3,341.114771251532,339.374890059558,1.73988119197401
"53","GB","United Kingdom",1979-10-01,30.4,341.444260841218,339.800779824109,1.64348101710845
"54","GB","United Kingdom",1980-01-01,29.6,338.777436133001,340.32239614615,-1.54496001314808
"55","GB","United Kingdom",1980-04-01,30,340.119738166216,340.945341533608,-0.825603367392347
"56","GB","United Kingdom",1980-07-01,29.8,339.450839351136,341.674252894405,-2.22341354326887
"57","GB","United Kingdom",1980-10-01,29.8,339.450839351136,342.513251134356,-3.06241178321998
