"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"1","DE","Germany",1970-10-01,35.5,356.953269648137,356.549665335264,0.403604312873271
"2","DE","Germany",1971-01-01,34.8,354.961738678043,357.17765078219,-2.21591210414714
"3","DE","Germany",1971-04-01,35,355.534806148941,357.805888481812,-2.2710823328705
"4","DE","Germany",1971-07-01,35.4,356.671182013973,358.43324574176,-1.76206372778681
"5","DE","Germany",1971-10-01,36.3,359.18177412708,359.057170443206,0.124603683874519
"6","DE","Germany",1972-01-01,36.2,358.905911883173,359.674009177493,-0.768097294320583
"7","DE","Germany",1972-04-01,36.9,360.821155104648,360.280186413266,0.540968691381893
"8","DE","Germany",1972-07-01,36.9,360.821155104648,360.871646558361,-0.0504914537131362
"9","DE","Germany",1972-10-01,38.1,364.021428213266,361.444672126046,2.57675608721917
"10","DE","Germany",1973-01-01,38.3,364.54498961866,361.995514072431,2.54947554622883
"11","DE","Germany",1973-04-01,38.6,365.325227647079,362.52203382618,2.80319382089889
"12","DE","Germany",1973-07-01,38.7,365.583960003574,363.023686238172,2.56027376540139
"13","DE","Germany",1973-10-01,39.1,366.612246699132,363.501678155428,3.11056854370447
"14","DE","Germany",1974-01-01,38.7,365.583960003574,363.958816596067,1.62514340750618
"15","DE","Germany",1974-04-01,38.7,365.583960003574,364.399852683554,1.18410732002001
"16","DE","Germany",1974-07-01,38.5,365.065824129374,364.830553255977,0.235270873396409
"17","DE","Germany",1974-10-01,38.7,365.583960003574,365.257425218505,0.326534785068167
"18","DE","Germany",1975-01-01,38.2,364.283551561253,365.6871225206,-1.40357095934692
"19","DE","Germany",1975-04-01,38.5,365.065824129374,366.126503195964,-1.06067906658972
"20","DE","Germany",1975-07-01,38.5,365.065824129374,366.58154804645,-1.51572391707618
"21","DE","Germany",1975-10-01,39.5,367.630067190708,367.057574949496,0.572492241211631
"22","DE","Germany",1976-01-01,38.9,366.09942506244,367.55895445509,-1.45952939264996
"23","DE","Germany",1976-04-01,39.3,367.122451887522,368.090414920871,-0.967963033349861
"24","DE","Germany",1976-07-01,39.3,367.122451887522,368.655772498609,-1.53332061108761
"25","DE","Germany",1976-10-01,40,368.887945411394,369.258238363176,-0.370292951782691
"26","DE","Germany",1977-01-01,39.6,367.882911826043,369.900065364064,-2.01715353802049
"27","DE","Germany",1977-04-01,40.1,369.137633431252,370.583274917668,-1.44564148641612
"28","DE","Germany",1977-07-01,40.4,369.88297849671,371.308627719425,-1.42564922271449
"29","DE","Germany",1977-10-01,41.3,372.086249996699,372.075980938839,0.0102690578593911
"30","DE","Germany",1978-01-01,40.7,370.622809244855,372.884300714653,-2.26149146979828
"31","DE","Germany",1978-04-01,41.4,372.328088083127,373.73255960377,-1.40447152064307
"32","DE","Germany",1978-07-01,41.7,373.050112880476,374.618316730924,-1.56820385044815
"33","DE","Germany",1978-10-01,42.9,375.887182593397,375.538253426149,0.348929167248568
"34","DE","Germany",1979-01-01,42.9,375.887182593397,376.488070892072,-0.600888298674657
"35","DE","Germany",1979-04-01,43.8,377.96338173824,377.46368841205,0.499693326189699
"36","DE","Germany",1979-07-01,43.9,378.191432008113,378.460649714255,-0.269217706142114
"37","DE","Germany",1979-10-01,45,380.666248977032,379.474810835184,1.19143814184818
"38","DE","Germany",1980-01-01,44.3,379.098467705109,380.501859550271,-1.40339184516156
"39","DE","Germany",1980-04-01,44.9,380.443779474821,381.538228283786,-1.09444880896555
"40","DE","Germany",1980-07-01,45.1,380.888224650863,382.5794723401,-1.6912476892364
"41","DE","Germany",1980-10-01,46.8,384.58832029236,383.620462993073,0.967857299287186
"42","DE","Germany",1981-01-01,47.2,385.439389259151,384.655014486763,0.784374772387963
"43","DE","Germany",1981-04-01,47.9,386.911550441687,385.677545976039,1.23400446564803
"44","DE","Germany",1981-07-01,48.2,387.535902105655,386.682966850002,0.852935255653187
"45","DE","Germany",1981-10-01,48.9,388.977739648083,387.666957750546,1.31078189753688
"46","DE","Germany",1982-01-01,48.4,387.949981372259,388.625732404097,-0.675751031838284
"47","DE","Germany",1982-04-01,49,389.182029811063,389.556323775769,-0.37429396470644
"48","DE","Germany",1982-07-01,49.6,390.399083373088,390.455342486281,-0.0562591131926582
"49","DE","Germany",1982-10-01,50.6,392.395157629342,391.319165222623,1.07599240671912
"50","DE","Germany",1983-01-01,50.1,391.402100809082,392.14413350984,-0.742032700758022
"51","DE","Germany",1983-04-01,51,393.182563272433,392.927261368231,0.255301904201466
"52","DE","Germany",1983-07-01,51.5,394.158180766969,393.665099047657,0.493081719311617
"53","DE","Germany",1983-10-01,52.4,395.8906591327,394.35435636167,1.53630277102946
"54","DE","Germany",1984-01-01,51.8,394.739014926544,394.992051299895,-0.253036373351301
"55","DE","Germany",1984-04-01,52.3,395.699637107088,395.57616204119,0.123475065897893
"56","DE","Germany",1984-07-01,52.6,396.271611974366,396.104508616679,0.167103357687681
"57","DE","Germany",1984-10-01,53.3,397.59363311718,396.574988229402,1.0186448877775
"58","DE","Germany",1985-01-01,53.6,398.154906807676,396.985602522,1.16930428567595
"59","DE","Germany",1985-04-01,53.9,398.713047791495,397.334989790165,1.3780580013304
"60","DE","Germany",1985-07-01,53.7,398.341300151482,397.62251914477,0.718781006712033
"61","DE","Germany",1985-10-01,54.8,400.369019395397,397.848420982938,2.52059841245855
"62","DE","Germany",1986-01-01,54.2,399.26809084456,398.013374939923,1.25471590463708
"63","DE","Germany",1986-04-01,54.3,399.452422693989,398.119636024984,1.33278666900527
