"ID","reference_area","date","HPIndex"
"1","DE","Germany",1970-01-01,118.9766
"2","DE","Germany",1970-04-01,123.2468
"3","DE","Germany",1970-07-01,124.3157
"4","DE","Germany",1970-10-01,124.6899
"5","DE","Germany",1971-01-01,125.7019
"6","DE","Germany",1971-04-01,129.8132
"7","DE","Germany",1971-07-01,130.506
"8","DE","Germany",1971-10-01,129.7232
"9","DE","Germany",1972-01-01,129.6866
"10","DE","Germany",1972-04-01,131.4276
"11","DE","Germany",1972-07-01,131.0151
"12","DE","Germany",1972-10-01,129.8094
"13","DE","Germany",1973-01-01,128.824
"14","DE","Germany",1973-04-01,132.1633
"15","DE","Germany",1973-07-01,132.1739
"16","DE","Germany",1973-10-01,129.7056
"17","DE","Germany",1974-01-01,129.4125
"18","DE","Germany",1974-04-01,132.5737
"19","DE","Germany",1974-07-01,132.5798
"20","DE","Germany",1974-10-01,130.0552
"21","DE","Germany",1975-01-01,128.1556
"22","DE","Germany",1975-04-01,127.2398
"23","DE","Germany",1975-07-01,126.3735
"24","DE","Germany",1975-10-01,125.2582
"25","DE","Germany",1976-01-01,123.4281
"26","DE","Germany",1976-04-01,123.8698
"27","DE","Germany",1976-07-01,124.4124
"28","DE","Germany",1976-10-01,125.2934
"29","DE","Germany",1977-01-01,124.4345
"30","DE","Germany",1977-04-01,125.6825
"31","DE","Germany",1977-07-01,127.196
"32","DE","Germany",1977-10-01,128.3983
"33","DE","Germany",1978-01-01,129.0154
"34","DE","Germany",1978-04-01,130.7625
"35","DE","Germany",1978-07-01,133.4701
"36","DE","Germany",1978-10-01,135.0663
"37","DE","Germany",1979-01-01,135.4289
"38","DE","Germany",1979-04-01,138.5143
"39","DE","Germany",1979-07-01,139.5376
"40","DE","Germany",1979-10-01,139.3099
"41","DE","Germany",1980-01-01,139.2381
"42","DE","Germany",1980-04-01,140.226
"43","DE","Germany",1980-07-01,141.2644
"44","DE","Germany",1980-10-01,142.5503
"45","DE","Germany",1981-01-01,141.567
"46","DE","Germany",1981-04-01,143.1943
"47","DE","Germany",1981-07-01,142.3071
"48","DE","Germany",1981-10-01,140.0025
"49","DE","Germany",1982-01-01,138.2608
"50","DE","Germany",1982-04-01,136.7106
"51","DE","Germany",1982-07-01,135.1615
"52","DE","Germany",1982-10-01,133.5895
"53","DE","Germany",1983-01-01,132.7279
"54","DE","Germany",1983-04-01,132.9782
"55","DE","Germany",1983-07-01,131.9116
"56","DE","Germany",1983-10-01,130.0318
"57","DE","Germany",1984-01-01,127.7407
"58","DE","Germany",1984-04-01,126.4689
"59","DE","Germany",1984-07-01,125.6745
"60","DE","Germany",1984-10-01,124.4161
"61","DE","Germany",1985-01-01,122.8092
"62","DE","Germany",1985-04-01,121.8205
"63","DE","Germany",1985-07-01,122.3054
"64","DE","Germany",1985-10-01,122.0722
"65","DE","Germany",1986-01-01,121.8835
"66","DE","Germany",1986-04-01,122.8591
"67","DE","Germany",1986-07-01,123.204
"68","DE","Germany",1986-10-01,122.9643
"69","DE","Germany",1987-01-01,121.5489
"70","DE","Germany",1987-04-01,121.1345
"71","DE","Germany",1987-07-01,121.1208
"72","DE","Germany",1987-10-01,121.4562
"73","DE","Germany",1988-01-01,121.0312
"74","DE","Germany",1988-04-01,121.6228
"75","DE","Germany",1988-07-01,122.3475
"76","DE","Germany",1988-10-01,122.2302
"77","DE","Germany",1989-01-01,121.3646
"78","DE","Germany",1989-04-01,121.291
"79","DE","Germany",1989-07-01,122.9756
"80","DE","Germany",1989-10-01,124.1251
"81","DE","Germany",1990-01-01,126.0635
"82","DE","Germany",1990-04-01,128.7874
"83","DE","Germany",1990-07-01,129.9384
"84","DE","Germany",1990-10-01,129.2671
"85","DE","Germany",1991-01-01,129.7855
"86","DE","Germany",1991-04-01,131.1229
"87","DE","Germany",1991-07-01,130.2089
"88","DE","Germany",1991-10-01,128.9223
"89","DE","Germany",1992-01-01,129.1833
"90","DE","Germany",1992-04-01,129.864
"91","DE","Germany",1992-07-01,130.6084
"92","DE","Germany",1992-10-01,130.7644
"93","DE","Germany",1993-01-01,129.2041
"94","DE","Germany",1993-04-01,129.6259
"95","DE","Germany",1993-07-01,129.8223
"96","DE","Germany",1993-10-01,130.6983
"97","DE","Germany",1994-01-01,130.4964
"98","DE","Germany",1994-04-01,131.37
"99","DE","Germany",1994-07-01,131.6177
"100","DE","Germany",1994-10-01,131.5938
"101","DE","Germany",1995-01-01,130.6464
"102","DE","Germany",1995-04-01,130.7363
"103","DE","Germany",1995-07-01,129.9272
"104","DE","Germany",1995-10-01,129.7497
"105","DE","Germany",1996-01-01,127.9985
"106","DE","Germany",1996-04-01,127.0476
"107","DE","Germany",1996-07-01,126.3036
"108","DE","Germany",1996-10-01,125.5133
"109","DE","Germany",1997-01-01,123.6399
"110","DE","Germany",1997-04-01,122.8627
"111","DE","Germany",1997-07-01,121.2608
"112","DE","Germany",1997-10-01,120.8418
"113","DE","Germany",1998-01-01,120.1148
"114","DE","Germany",1998-04-01,119.9975
"115","DE","Germany",1998-07-01,119.5188
"116","DE","Germany",1998-10-01,119.9597
"117","DE","Germany",1999-01-01,119.8398
"118","DE","Germany",1999-04-01,119.261
"119","DE","Germany",1999-07-01,118.9039
"120","DE","Germany",1999-10-01,119.1147
"121","DE","Germany",2000-01-01,118.6736
"122","DE","Germany",2000-04-01,118.7815
"123","DE","Germany",2000-07-01,118.0594
"124","DE","Germany",2000-10-01,117.6929
"125","DE","Germany",2001-01-01,116.9418
"126","DE","Germany",2001-04-01,115.8206
"127","DE","Germany",2001-07-01,115.5252
"128","DE","Germany",2001-10-01,115.1834
"129","DE","Germany",2002-01-01,114.0631
"130","DE","Germany",2002-04-01,113.6924
"131","DE","Germany",2002-07-01,113.3043
"132","DE","Germany",2002-10-01,112.8912
"133","DE","Germany",2003-01-01,111.5478
"134","DE","Germany",2003-04-01,111.2381
"135","DE","Germany",2003-07-01,110.4186
"136","DE","Germany",2003-10-01,109.706
