"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"1","GB","United Kingdom",1966-10-01,32.9,349.347265777133,348.704476368313,0.642789408819855
"2","GB","United Kingdom",1967-01-01,32.3,347.506723022861,348.462378320236,-0.955655297375101
"3","GB","United Kingdom",1967-04-01,31.8,345.946628978613,348.22068201554,-2.27405303692706
"4","GB","United Kingdom",1967-07-01,33.4,350.855589998265,347.979191913044,2.87639808522114
"5","GB","United Kingdom",1967-10-01,33.1,349.953328238302,347.73629118842,2.21703704988159
"6","GB","United Kingdom",1968-01-01,32.5,348.124008933569,347.492160766143,0.631848167426577
"7","GB","United Kingdom",1968-04-01,33.9,352.34150143864,347.248367218843,5.09313421979776
"8","GB","United Kingdom",1968-07-01,33,349.650756146648,347.006872024256,2.64388412239205
"9","GB","United Kingdom",1968-10-01,32,346.573590279973,346.772819869006,-0.199229589032829
"10","GB","United Kingdom",1969-01-01,31.4,344.680789291421,346.553007867291,-1.87221857587008
"11","GB","United Kingdom",1969-04-01,32.5,348.124008933569,346.354108614818,1.76990031875086
"12","GB","United Kingdom",1969-07-01,31.9,346.26060097908,346.181624570684,0.0789764083954037
"13","GB","United Kingdom",1969-10-01,31.3,344.361809754611,346.042164381685,-1.68035462707411
"14","GB","United Kingdom",1970-01-01,30.6,342.100000895834,345.94238605487,-3.84238515903698
"15","GB","United Kingdom",1970-04-01,31.3,344.361809754611,345.88789737565,-1.52608762103964
"16","GB","United Kingdom",1970-07-01,30.4,341.444260841218,345.881904638709,-4.4376437974915
"17","GB","United Kingdom",1970-10-01,30.9,343.07561839037,345.926660333968,-2.85104194359816
"18","GB","United Kingdom",1971-01-01,30,340.119738166216,346.021643423975,-5.90190525775987
"19","GB","United Kingdom",1971-04-01,29.1,337.073817417745,346.164550970064,-9.09073355231965
"20","GB","United Kingdom",1971-07-01,29.6,338.777436133001,346.349391342782,-7.57195520978058
"21","GB","United Kingdom",1971-10-01,30.2,340.784192438082,346.564491204205,-5.7802987661231
"22","GB","United Kingdom",1972-01-01,32,346.573590279973,346.793444744406,-0.219854464432828
"23","GB","United Kingdom",1972-04-01,32.3,347.506723022861,347.016233466724,0.490489556136886
"24","GB","United Kingdom",1972-07-01,34.1,352.929738428947,347.212701465463,5.71703696348378
"25","GB","United Kingdom",1972-10-01,34.3,353.514535417189,347.362999390897,6.15153602629224
"26","GB","United Kingdom",1973-01-01,33.9,352.34150143864,347.450851041402,4.89065039723813
"27","GB","United Kingdom",1973-04-01,35,355.534806148941,347.463824925372,8.07098122356966
"28","GB","United Kingdom",1973-07-01,34.8,354.961738678043,347.392546207697,7.56919247034631
"29","GB","United Kingdom",1973-10-01,33.7,351.749783735832,347.232684416533,4.51709931929873
"30","GB","United Kingdom",1974-01-01,34.3,353.514535417189,346.984639825331,6.52989559185881
"31","GB","United Kingdom",1974-04-01,34.2,353.222564406856,346.651635894614,6.57092851224179
"32","GB","United Kingdom",1974-07-01,33.8,352.046080248897,346.240977269653,5.80510297924425
"33","GB","United Kingdom",1974-10-01,32.4,347.815842279828,345.764075426037,2.05176685379165
"34","GB","United Kingdom",1975-01-01,31.4,344.680789291421,345.235970028717,-0.555180737296107
"35","GB","United Kingdom",1975-04-01,31.3,344.361809754611,344.672983096929,-0.311173342317828
"36","GB","United Kingdom",1975-07-01,29.8,339.450839351136,344.091089661946,-4.64025031081048
"37","GB","United Kingdom",1975-10-01,30.6,342.100000895834,343.506070271706,-1.40606937587202
