DATE,ldurable
1999-01-01,6.480197924
1999-02-01,6.503389566
1999-03-01,6.511002111
1999-04-01,6.52649486
1999-05-01,6.545636975
1999-06-01,6.562585327
1999-07-01,6.560323202
1999-08-01,6.569621663
1999-09-01,6.576190979
1999-10-01,6.568358771
1999-11-01,6.574378247
1999-12-01,6.598917664
2000-01-01,6.620339838
2000-02-01,6.647039655
2000-03-01,6.637258031
2000-04-01,6.613786822
2000-05-01,6.620739651
2000-06-01,6.614189263
2000-07-01,6.614993661
2000-08-01,6.629231144
2000-09-01,6.654796643
2000-10-01,6.64509097
2000-11-01,6.636995874
2000-12-01,6.637913125
2001-01-01,6.641834698
2001-02-01,6.669371178
2001-03-01,6.657625863
2001-04-01,6.640790448
2001-05-01,6.653121061
2001-06-01,6.672286078
2001-07-01,6.661854741
2001-08-01,6.685486345
2001-09-01,6.652992053
2001-10-01,6.783891292
2001-11-01,6.748173209
2001-12-01,6.707229018
2002-01-01,6.724433222
2002-02-01,6.742172838
2002-03-01,6.736966958
2002-04-01,6.764462109
2002-05-01,6.724313095
2002-06-01,6.743705767
2002-07-01,6.774566685
2002-08-01,6.794586581
2002-09-01,6.749931194
2002-10-01,6.740755738
2002-11-01,6.750633523
2002-12-01,6.785926571
2003-01-01,6.771362654
2003-02-01,6.745471616
2003-03-01,6.769986349
2003-04-01,6.796153102
2003-05-01,6.80516869
2003-06-01,6.820234681
2003-07-01,6.834324001
2003-08-01,6.869741837
2003-09-01,6.848217566
2003-10-01,6.850867417
2003-11-01,6.872646102
2003-12-01,6.867141596
2004-01-01,6.866099604
2004-02-01,6.880281302
2004-03-01,6.893656355
2004-04-01,6.883667483
2004-05-01,6.911149512
2004-06-01,6.874095077
2004-07-01,6.903245124
2004-08-01,6.89891633
2004-09-01,6.924907338
2004-10-01,6.915624237
2004-11-01,6.915028763
2004-12-01,6.938478452
2005-01-01,6.925202193
2005-02-01,6.932252751
2005-03-01,6.943508449
2005-04-01,6.974291803
2005-05-01,6.930397009
2005-06-01,6.979517645
2005-07-01,7.01571242
2005-08-01,6.963757469
2005-09-01,6.937605301
2005-10-01,6.928537818
2005-11-01,6.946783666
2005-12-01,6.961959333
2006-01-01,6.992280234
2006-02-01,6.979424566
2006-03-01,6.986196705
2006-04-01,6.987674902
2006-05-01,6.976721483
2006-06-01,6.990072321
2006-07-01,7.003519901
2006-08-01,6.986843685
2006-09-01,7.0052449
2006-10-01,7.005789019
2006-11-01,7.007962539
2006-12-01,7.021441043
2007-01-01,7.023669904
2007-02-01,7.021441043
2007-03-01,7.023580844
2007-04-01,7.029264696
2007-05-01,7.047082344
2007-06-01,7.035356624
2007-07-01,7.035796629
2007-08-01,7.048560156
2007-09-01,7.060476366
2007-10-01,7.058242112
2007-11-01,7.053931389
2007-12-01,7.044469102
2008-01-01,7.03429982
2008-02-01,7.018580834
2008-03-01,7.016968364
2008-04-01,7.01867034
2008-05-01,7.025182696
2008-06-01,7.016609684
2008-07-01,6.991452838
2008-08-01,7.007691108
2008-09-01,6.967626676
2008-10-01,6.922939414
2008-11-01,6.918299493
2008-12-01,6.90213954
2009-01-01,6.932642994
2009-02-01,6.914035517
2009-03-01,6.902038972
2009-04-01,6.893757769
2009-05-01,6.914532263
2009-06-01,6.922446828
2009-07-01,6.941190055
2009-08-01,7.012565643
2009-09-01,6.914929483
2009-10-01,6.923431758
2009-11-01,6.944858367
2009-12-01,6.948033125
2010-01-01,6.935662232
2010-02-01,6.938090479
2010-03-01,6.981284512
2010-04-01,6.977467891
2010-05-01,6.980633924
2010-06-01,6.98573432
2010-07-01,6.992555881
2010-08-01,6.998144279
2010-09-01,7.001427755
2010-10-01,7.027491961
2010-11-01,7.026604413
2010-12-01,7.028998986
2011-01-01,7.035796629
2011-02-01,7.03544464
2011-03-01,7.049688775
2011-04-01,7.042286172
2011-05-01,7.031476206
2011-06-01,7.027225779
2011-07-01,7.042548375
2011-08-01,7.038695818
2011-09-01,7.057639729
2011-10-01,7.07428615
2011-11-01,7.071148826
2011-12-01,7.078257259
2012-01-01,7.093072345
2012-02-01,7.103979741
2012-03-01,7.107425474
2012-04-01,7.110369539
2012-05-01,7.107261661
2012-06-01,7.107343571
2012-07-01,7.114850746
2012-08-01,7.120120957
2012-09-01,7.138867
2012-10-01,7.124800272
2012-11-01,7.1454327
2012-12-01,7.161854714
2013-01-01,7.164797715
2013-02-01,7.170119543
2013-03-01,7.160690615
2013-04-01,7.165648023
2013-05-01,7.170427188
2013-06-01,7.176101615
2013-07-01,7.178469203
2013-08-01,7.179155519
2013-09-01,7.178545484
2013-10-01,7.184932367
2013-11-01,7.19548735
2013-12-01,7.186144305
2014-01-01,7.169503969
2014-02-01,7.194061405
2014-03-01,7.221835825
2014-04-01,7.220958889
2014-05-01,7.226427168
2014-06-01,7.236123337
2014-07-01,7.23727483
2014-08-01,7.254107123
2014-09-01,7.246510622
2014-10-01,7.25169953
2014-11-01,7.267106638
2014-12-01,7.263679942
2015-01-01,7.263469762
2015-02-01,7.257355254
2015-03-01,7.276348912
2015-04-01,7.27883596
2015-05-01,7.293085705
2015-06-01,7.282967344
2015-07-01,7.295667228
2015-08-01,7.302563807
2015-09-01,7.304515946
2015-10-01,7.301957195
2015-11-01,7.315750517
2015-12-01,7.312820307
2016-01-01,7.305053798
2016-02-01,7.308274845
