376.58,0,412.21,0,0,0
376.58,0.0080366,411.27,0.011073,0,-0.92827
376.57,0.01057,411.63,0.090431,0.094867,1.3367
377.3,-0.024355,411.62,0.028006,0.81526,-0.15733
375.9,-0.0091254,413.35,0.22891,-1.6468,1.9963
376.99,-0.17529,415.08,0.10188,1.4536,0.31927
377.28,-0.0020264,415.33,-0.14706,0.15463,-1.4308
377.87,0.32535,417.12,-0.052305,0.49505,1.3171
377.53,-0.028508,416.55,0.10066,-0.62588,-2.187
379.04,-0.16323,418.54,0.10576,1.5122,2.197
379.31,0.013298,419.74,-0.079691,-0.19835,-0.32608
379.84,0.15938,420.91,-0.03894,0.10677,-0.096217
379.11,-0.012494,423.73,0.2137,-1.1724,1.7609
379.86,-0.31435,424.06,0.03096,0.55273,-2.3069
379.97,0.026597,424.63,-0.1852,-0.20405,-0.13323
379.72,0.27407,424.4,-0.12352,-0.53948,-0.86282
378.68,-0.036847,423.77,0.12913,-1.1851,-0.56796
380.06,-0.28988,423,0.029371,1.5651,-0.31091
380.17,0.047818,422.86,-0.15759,-0.11744,0.676
379.78,0.21484,420.49,-0.14295,-0.64938,-2.171
378,-0.031968,420.95,0.23434,-1.8379,2.5594
378.24,-0.27164,422.34,0.13993,0.69822,1.3489
378.4,0.020612,422.32,-0.17455,0.41292,-1.2034
379.02,0.30702,422.49,-0.088083,0.77329,0.0010418
377.56,-0.057907,419.87,0.074538,-1.5369,-2.855
378.46,-0.27069,419.24,0.069535,1.2675,1.484
378.79,0.086131,421.77,-0.023496,0.37273,3.6163
379.52,0.25688,424.3,0.038345,0.68817,0.66119
379.65,-0.098242,426.42,0.20445,-0.1025,-0.26993
381.57,-0.24066,428.74,0.057698,1.7354,0.14781
382.54,0.10569,431.04,-0.13687,0.32788,0.077289
383.49,0.24242,433.12,-0.017524,0.21711,-0.20835
383.63,-0.1154,434.9,0.16541,-0.64992,-0.31984
385.48,-0.2565,436.07,-0.012677,1.2282,-0.73618
386.57,0.13071,437.57,-0.17873,0.15267,0.26744
386.87,0.24818,438.8,-0.025383,-0.68385,-0.21256
386.22,-0.14518,440.15,0.19015,-1.4687,0.072942
387.6,-0.27509,441.18,-0.0087549,0.95217,-0.39383
388.62,0.15445,441.91,-0.21972,0.33814,-0.34091
389.72,0.27801,442.35,-0.041782,0.33032,-0.35595
389.77,-0.18143,440.5,0.090544,-0.8248,-2.4187
389.26,-0.27903,438.85,-0.058294,-1.177,-0.25028
389.79,0.20857,439.69,-0.14774,0.19817,2.495
390.35,0.24633,439.05,-0.0086853,0.15819,-1.0953
388.59,-0.22533,438.08,0.19608,-2.2294,-0.48947
388.02,-0.27355,437.39,-0.030778,-0.45009,0.1029
386.29,0.2051,435.67,-0.24084,-1.5135,-1.0588
386.01,0.26961,434.97,0.030975,0.3537,0.80892
385.65,-0.20673,434.51,0.21938,0.16747,0.40699
385.92,-0.27286,433.4,-0.041889,0.76151,-0.59857
385.23,0.20918,431.8,-0.23559,-0.41084,-0.58807
386.4,0.29757,431.89,0.05516,1.5964,1.6337
385.02,-0.21516,432.75,0.30015,-1.3911,1.1751
386.39,-0.31955,433.14,0.00058166,1.7315,-0.34619
386.89,0.23243,433.55,-0.22637,0.40951,0.031075
387.63,0.31845,433.68,0.011276,0.5493,-0.27346
387.15,-0.24015,433.6,0.24204,-0.82246,-0.22526
387.85,-0.31583,434.02,-0.0073766,0.58072,0.43056
387.71,0.24164,434.38,-0.22949,-0.41846,0.039973
388.88,0.30405,434.3,0.004081,1.0005,-0.46701
391.02,-0.21974,434.71,0.22397,1.7359,0.45217
392.87,-0.27518,435.4,-0.012305,0.99319,0.43412
394.89,0.23516,436.25,-0.20893,0.91784,0.28161
398.06,0.28566,437.04,0.022584,1.828,0.0088441
398.01,-0.23302,438.46,0.27385,-1.8569,0.7762
399.38,-0.29208,440.91,0.040496,0.040786,1.1132
401.23,0.22662,442.7,-0.21594,0.51561,-0.48782
