302.04,0,413.95,0,0,0
300.83,1.2096,415.51,-0.0019187,0,1.5649
299.91,1.1506,414.76,-0.0023115,-0.74807,-2.2838
304.67,-0.21988,415.96,0.0020132,4.176,0.97944
309.34,-0.23726,415.81,0.0040022,2.6417,-0.89851
309.9,0.10896,415.9,-0.00037439,-0.69635,-0.22216
309.56,0.45283,416.66,-0.0040158,-1.0566,0.5278
312.17,1.377,418.51,-0.0018273,0.8123,1.3948
311.12,3.7276,420.14,-0.004212,-1.6739,0.5318
313.57,1.2724,420.98,-0.0028165,0.87102,-0.50524
315.49,0.20685,424.95,-0.0021372,0.41675,2.8636
314.02,2.106,428.22,-0.0042453,-1.9345,0.85677
318.1,0.9443,429.33,0.00036709,2.13,-1.6924
316.81,1.4142,431.39,-0.0028056,-1.9756,0.022178
318.21,-0.40429,435.35,-0.0017335,0.20072,1.9178
319.85,0.016438,438.58,0.00013529,0.37254,0.30971
320.67,0.81734,441.64,0.00043247,-0.30095,0.0081918
321.36,-0.27602,445.61,-0.00016182,-0.38933,0.90572
323.26,-1.3698,449.56,0.00081378,0.63978,0.47575
323.7,-0.22318,452.44,0.00063429,-0.63877,-0.80838
326.8,-0.22599,456.13,0.0026758,1.7104,0.37105
325.46,-0.035207,457.89,-0.0010147,-2.3173,-1.7285
326.37,-1.3328,461.1,-0.00045035,-0.15717,0.49843
326.03,-0.22503,465.22,9.5672e-05,-1.2862,1.1974
328.75,-0.28569,466.16,0.0031776,1.6182,-2.5364
330.63,-1.0484,468.46,0.0027719,0.73177,-0.021534
332.95,-1.8956,470.32,0.0020872,1.0982,-0.45216
334.46,-0.53235,472.71,0.0010928,0.25893,0.28718
338.24,0.87563,474.67,0.0018491,2.4156,-0.28089
337.72,1.7324,477.41,-0.0028418,-1.9124,0.63361
339.96,0.48845,479.56,-0.0031158,0.91725,-0.24903
341.71,2.0103,482.88,-0.0028887,0.36243,1.0408
345.24,3.1923,490.4,-0.0017332,2.0855,4.7568
347.39,2.8675,495.66,-0.0040164,0.57044,0.34495
348.78,2.0751,498.77,-0.0062745,-0.2186,-1.9751
350.29,3.2275,503.17,-0.0061487,-0.089601,0.22174
352.12,4.5519,503.09,-0.0052746,0.23974,-4.3685
352.53,3.5758,498.13,-0.0064841,-1.1881,-7.2567
353.74,1.5063,494.51,-0.0058293,-0.29762,-2.6066
352.55,1.8326,491.76,-0.0053744,-2.6555,-0.55702
354.09,1.4457,484.65,-0.0012388,0.2573,-4.6649
354.25,0.13136,479.62,-0.00010635,-1.1218,-0.45607
357.32,-2.3535,477.21,0.0028661,1.8363,2.3705
358.9,-1.9425,476.51,0.0034035,0.22292,3.004
362.07,-1.2463,474.46,0.0045257,1.779,0.28454
362.18,-0.81751,472.53,0.0014161,-1.3898,0.27341
363.25,-1.622,470.29,0.00052987,-0.32711,-0.16182
363.63,-0.66316,469.91,0.00047225,-0.98957,1.7709
365.6,-0.012567,468.53,0.0020709,0.66092,-0.02859
365.28,-0.47261,467.37,0.00040161,-1.6475,0.19109
366.63,-2.081,465.78,0.0011801,0.12822,-0.31755
367.97,-1.3612,466.57,0.0024863,0.1178,2.2109
368.68,-0.54237,466.75,0.0026365,-0.52593,0.59021
369.5,-1.6208,467.44,0.0021918,-0.36326,0.83668
370.28,-2.3968,467,0.0021225,-0.3834,-0.67679
373.02,-1.6614,467.88,0.0041951,1.5804,0.9472
374.47,-0.46647,469.56,0.003347,0.18706,1.3262
375.23,-1.225,471.76,0.001135,-0.51141,1.2331
376.73,-1.5398,472.19,0.00075399,0.25511,-1.0967
377.14,0.13326,473.96,0.00040158,-0.82633,0.74632
380.44,0.45175,475.52,0.0021337,2.0708,0.19537
381.36,0.19188,476.73,-0.00032287,-0.42854,-0.24685
382.25,-0.48231,476.82,-0.0017028,-0.42243,-1.2482
382.2,0.66905,478.93,-0.0019882,-1.3263,1.3265
383.13,1.2472,480.33,-0.00062732,-0.2453,0.024955
383.73,0.21232,481.98,-0.00048027,-0.54693,0.26185
384.54,-1.2461,482.69,9.6029e-07,-0.30094,-0.80125
385.86,-1.0631,484.71,0.0015717,0.22465,0.87764
387.28,-0.37337,485.55,0.0025525,0.30453,-0.69924
388.12,-0.99609,487.53,0.0017885,-0.29947,0.75691
388.58,-1.8746,488.07,0.0010457,-0.64008,-1.0283
389.71,-1.3464,489.16,0.0020423,0.07132,-0.014568
391.02,-0.41771,489.5,0.0027547,0.24067,-0.75743
393.38,-0.98978,491.06,0.0028966,1.2625,0.81054
394.11,-1.3174,490.84,0.00084261,-0.45771,-1.3384
395.1,-0.75282,492.09,0.00042028,-0.14958,0.73828
395.79,0.48349,491.82,0.00031424,-0.44759,-1.1159
396.16,0.29668,492.27,-0.00026812,-0.71351,0.11495
396.67,-0.77762,492.12,-0.00038415,-0.53176,-0.54281
397.66,-0.81781,492.84,0.00073603,-0.010227,0.58295
398.19,-0.2246,492.38,0.0013464,-0.45771,-0.8729
398.25,-0.84723,492.89,0.0011156,-0.88822,0.50435
398.2,-1.9268,492.58,0.0012671,-0.93041,-0.55183
398.81,-1.9746,492.94,0.002851,-0.19515,0.37245
398.98,-1.576,493.05,0.003656,-0.6222,-0.043072
400.42,-2.4532,493.52,0.0046641,0.6807,0.33015
400.27,-2.8684,493.98,0.003578,-0.93623,0.17131
402.25,-2.7964,495.18,0.0049899,1.2281,0.83568
401.68,-1.493,496.74,0.003411,-1.3754,0.81147
404.83,-2.1149,498.79,0.0048983,2.3965,0.93104
405,-1.3991,500.56,0.0022698,-0.72738,0.23321
408.59,-1.1792,503.72,0.0031305,2.7005,1.5141
409.89,0.70936,504.5,0.00062119,0.21794,-1.5572
409.06,1.2026,506,-0.0031716,-1.8822,-0.12226
410.14,0.78394,506.33,-0.0030144,0.14022,-1.2416
411.02,1.8583,507.19,-0.002299,-0.06862,-0.15019
412.36,1.9514,508.06,-0.0017472,0.39857,-0.06995
415.18,0.86359,510.24,-0.0010802,1.8174,1.2776
415.12,1.0782,510.26,-0.0033152,-1.1617,-1.4682
417.62,1.3484,512.37,-0.0018508,1.446,1.2982
419.05,2.4593,515.52,-0.0022313,0.28385,1.7313
422.23,1.907,518.79,-0.002045,1.9788,1.0718
421.52,2.031,520.88,-0.0055764,-1.9981,-0.59617
